COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	9	28	50	109.53664415198809	181	0	0	36	3	1	com.lmax.disruptor.dsl.stubs.EventHandlerStub	0	0	0	2	1	2			3	0
1	1	15	29	76	125.5912668683036	185	1	0	47	4	3	com.lmax.disruptor.dsl.stubs.StubExceptionHandler	0	0	0	2	1	4			7	1
0	4	42	70	247	385.6571835639584	186	0	0	89	10	14	com.lmax.disruptor.dsl.stubs.StubThreadFactory	0	0	0	7	4	4			18	0
-1	0	5	21	32	72.78045395879425	184	0	0	28	2	1	com.lmax.disruptor.dsl.stubs.SleepingEventHandler	0	0	0	2	0	1			2	0
0	2	18	37	85	164.37809649014173	203	-1	4	37	7	6	com.lmax.disruptor.dsl.stubs.TestWorkHandler	0	0	0	3	2	4			10	0
0	3	21	34	91	153.3692232215729	187	0	0	53	6	2	com.lmax.disruptor.dsl.stubs.StubPublisher	0	0	0	2	3	4			6	0
1	1	9	28	51	110.09111771628112	183	0	0	35	3	0	com.lmax.disruptor.dsl.stubs.ExceptionThrowingEventHandler	0	0	0	2	1	2			2	0
-1	0	10	30	53	119.10875740656365	182	0	3	38	6	0	com.lmax.disruptor.dsl.stubs.EvilEqualsEventHandler	0	0	0	2	0	3			3	0
-1	0	22	33	94	149.92872781491013	33	-1	10	67	6	13	com.lmax.disruptor.util.UtilTest	0	0	0	7	0	5			18	0
0	1	21	59	92	266.7855260458934	118	0	3	46	5	0	com.lmax.disruptor.util.PaddedLong	3	0	0	0	1	3			3	0
0	1	38	52	131	253.51026080645985	119	1	0	69	6	0	com.lmax.disruptor.util.MutableLong	0	0	1	0	1	5			5	1
0	1	97	205	644	1325.8782388513926	23	-1	28	167	27	11	com.lmax.disruptor.util.Util	0	0	0	8	1	8			19	-1
0	2	135	121	666	786.6560501353871	86	9	0	269	33	92	com.lmax.disruptor.collections.HistogramTest	0	0	0	6	2	26			118	9
0	2	228	405	1589	2985.19836744737	85	-1	0	389	54	23	com.lmax.disruptor.collections.Histogram	0	0	0	3	4	17			40	-1
