COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	46	95	336	552.6255601965044	236	-1	3	188	10	12	org.concurrentmockito.ThreadsRunAllTestsHalfManualTest	3	0	0	53	0	3			15	-1
-1	0	16	33	68	139.24375427081154	800	0	1	33	6	5	org.mockito.ArgumentCaptorTest	0	0	0	5	0	2			7	0
-1	0	21	36	101	166.14433860628534	1700	0	3	43	5	3	org.mockito.PrematureGarbageCollectionTest	0	0	0	1	0	3			6	0
-1	0	67	101	466	620.5627490466902	1258	-1	45	140	28	35	org.mockito.AnnotationsAreCopiedFromMockedTypeTest	0	0	0	12	0	10			45	-1
0	4	115	170	654	1102.1282497477239	1542	2	0	344	30	68	org.mockito.StaticMockingExperimentTest	9	0	0	20	4	9			77	2
1	1	35	50	164	254.99332139120995	1676	0	0	58	4	14	org.mockito.DescriptionTest	0	0	0	5	1	2			16	0
0	1	44	47	237	256.9988266333512	1566	0	9	92	18	32	org.mockito.InvocationFactoryTest	6	0	0	9	1	6			38	0
-1	0	15	26	51	102.22746645083247	180	-1	3	28	3	7	org.mockito.StateMaster	0	0	0	2	0	3			10	0
-1	0	38	42	146	209.31147811175012	184	-1	55	88	17	22	org.mockito.MockitoTest	0	0	0	9	0	11			33	0
-1	0	50	293	709	1923.2096692739133	1046	0	28	134	30	0	org.mockito.MockingDetails	0	0	0	6	0	8			8	0
-1	0	18	54	92	244.1765831606482	1684	0	3	31	8	0	org.mockito.ScopedMock	0	0	0	0	0	3			3	0
-1	0	111	654	1933	4948.705825402249	550	0	136	371	65	0	org.mockito.MockSettings	0	0	0	12	0	17			17	0
-1	0	44	134	283	756.4898842841939	1677	-1	28	77	14	2	org.mockito.MockedStatic	0	0	0	3	0	8			10	-1
-1	0	28	234	479	1444.177939794154	317	-1	1	110	9	6	org.mockito.MockitoAnnotations	0	0	0	5	0	2			8	-1
-1	0	45	317	745	2096.4427972263206	1298	0	15	147	18	0	org.mockito.MockitoFramework	0	0	0	5	0	6	creator	Factory Method	6	0
-1	0	371	378	2149	2900.302484930869	453	-1	55	557	24	10	org.mockito.BDDMockito	11	0	0	4	0	11			21	0
-1	0	25	367	839	2470.7213292734646	1516	0	3	145	11	0	org.mockito.MockitoSession	0	0	0	9	0	3	state	State	3	0
-1	0	15	96	152	482.29253000124254	1683	0	0	40	1	0	org.mockito.MockedConstruction	0	0	0	2	0	1			1	0
-1	0	228	462	2638	3639.532665974094	1063	-1	171	532	59	12	org.mockito.AdditionalAnswers	0	0	0	19	0	19			31	0
0	2	44	312	663	2026.9937969379891	523	1	0	150	16	4	org.mockito.ArgumentCaptor	0	0	0	3	2	5			9	1
-1	0	13	351	666	2281.9526743596766	1269	0	0	128	4	0	org.mockito.ArgumentMatcher	0	0	0	0	0	1			1	0
-1	0	586	758	5365	6509.439954539117	1321	-1	1596	1328	174	69	org.mockito.ArgumentMatchers	0	0	2	22	0	57			126	-1
0	2	466	3777	17134	36821.29341392311	69	-1	726	3391	204	79	org.mockito.Mockito	53	0	2	27	7	53			132	-1
-1	0	644	252	4228	2104.070055441512	176	-1	2346	1057	206	125	org.mockito.AdditionalMatchers	0	0	0	9	0	69			194	0
-1	0	22	133	248	733.2860232399427	315	0	3	88	10	0	org.mockito.InOrder	0	0	0	1	0	3			3	0
-1	0	5	35	39	128.22465761453762	174	-1	0	12	0	0	org.mockito.Matchers	0	0	0	0	0	0			0	-1
-1	0	9	31	56	124.78590241278964	842	0	0	20	1	0	org.mockito.MockitoDebugger	0	0	0	0	0	1			1	0
-1	2	44	39	216	209.63585789968243	1655	-1	0	85	0	0	org.mockito.NestedParallelTest	0	0	0	4	2	0			0	-1
0	2	45	44	167	225.19172774633725	1653	-1	28	83	17	10	org.mockito.ParallelBugTest	0	0	0	3	2	8			18	0
0	1	22	33	87	147.37496791560127	336	-1	10	50	9	4	org.mockito.exceptions.base.TraceBuilder	0	0	0	3	2	5			9	-1
-1	0	19	34	91	153.3692232215729	227	-1	3	36	6	7	org.mockito.exceptions.base.MockitoAssertionErrorTest	3	0	0	4	0	3			10	0
0	1	17	33	76	142.91420022944894	239	-1	1	32	7	2	org.mockito.exceptions.base.StackTraceBuilder	0	0	0	2	1	3			5	-1
-1	0	14	25	64	103.97207708399179	228	0	1	28	5	5	org.mockito.exceptions.base.MockitoExceptionTest	2	0	0	4	0	2			7	0
-1	0	14	20	56	80.507033814703	1281	-1	1	47	2	15	org.mockito.exceptions.base.MockitoSerializationIssueTest	0	0	0	4	0	2			17	0
0	1	9	22	39	80.59835621485222	1460	0	1	18	2	0	org.mockito.exceptions.base.MockitoInitializationException	0	0	0	0	1	2			2	0
0	2	38	139	303	794.2088599658023	186	1	0	64	5	7	org.mockito.exceptions.base.MockitoAssertionError	0	0	8	1	2	4			11	1
0	2	23	114	194	600.5358301332194	187	-1	4	48	5	4	org.mockito.exceptions.base.MockitoException	0	0	19	1	2	4			8	0
0	1	20	83	133	405.89897764240555	1109	0	1	42	4	3	org.mockito.exceptions.base.MockitoSerializationIssue	0	0	0	2	1	3			6	0
0	1	25	44	114	208.39273172935782	1305	0	4	51	6	12	org.mockito.exceptions.stacktrace.StackTraceCleanerTest	0	0	0	3	1	4			16	0
-1	0	11	82	125	395.9217264587887	1084	0	0	28	3	0	org.mockito.exceptions.stacktrace.StackTraceCleaner	0	0	0	0	0	1	state	State	1	0
-1	0	41	54	215	290.0144535188938	247	-1	45	122	25	28	org.mockito.internal.exceptions.ReporterTest	10	0	0	14	0	10			38	0
-1	0	3	9	9	19.775021196025975	925	0	0	12	2	0	org.mockito.internal.exceptions.VerificationAwareInvocation	0	0	0	1	0	1			1	0
0	1	330	1238	4600	10441.058739106757	216	-1	3474	1097	236	180	org.mockito.internal.exceptions.Reporter	0	0	0	30	1	84			264	-1
0	1	6	19	27	62.62090045408225	869	0	0	13	2	0	org.mockito.internal.exceptions.ExceptionIncludingMockitoWarnings	0	0	0	0	1	1			1	0
1	1	14	39	73	167.32791820478724	927	0	0	47	4	14	org.mockito.internal.exceptions.util.ScenarioPrinterTest	2	0	0	7	1	2			16	0
-1	0	17	55	123	264.6701395454829	926	0	0	32	4	5	org.mockito.internal.exceptions.util.ScenarioPrinter	0	0	0	2	0	1			6	0
1	1	15	25	61	102.77184660433278	513	0	0	49	2	16	org.mockito.internal.exceptions.stacktrace.ConditionalStackTraceFilterTest	2	0	0	6	1	2			18	0
1	1	52	53	231	288.448138657655	763	4	0	189	13	56	org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest	10	0	0	6	1	10			66	4
-1	0	8	23	29	77.4478040896889	1086	0	0	18	2	0	org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleanerProvider	0	0	0	2	0	1			1	0
0	4	77	190	674	1237.5137210733383	759	1	0	133	17	9	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	0	0	0	6	4	3	context	State	12	1
0	3	12	30	58	121.81329031639257	512	0	0	25	4	4	org.mockito.internal.exceptions.stacktrace.ConditionalStackTraceFilter	0	0	0	3	3	1	context	State	5	0
-1	0	28	53	149	265.2091542151093	1085	0	10	43	12	9	org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner	0	0	0	1	0	5			14	0
-1	0	106	64	681	417.50798759356877	1278	0	15	153	9	3	org.mockito.internal.hamcrest.MatcherGenericTypeExtractorTest	4	2	0	9	0	6			9	0
-1	0	11	37	51	145.47754841080004	1276	0	0	25	3	1	org.mockito.internal.hamcrest.MatcherGenericTypeExtractor	0	0	0	3	0	1			2	0
1	1	15	30	61	123.32621592519934	1275	1	0	32	7	2	org.mockito.internal.hamcrest.HamcrestArgumentMatcher	0	0	0	4	1	4			6	1
0	1	80	126	383	749.4524086367613	1350	4	0	179	16	48	org.mockito.internal.framework.DefaultMockitoFrameworkTest	12	0	0	25	1	12			60	4
-1	0	34	49	160	248.6835169464575	1338	-1	21	63	14	12	org.mockito.internal.framework.DefaultMockitoFramework	0	0	0	10	0	7			19	0
0	3	66	86	427	520.8834251376618	1511	-1	9	109	17	16	org.mockito.internal.framework.DefaultMockitoSession	0	0	0	12	3	7	adapter	(Object)Adapter	23	-1
0	1	41	55	177	284.6882352915606	289	2	0	95	11	30	org.mockito.internal.AllInvocationsFinderTest	6	0	0	15	2	6			36	2
1	1	10	26	45	98.9732247340283	907	0	0	37	3	6	org.mockito.internal.InOrderImplTest	1	0	0	9	1	1			7	0
0	1	165	137	874	927.9120114648083	232	-1	8	266	17	21	org.mockito.internal.InvalidStateDetectionTest	7	1	0	12	1	8			29	0
0	3	29	53	135	259.97956325723675	1685	1	0	64	12	7	org.mockito.internal.MockedConstructionImpl	0	0	0	8	3	6	context	State	13	1
0	3	96	148	517	924.7103454272475	1678	-1	10	182	30	59	org.mockito.internal.MockedStaticImpl	0	0	0	21	3	13	context	State	72	-1
0	3	38	84	201	445.47761227696236	210	-1	7	70	20	11	org.mockito.internal.InOrderImpl	0	0	0	14	3	7	adaptee	(Object)Adapter	18	-1
-1	0	5	62	81	272.45584758969125	846	-1	0	20	0	0	org.mockito.internal.InternalMockHandler	0	0	0	1	0	0			0	-1
-1	0	181	214	1131	1504.60349988885	506	-1	210	282	62	100	org.mockito.internal.MockitoCore	0	0	0	34	0	21	adaptee	(Object)Adapter	121	-1
-1	0	11	25	56	100.63379226837874	862	0	0	27	4	3	org.mockito.internal.verification.VerificationDataImplTest	1	0	0	6	0	1			4	0
0	1	16	34	78	148.12810010744613	1261	0	1	41	5	8	org.mockito.internal.verification.VerificationWithDescriptionTest	0	0	0	10	1	2			10	0
1	1	14	30	60	122.83033686666302	273	0	0	36	5	8	org.mockito.internal.verification.DefaultRegisteredInvocationsTest	2	0	0	7	1	2			10	0
0	3	32	39	128	189.22918029286507	1125	2	0	66	13	18	org.mockito.internal.verification.VerificationOverTimeImplTest	0	0	0	12	3	5			23	2
-1	0	7	19	30	64.62275025158095	864	0	1	16	5	0	org.mockito.internal.verification.DummyVerificationMode	0	0	0	2	0	2			2	0
-1	0	16	35	82	154.23517365424885	1650	0	0	41	3	8	org.mockito.internal.verification.NoInteractionsTest	1	0	0	11	0	1			9	0
0	1	65	57	333	331.0641219288853	911	-1	0	123	16	38	org.mockito.internal.verification.NoMoreInteractionsTest	6	0	0	15	1	6			44	1
0	2	45	84	294	477.42070045644925	1260	0	1	78	9	13	org.mockito.internal.verification.DescriptionTest	0	0	0	11	2	3			16	0
0	2	39	53	217	285.13455973764434	377	-1	0	82	11	22	org.mockito.internal.verification.SmartPrinterTest	5	0	0	8	3	5			27	1
1	1	37	50	195	263.64997792818735	929	0	0	78	5	11	org.mockito.internal.verification.OnlyTest	0	0	0	10	1	2			13	0
-1	0	15	29	79	126.71398772154362	420	-1	1	38	6	7	org.mockito.internal.verification.NoMoreInteractions	0	0	0	10	0	2			9	0
0	1	18	29	68	122.3657234501071	1093	1	0	36	7	1	org.mockito.internal.verification.SingleRegisteredInvocation	0	0	0	4	1	5			6	1
0	1	31	58	164	295.79225281380354	418	1	0	62	12	10	org.mockito.internal.verification.Times	0	0	0	10	1	5			15	1
-1	0	7	15	22	46.365636800374745	343	0	10	22	5	0	org.mockito.internal.verification.RegisteredInvocations	0	0	0	2	0	5	state	State	5	0
-1	0	39	73	190	383.0327572677155	421	-1	45	57	27	2	org.mockito.internal.verification.VerificationModeFactory	0	0	0	1	0	10			12	-1
0	1	24	57	158	288.56791688253713	1311	0	1	61	8	11	org.mockito.internal.verification.VerificationWrapperInOrderWrapper	0	0	0	5	1	3	decorator	Decorator	14	0
1	1	24	52	131	253.51026080645985	430	1	0	49	9	9	org.mockito.internal.verification.AtLeast	0	0	0	7	1	4			13	1
-1	0	15	33	84	146.21695436182935	813	0	0	36	4	10	org.mockito.internal.verification.Only	0	0	0	10	0	1			11	0
0	2	26	39	116	185.3900174531482	425	1	0	52	12	5	org.mockito.internal.verification.VerificationDataImpl	0	0	0	8	2	5	adapter	(Object)Adapter	10	1
1	2	13	30	59	122.3261233171716	424	0	0	34	4	4	org.mockito.internal.verification.InOrderWrapper	0	0	0	8	2	2	context	State	6	0
0	1	31	45	133	220.06571076997892	1112	-1	43	56	27	15	org.mockito.internal.verification.VerificationWrapper	0	0	0	2	1	10	abstractClass	Template Method	25	-1
1	2	33	82	192	431.1146205062781	1259	0	0	48	8	1	org.mockito.internal.verification.Description	0	0	0	3	2	2	decorator	Decorator	3	0
0	1	21	60	119	286.7474095866918	1002	0	0	50	10	5	org.mockito.internal.verification.Calls	0	0	0	10	1	4			9	0
0	4	24	33	103	152.94605661157797	1476	0	2	40	13	0	org.mockito.internal.verification.VerificationEventImpl	0	0	0	3	4	5			5	0
1	1	9	23	38	83.66448167370687	903	0	0	22	5	2	org.mockito.internal.verification.InOrderContextImpl	0	0	0	3	1	2	adapter	(Object)Adapter	4	0
0	4	95	220	814	1474.4312805205589	1117	2	5	147	38	8	org.mockito.internal.verification.VerificationOverTimeImpl	0	0	0	4	4	11	adapter	(Object)Adapter	19	2
-1	0	8	20	38	72.75172319452771	1649	0	0	24	3	5	org.mockito.internal.verification.NoInteractions	0	0	0	5	0	1			6	0
0	2	38	47	171	241.65818715562503	1091	2	0	64	8	6	org.mockito.internal.verification.DefaultRegisteredInvocations	0	0	0	7	2	5			11	2
0	3	32	51	172	262.5222183174861	915	1	0	49	11	3	org.mockito.internal.verification.MockAwareVerificationMode	0	0	0	5	3	4	decorator	Decorator	7	1
0	1	28	55	155	277.3883814305586	423	0	1	53	9	12	org.mockito.internal.verification.AtMost	0	0	0	10	1	3			15	0
0	1	35	42	171	215.94986937311174	802	-1	4	88	8	30	org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsCheckerTest	0	0	0	13	1	4			34	0
0	4	72	123	510	766.8325192633597	280	1	3	135	14	36	org.mockito.internal.verification.checkers.MissingInvocationCheckerTest	7	0	0	17	4	7			43	1
0	6	56	80	253	442.67115909820166	311	1	10	114	20	37	org.mockito.internal.verification.checkers.MissingInvocationInOrderCheckerTest	0	0	0	19	6	8			45	1
0	5	104	126	572	799.9915129138545	218	3	0	180	19	55	org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest	0	0	0	21	5	9			64	3
0	5	136	132	708	866.242620367571	310	5	0	225	35	81	org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest	0	0	0	19	5	14			95	5
-1	0	20	36	121	172.6484596414827	431	-1	1	56	6	10	org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker	0	0	0	12	0	2			12	0
-1	0	45	63	285	356.106818356925	258	-1	6	96	12	18	org.mockito.internal.verification.checkers.NumberOfInvocationsChecker	0	0	0	18	0	4			22	0
-1	0	8	23	37	83.05111199081716	498	0	1	19	3	0	org.mockito.internal.verification.checkers.AtLeastDiscrepancy	1	1	0	1	0	2			2	0
-1	0	34	53	189	277.81259179816107	257	-1	6	74	11	18	org.mockito.internal.verification.checkers.MissingInvocationChecker	0	0	0	15	0	4			22	-1
-1	0	51	69	285	390.0217534385369	774	-1	21	135	10	18	org.mockito.internal.verification.argumentmatching.ArgumentMatchingToolTest	7	0	0	9	0	7			25	0
-1	0	32	85	208	453.690736774612	773	0	6	51	11	9	org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool	0	0	0	4	0	4			13	0
-1	0	14	29	74	124.81788770292094	804	-1	1	31	7	5	org.mockito.internal.progress.AtLeastTest	2	0	0	6	0	2			7	0
1	1	10	19	37	68.60744034024026	278	0	0	22	6	1	org.mockito.internal.progress.VerificationModeBuilder	0	0	0	2	1	2			3	0
1	1	8	22	36	78.83741664603441	149	0	0	24	3	3	org.mockito.internal.progress.TimesTest	0	0	0	5	1	1			4	0
0	1	51	64	233	348.8664610282048	179	-1	9	113	15	23	org.mockito.internal.progress.MockingProgressImplTest	7	0	0	18	1	7			30	0
-1	0	16	25	69	105.85266261493149	863	-1	3	47	7	10	org.mockito.internal.progress.ThreadSafeMockingProgressTest	3	0	0	9	0	3			13	0
1	1	6	14	22	43.274594347016425	441	0	0	14	2	0	org.mockito.internal.progress.SequenceNumber	0	0	0	0	1	1			1	0
0	2	58	67	268	374.5961276942274	26	-1	1	97	18	25	org.mockito.internal.progress.ArgumentMatcherStorageImpl	0	0	0	10	3	10			35	-1
0	6	135	149	725	981.3395765733466	255	-1	178	224	55	30	org.mockito.internal.progress.MockingProgressImpl	0	0	0	19	6	24	context	Strategy	54	-1
0	1	20	91	152	457.17312739701117	262	0	3	32	7	1	org.mockito.internal.progress.ThreadSafeMockingProgress	0	0	0	0	1	3			4	0
-1	0	26	66	123	317.6041674545795	261	0	153	60	24	0	org.mockito.internal.progress.MockingProgress	0	0	0	7	0	18			18	0
-1	0	9	17	29	57.24402910977006	456	0	21	28	7	0	org.mockito.internal.progress.ArgumentMatcherStorage	0	0	0	3	0	7			7	0
0	8	99	142	562	899.0732626849041	224	-1	74	158	39	11	org.mockito.internal.invocation.InvocationBuilder	0	0	0	12	8	16			27	-1
0	3	103	95	565	601.9984444589119	1394	-1	45	161	21	45	org.mockito.internal.invocation.TypeSafeMatchingTest	0	0	0	14	3	10			55	0
0	4	105	109	484	673.8472548321129	290	-1	0	250	42	75	org.mockito.internal.invocation.InvocationsFinderTest	16	0	0	17	6	16			91	6
0	2	93	118	466	725.0139048268262	164	-1	43	204	34	80	org.mockito.internal.invocation.InvocationMatcherTest	14	0	0	22	2	14			94	1
0	5	123	115	586	732.9317758013564	1393	4	0	278	39	65	org.mockito.internal.invocation.MatcherApplicationStrategyTest	17	0	0	22	6	17			82	4
-1	0	31	42	149	210.16574484970928	796	-1	6	70	7	21	org.mockito.internal.invocation.InvocationMarkerTest	4	0	0	8	0	4			25	0
0	3	36	52	169	266.75473317599983	835	4	0	74	20	18	org.mockito.internal.invocation.SerializableMethodTest	9	0	0	7	3	9			27	4
0	4	81	162	544	1020.4297779906626	1391	0	0	142	23	18	org.mockito.internal.invocation.MatcherApplicationStrategy	0	0	0	10	4	8			26	0
-1	0	27	53	202	281.3381879622639	1548	-1	15	83	14	7	org.mockito.internal.invocation.DefaultInvocationFactory	0	0	0	10	0	6			13	-1
-1	0	9	68	104	315.8185811416133	1390	0	0	32	5	0	org.mockito.internal.invocation.ArgumentMatcherAction	0	0	0	1	0	1			1	0
0	9	118	136	547	857.4050371293895	1242	-1	273	204	59	17	org.mockito.internal.invocation.InterceptedInvocation	0	0	0	12	11	27	context	State	44	-1
-1	0	20	47	124	226.55323358343674	253	0	1	42	6	8	org.mockito.internal.invocation.MatchersBinder	0	0	0	8	0	2	adaptee	(Object)Adapter	10	0
0	2	93	164	550	1034.8265976291486	65	-1	19	158	38	32	org.mockito.internal.invocation.InvocationMatcher	0	0	1	15	2	15	context	State	47	-1
0	6	79	126	526	789.4279528049515	825	1	17	111	27	12	org.mockito.internal.invocation.SerializableMethod	0	0	0	6	9	10			22	1
-1	0	143	174	959	1194.6650470297184	221	-1	91	211	53	30	org.mockito.internal.invocation.InvocationsFinder	0	0	0	8	0	14			44	-1
-1	0	43	96	277	539.9056805939845	1052	0	6	72	17	12	org.mockito.internal.invocation.ArgumentsProcessor	0	0	0	6	0	4			16	0
0	1	14	42	57	169.80815324905112	1551	0	1	73	4	0	org.mockito.internal.invocation.RealMethod	0	0	0	5	1	2	state	State	2	0
-1	0	8	18	24	57.20496894626302	838	0	15	22	6	0	org.mockito.internal.invocation.MockitoMethod	0	0	0	1	0	6	state	State	6	0
0	1	43	109	275	612.2280496456563	1392	0	15	71	17	12	org.mockito.internal.invocation.TypeSafeMatching	0	0	0	2	1	6			18	0
0	2	10	24	41	89.12572960090338	844	0	0	24	3	1	org.mockito.internal.invocation.StubInfoImpl	0	0	0	4	2	2	context	State	3	0
-1	0	3	7	7	13.621371043387192	1123	0	0	9	1	0	org.mockito.internal.invocation.AbstractAwareMethod	0	0	0	0	0	1			1	0
-1	0	8	26	33	90.90919659812849	1396	0	0	18	2	3	org.mockito.internal.invocation.InvocationComparator	0	0	0	2	0	1			4	0
-1	0	18	45	119	215.06055719001884	866	0	0	35	4	5	org.mockito.internal.invocation.UnusedStubsFinder	0	0	0	5	0	1	adaptee	(Object)Adapter	6	0
-1	0	19	35	109	164.19717587802003	794	-1	6	36	9	4	org.mockito.internal.invocation.InvocationMarker	0	0	0	4	0	4			8	-1
-1	0	11	26	58	105.5715182742069	1585	0	0	26	2	4	org.mockito.internal.invocation.mockref.MockWeakReferenceTest	1	0	0	4	0	1			5	0
-1	0	6	31	31	106.45360333903953	1581	0	0	15	1	0	org.mockito.internal.invocation.mockref.MockReference	0	0	0	1	0	1	state	State	1	0
0	1	19	109	177	564.2003208505473	1583	0	1	44	9	2	org.mockito.internal.invocation.mockref.MockWeakReference	0	0	0	2	1	3			5	0
0	2	19	33	87	147.37496791560127	1582	0	0	31	8	0	org.mockito.internal.invocation.mockref.MockStrongReference	0	0	0	1	2	3			3	0
-1	0	21	38	108	177.92098663072036	1484	-1	3	54	8	13	org.mockito.internal.stubbing.answers.CallsRealMethodsTest	0	0	0	10	0	3			16	0
-1	0	20	41	110	192.71969499748909	1538	-1	6	54	10	20	org.mockito.internal.stubbing.answers.AnswersWithDelayTest	0	0	0	6	0	4			24	0
-1	0	96	98	555	619.2588751471505	1065	-1	91	234	48	80	org.mockito.internal.stubbing.answers.ReturnsArgumentAtTest	0	0	0	9	0	14			94	0
-1	0	12	19	48	73.55281920724993	1675	-1	1	30	7	5	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassTypeTest	0	0	0	3	0	2			7	0
-1	0	27	38	142	188.3214281888479	1488	-1	15	84	17	22	org.mockito.internal.stubbing.answers.ReturnsTest	0	0	0	5	0	6			28	0
0	2	40	50	157	252.8122902674154	1486	-1	0	75	12	19	org.mockito.internal.stubbing.answers.DoesNothingTest	0	0	0	10	4	6			25	1
-1	0	16	44	95	200.3705832304238	1485	-1	1	40	9	10	org.mockito.internal.stubbing.answers.DefaultAnswerValidatorTest	0	0	0	5	0	2			12	0
-1	0	67	74	322	427.31681437028624	1487	-1	78	211	28	69	org.mockito.internal.stubbing.answers.InvocationInfoTest	0	0	0	9	0	13			82	0
-1	0	80	91	440	553.8965001490199	1489	-1	55	125	30	44	org.mockito.internal.stubbing.answers.ThrowsExceptionTest	0	0	0	11	0	11			55	0
-1	0	72	99	353	580.7803376363963	1674	-1	78	129	34	53	org.mockito.internal.stubbing.answers.AbstractThrowsExceptionTest	0	0	0	14	0	13			66	0
0	2	81	156	524	976.7927027540826	1064	-1	24	155	28	32	org.mockito.internal.stubbing.answers.ReturnsArgumentAt	0	0	0	9	3	9			41	0
0	2	52	94	273	527.2903487473862	1049	4	0	86	25	23	org.mockito.internal.stubbing.answers.InvocationInfo	0	0	0	8	2	10	context	State	33	4
0	2	23	73	132	356.44454034880505	1537	1	0	46	6	3	org.mockito.internal.stubbing.answers.AnswersWithDelay	0	0	0	5	3	3	decorator	Decorator	6	1
1	1	10	27	46	103.37331770520557	1673	0	0	25	5	3	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassType	1	1	0	3	1	2			5	0
0	2	34	60	169	307.7939228953844	383	0	0	65	17	13	org.mockito.internal.stubbing.answers.Returns	0	0	0	6	2	7			20	0
-1	0	25	47	209	251.0897098423461	854	0	0	42	6	12	org.mockito.internal.stubbing.answers.ClonesArguments	0	0	0	7	0	1			13	0
0	1	17	35	81	153.80572041353537	400	0	6	38	8	2	org.mockito.internal.stubbing.answers.DoesNothing	0	0	0	5	2	4	singleton	Singleton	6	0
0	1	31	63	192	331.2222084377502	1672	-1	3	56	8	8	org.mockito.internal.stubbing.answers.AbstractThrowsException	0	0	2	7	1	3	abstractClass	Template Method	11	0
-1	0	8	28	48	108.39362830542095	1482	0	0	23	5	7	org.mockito.internal.stubbing.answers.DefaultAnswerValidator	0	0	0	2	0	1			8	0
1	1	17	102	151	511.76254335512226	1069	0	0	50	8	3	org.mockito.internal.stubbing.answers.ReturnsElementsOf	0	0	0	5	1	2			5	0
