COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	28	61	118	291.01176209240555	523	0	1	74	6	20	com.github.benmanes.caffeine.jcache.expiry.JCacheExpiryTest	2	1	0	13	2	3			23	0
-1	0	79	100	403	599.8936561946682	463	-1	45	164	13	73	com.github.benmanes.caffeine.jcache.expiry.JCacheUpdateExpiryTest	9	1	0	12	0	10			83	-1
-1	0	157	118	792	787.5982442341023	462	-1	231	305	29	151	com.github.benmanes.caffeine.jcache.expiry.JCacheCreationExpiryTest	21	1	0	12	0	22			173	0
0	2	37	68	186	355.3507738124977	259	2	0	79	14	6	com.github.benmanes.caffeine.jcache.expiry.JCacheExpiryPolicy	0	0	0	7	4	6			12	2
1	1	21	32	71	136.4057560653221	301	2	0	63	5	14	com.github.benmanes.caffeine.jcache.processor.EntryProcessorEntryTest	0	0	0	10	1	5			19	2
0	2	73	103	372	609.646066990134	529	1	4	147	8	20	com.github.benmanes.caffeine.jcache.processor.EntryProcessorTest	4	1	0	22	3	5			25	1
0	5	69	126	395	753.3396063775414	244	-1	6	112	23	9	com.github.benmanes.caffeine.jcache.processor.EntryProcessorEntry	0	0	0	6	5	9			18	-1
0	7	91	133	432	807.1006032364667	289	5	0	172	20	77	com.github.benmanes.caffeine.jcache.event.EventDispatcherTest	0	0	0	24	8	13			90	5
0	4	39	69	179	357.9296206030121	288	0	1	93	8	19	com.github.benmanes.caffeine.jcache.event.JCacheEvictionListenerTest	0	0	0	20	4	3			22	0
0	2	23	37	81	162.59461872288026	299	-1	0	65	5	13	com.github.benmanes.caffeine.jcache.event.JCacheEntryEventTest	0	0	0	8	2	5			18	-1
1	1	19	30	67	126.14077858172897	298	1	0	58	4	14	com.github.benmanes.caffeine.jcache.event.EventTypeFilterTest	0	0	0	8	1	4			18	1
0	4	53	93	316	535.2840258635829	249	0	22	102	23	4	com.github.benmanes.caffeine.jcache.event.JCacheEntryEvent	0	0	0	7	6	9			13	0
0	2	41	94	171	483.31637431125006	248	1	0	83	15	6	com.github.benmanes.caffeine.jcache.event.EventTypeFilter	0	0	0	10	2	5			11	1
0	2	83	125	225	677.0125502755525	247	-1	0	133	23	14	com.github.benmanes.caffeine.jcache.event.EventTypeAwareListener	0	0	0	13	2	8			22	-1
0	3	38	55	147	274.4737922728305	296	1	0	60	9	2	com.github.benmanes.caffeine.jcache.event.Registration	0	0	0	4	3	5			7	1
0	4	148	264	1028	1830.937797747989	246	-1	52	239	30	36	com.github.benmanes.caffeine.jcache.event.EventDispatcher	0	0	0	18	4	13			49	0
0	3	34	94	205	500.3629380390104	253	-1	2	71	7	7	com.github.benmanes.caffeine.jcache.event.JCacheEvictionListener	0	0	0	7	3	4			11	0
-1	0	25	38	93	172.23878073982374	464	0	0	50	1	19	com.github.benmanes.caffeine.jcache.management.JCacheStatisticsMXBeanTest	0	0	0	3	0	1			20	0
-1	0	52	91	359	535.3823373524333	257	0	0	114	2	1	com.github.benmanes.caffeine.jcache.management.JCacheMBeanServerBuilder	0	0	0	9	0	1			2	0
0	2	152	198	800	1323.5531220782495	255	-1	115	222	52	30	com.github.benmanes.caffeine.jcache.management.JCacheStatisticsMXBean	0	0	0	4	9	23			53	-1
0	1	34	51	133	249.40780553930944	254	-1	34	75	17	18	com.github.benmanes.caffeine.jcache.management.JCacheMXBean	0	0	0	4	1	9			27	0
0	1	79	116	444	707.115649242138	256	0	15	110	22	17	com.github.benmanes.caffeine.jcache.management.JmxRegistration	0	0	0	11	1	7			24	0
-1	0	11	22	35	78.21765735276709	300	0	0	32	1	5	com.github.benmanes.caffeine.jcache.integration.DisabledCacheWriterTest	0	0	0	1	0	1			6	0
0	2	57	71	268	396.9600756162708	493	-1	0	111	17	28	com.github.benmanes.caffeine.jcache.integration.CacheLoaderTest	5	6	0	18	2	11			39	2
0	6	83	132	526	827.0197600813777	252	-1	0	136	18	27	com.github.benmanes.caffeine.jcache.integration.JCacheLoaderAdapter	0	0	0	14	6	5	context	State	32	1
0	2	23	72	122	345.88951522079446	525	0	0	66	4	8	com.github.benmanes.caffeine.jcache.size.JCacheMaximumSizeTest	1	1	0	11	2	2			10	0
0	2	25	77	134	377.13366459622017	526	0	0	71	4	9	com.github.benmanes.caffeine.jcache.size.JCacheMaximumWeightTest	1	1	0	13	2	2			11	0
0	1	47	69	187	360.9464945629665	297	-1	53	100	12	38	com.github.benmanes.caffeine.jcache.copy.JavaSerializationCopierTest	0	0	0	12	1	11			49	0
-1	0	54	135	374	799.7745326509619	242	0	6	101	10	4	com.github.benmanes.caffeine.jcache.copy.JavaSerializationCopier	0	0	0	13	0	4			8	0
0	2	117	180	652	1166.4080211467976	245	-1	70	182	30	28	com.github.benmanes.caffeine.jcache.copy.AbstractCopier	0	0	0	25	4	13	abstractClass	Template Method	41	-1
0	1	24	78	143	387.10188116027274	241	0	3	53	7	0	com.github.benmanes.caffeine.jcache.copy.Copier	0	0	0	1	1	3			3	0
-1	0	8	25	32	86.64339756999317	294	0	0	27	2	0	com.github.benmanes.caffeine.jcache.configuration.TestWeigher	0	0	0	1	0	1			1	0
-1	0	11	30	46	114.85924189467285	292	0	1	32	4	0	com.github.benmanes.caffeine.jcache.configuration.TestCacheLoader	0	0	0	2	0	2			2	0
-1	0	78	90	317	518.3011596489553	295	-1	66	157	12	95	com.github.benmanes.caffeine.jcache.configuration.TypesafeConfigurationTest	0	0	0	21	0	12			107	-1
-1	0	13	36	62	148.5768378616233	293	0	6	32	4	0	com.github.benmanes.caffeine.jcache.configuration.TestCacheWriter	0	0	0	3	0	4			4	0
-1	0	8	27	33	94.40570415959496	290	0	0	29	2	0	com.github.benmanes.caffeine.jcache.configuration.TestCacheEntryEventFilter	0	0	0	2	0	1			1	0
0	3	34	58	146	289.04918405908353	527	-1	4	85	6	15	com.github.benmanes.caffeine.jcache.configuration.JCacheConfigurationTest	0	0	0	15	3	4			19	0
-1	0	8	23	28	76.64070373402969	553	0	0	27	1	1	com.github.benmanes.caffeine.jcache.configuration.TestExecutor	0	0	0	1	0	1			2	0
-1	0	5	14	14	36.94680261461362	291	-1	0	23	0	0	com.github.benmanes.caffeine.jcache.configuration.TestCacheEntryListener	0	0	0	1	0	0			0	-1
0	3	248	332	1619	2453.335232620975	258	-1	19	315	21	12	com.github.benmanes.caffeine.jcache.configuration.TypesafeConfigurator	0	0	0	25	3	7			19	0
-1	0	13	56	85	248.78847036345775	492	0	0	38	4	0	com.github.benmanes.caffeine.jcache.configuration.FactoryCreator	0	0	0	2	0	1			1	0
0	8	320	356	1601	2626.70460182683	240	-1	370	455	92	56	com.github.benmanes.caffeine.jcache.configuration.CaffeineConfiguration	0	0	0	19	15	48			104	-1
0	2	127	202	971	1389.4219465948477	239	-1	58	225	26	25	com.github.benmanes.caffeine.jcache.spi.CaffeineCachingProvider	0	0	0	21	2	13			38	-1
-1	0	15	43	69	182.06657969768216	495	0	0	53	2	10	com.github.benmanes.caffeine.examples.stats.metrics.MetricsStatsCounterTest	0	0	0	6	0	1			11	0
0	2	55	105	265	585.8716317285533	494	-1	12	110	12	14	com.github.benmanes.caffeine.examples.stats.metrics.MetricsStatsCounter	0	0	0	7	7	9			23	-1
0	3	50	85	292	482.52407319280394	568	0	6	164	10	31	com.github.benmanes.caffeine.examples.coalescing.bulkloader.CoalescingBulkloaderTest	0	0	0	28	6	5			36	0
0	7	94	215	805	1438.5310896449912	567	1	0	192	20	18	com.github.benmanes.caffeine.examples.coalescing.bulkloader.CoalescingBulkloader	0	0	0	21	7	7			25	1
-1	0	36	52	155	262.2581060798008	489	-1	3	124	3	39	com.github.benmanes.caffeine.examples.writebehind.rxjava.WriteBehindCacheWriterTest	0	0	0	12	0	3			42	0
0	1	50	173	434	1050.63670439937	488	0	1	99	3	5	com.github.benmanes.caffeine.examples.writebehind.rxjava.WriteBehindCacheWriter	0	0	0	11	1	3			8	0
0	4	37	113	227	613.0193519753985	536	-1	0	91	14	24	com.github.benmanes.caffeine.cache.simulator.TraceBenchmark	0	0	0	16	4	4			28	-1
-1	0	103	227	604	1453.6113429312031	179	-1	45	167	32	15	com.github.benmanes.caffeine.cache.simulator.Synthetic	0	0	0	13	0	10			25	-1
0	7	82	219	521	1370.0092591439873	173	0	14	154	20	50	com.github.benmanes.caffeine.cache.simulator.Simulator	0	0	0	24	8	8	context	State	58	0
0	1	203	180	1146	1267.9259215094432	178	-1	19	261	27	29	com.github.benmanes.caffeine.cache.simulator.BasicSettings	0	0	0	12	1	14	adaptee	(Object)Adapter	43	-1
0	3	68	149	422	900.7057917913658	486	0	13	125	15	30	com.github.benmanes.caffeine.cache.simulator.admission.bloom.MembershipTest	0	0	0	15	4	6			36	0
0	3	26	46	105	214.08217610724606	485	-1	2	59	7	9	com.github.benmanes.caffeine.cache.simulator.membership.bloom.GuavaBloomFilter	0	0	0	6	3	5			14	0
0	2	100	276	721	1816.256401890646	480	-1	24	156	25	17	com.github.benmanes.caffeine.cache.simulator.membership.bloom.BloomFilter	0	0	0	7	5	9			26	-1
0	4	46	76	219	409.5694514660541	556	-1	2	85	8	12	com.github.benmanes.caffeine.cache.simulator.membership.bloom.FastFilter	0	0	0	7	4	5			17	0
0	1	37	96	202	509.59369895051566	483	0	21	67	15	0	com.github.benmanes.caffeine.cache.simulator.membership.Membership	0	0	0	0	1	7	state	State	7	0
-1	0	20	64	113	302.5528203975898	426	0	1	64	4	20	com.github.benmanes.caffeine.cache.simulator.report.CsvReporter	1	1	0	7	0	2			22	0
-1	0	25	80	141	395.9007912302535	429	0	3	66	7	22	com.github.benmanes.caffeine.cache.simulator.report.TableReporter	2	1	0	4	0	3			25	0
-1	0	14	41	60	167.86812705110611	428	0	1	34	3	0	com.github.benmanes.caffeine.cache.simulator.report.Reporter	0	0	0	2	0	2	state	State	2	0
0	3	72	134	281	755.5395256907219	187	1	0	107	16	22	com.github.benmanes.caffeine.cache.simulator.report.TextReporter	0	0	2	12	3	7	abstractClass	Template Method	29	1
0	4	80	134	488	829.5022643843217	503	0	16	133	17	30	com.github.benmanes.caffeine.cache.simulator.policy.product.OhcPolicy	0	0	0	17	4	8	adapter	(Object)Adapter	38	0
0	4	46	84	217	451.9113776973986	414	-1	5	97	11	21	com.github.benmanes.caffeine.cache.simulator.policy.product.Cache2kPolicy	0	0	0	14	4	6	adapter	(Object)Adapter	27	0
0	2	41	81	189	424.58150821983105	475	1	3	86	11	22	com.github.benmanes.caffeine.cache.simulator.policy.product.ElasticSearchPolicy	0	0	0	13	2	6	adapter	(Object)Adapter	28	1
0	4	72	110	372	651.0783239700461	497	0	0	119	12	24	com.github.benmanes.caffeine.cache.simulator.policy.product.CollisionPolicy	0	0	0	12	5	4	adapter	(Object)Adapter	28	0
0	2	52	105	246	578.0598112728981	441	1	0	96	9	17	com.github.benmanes.caffeine.cache.simulator.policy.product.TCachePolicy	0	0	0	13	2	5	adapter	(Object)Adapter	22	1
0	2	35	72	159	364.96110255985667	409	0	4	79	10	16	com.github.benmanes.caffeine.cache.simulator.policy.product.CaffeinePolicy	0	0	0	12	2	5	context	State	21	0
0	2	35	72	159	364.96110255985667	412	0	4	76	10	15	com.github.benmanes.caffeine.cache.simulator.policy.product.GuavaPolicy	0	0	0	11	2	5	adapter	(Object)Adapter	20	0
0	2	51	94	242	515.9601462587285	512	0	0	90	8	14	com.github.benmanes.caffeine.cache.simulator.policy.product.ExpiringMapPolicy	0	0	0	10	2	4	adapter	(Object)Adapter	18	0
0	4	44	84	213	450.34854191959175	411	0	2	88	9	13	com.github.benmanes.caffeine.cache.simulator.policy.product.Ehcache3Policy	0	0	0	13	5	5	adapter	(Object)Adapter	18	0
0	4	151	140	660	908.913576902866	180	-1	668	217	66	15	com.github.benmanes.caffeine.cache.simulator.policy.PolicyStats	0	0	0	3	12	41	adaptee	(Object)Adapter	56	-1
0	1	46	75	277	421.8013129640504	337	0	0	81	10	32	com.github.benmanes.caffeine.cache.simulator.policy.PolicyActor	0	0	0	7	1	4	context	State	36	0
0	1	89	124	399	742.6312156943432	452	0	66	188	18	36	com.github.benmanes.caffeine.cache.simulator.policy.Registry	0	0	0	51	1	12			48	0
0	1	102	126	546	794.129990943858	570	-1	0	142	29	17	com.github.benmanes.caffeine.cache.simulator.policy.AccessEvent	0	0	0	3	1	12			29	-1
0	1	38	69	162	351.0441471310345	190	0	6	57	4	0	com.github.benmanes.caffeine.cache.simulator.policy.Policy	0	0	0	2	1	4	state	State	4	0
0	5	84	149	428	902.8093561416877	353	-1	2	128	16	34	com.github.benmanes.caffeine.cache.simulator.policy.opt.ClairvoyantPolicy	0	0	0	15	7	8			42	0
0	2	33	94	179	487.61426574903095	339	0	4	71	10	9	com.github.benmanes.caffeine.cache.simulator.policy.opt.UnboundedPolicy	0	0	0	9	2	5	adapter	(Object)Adapter	14	0
0	6	150	271	960	1860.93892008917	352	0	0	226	17	27	com.github.benmanes.caffeine.cache.simulator.policy.linked.SegmentedLruPolicy	0	0	0	13	10	8	context	State	35	0
0	7	112	221	617	1419.8960542830907	354	-1	0	255	24	33	com.github.benmanes.caffeine.cache.simulator.policy.linked.FrequentlyUsedPolicy	0	0	0	15	7	10	context	State	43	-1
0	7	159	306	1052	2129.2852083490825	438	0	3	226	22	24	com.github.benmanes.caffeine.cache.simulator.policy.linked.MultiQueuePolicy	0	0	0	15	9	7	adapter	(Object)Adapter	31	0
0	6	151	249	936	1703.5622536429203	444	-1	0	220	21	36	com.github.benmanes.caffeine.cache.simulator.policy.linked.S4LruPolicy	0	0	0	14	7	10	context	State	46	1
0	7	160	207	850	1396.263924343263	181	-1	0	270	38	41	com.github.benmanes.caffeine.cache.simulator.policy.linked.LinkedPolicy	0	0	0	17	8	18	context	State	59	-1
0	6	291	262	1632	1938.1611223073016	542	1	0	400	33	60	com.github.benmanes.caffeine.cache.simulator.policy.irr.IndicatorFrdPolicy	0	0	0	11	14	16	adapter	(Object)Adapter	76	1
0	7	318	288	1821	2162.056630961551	543	1	0	428	35	57	com.github.benmanes.caffeine.cache.simulator.policy.irr.HillClimberFrdPolicy	0	0	0	10	20	16	adapter	(Object)Adapter	73	1
0	7	360	452	2341	3506.7667273058914	363	1	0	498	38	53	com.github.benmanes.caffeine.cache.simulator.policy.irr.LirsPolicy	0	0	0	13	17	14	adapter	(Object)Adapter	67	1
0	5	227	318	1458	2316.573050196816	534	1	0	328	27	40	com.github.benmanes.caffeine.cache.simulator.policy.irr.FrdPolicy	0	0	0	10	10	13	adapter	(Object)Adapter	53	1
0	5	206	313	1263	2235.209723295704	366	0	0	334	30	34	com.github.benmanes.caffeine.cache.simulator.policy.irr.ClockProPolicy	0	0	0	11	11	14			48	0
0	5	162	226	418	1364.018803750595	347	0	0	266	15	16	com.github.benmanes.caffeine.cache.simulator.policy.two_queue.TwoQueuePolicy	0	0	0	11	13	5	adapter	(Object)Adapter	21	0
0	5	172	330	1182	2334.7378553287945	358	1	0	254	17	22	com.github.benmanes.caffeine.cache.simulator.policy.two_queue.TuQueuePolicy	0	0	0	11	12	8	adapter	(Object)Adapter	30	1
0	6	146	227	802	1517.9736539856988	442	-1	0	198	14	27	com.github.benmanes.caffeine.cache.simulator.policy.sketch.segment.LruWindowTinyLfuPolicy	0	0	0	14	10	6	context	State	33	1
0	6	223	299	1220	2124.8752351804633	443	-1	0	284	23	40	com.github.benmanes.caffeine.cache.simulator.policy.sketch.segment.FullySegmentedWindowTinyLfuPolicy	0	0	0	15	15	11	context	State	51	1
0	6	109	189	577	1201.632188370031	469	0	3	159	13	22	com.github.benmanes.caffeine.cache.simulator.policy.sketch.segment.RandomWindowTinyLfuPolicy	0	0	0	14	9	6	context	State	28	0
0	8	201	285	1111	1998.7095000472946	445	-1	0	257	23	39	com.github.benmanes.caffeine.cache.simulator.policy.sketch.segment.S4WindowTinyLfuPolicy	0	0	0	15	12	10	context	State	49	1
0	8	329	426	2089	3256.531764423097	476	-1	0	418	31	64	com.github.benmanes.caffeine.cache.simulator.policy.sketch.feedback.FeedbackWindowTinyLfuPolicy	0	0	0	17	23	13	context	State	77	1
0	7	191	288	1148	2029.1836541412993	481	1	0	254	21	33	com.github.benmanes.caffeine.cache.simulator.policy.sketch.feedback.FeedbackTinyLfuPolicy	0	0	0	16	13	9	context	State	42	1
0	5	98	131	501	814.3753992421173	540	-1	0	151	13	13	com.github.benmanes.caffeine.cache.simulator.policy.sketch.Indicator	0	0	0	8	6	8	adaptee	(Object)Adapter	21	-1
0	6	197	351	1233	2498.1391316106847	369	-1	0	264	21	39	com.github.benmanes.caffeine.cache.simulator.policy.sketch.WindowTinyLfuPolicy	0	0	0	14	12	10	context	State	49	1
0	3	27	62	147	309.40682038028166	541	0	0	71	6	5	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.inference.IndicatorClimber	0	0	0	4	3	4	adapter	(Object)Adapter	9	0
0	5	73	165	486	1020.7244229435814	545	-1	4	127	11	17	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.sim.MiniSimClimber	0	0	0	9	8	5			22	0
0	1	85	163	520	1019.3740962868021	506	0	3	111	7	0	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.HillClimber	0	0	0	2	1	3	state	State	3	0
0	3	60	111	328	643.02451053064	551	0	0	89	10	6	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.AbstractClimber	0	0	6	1	7	5	abstractClass	Template Method	11	0
0	9	304	395	1768	2953.6536760630474	504	1	0	392	40	64	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.HillClimberWindowTinyLfuPolicy	0	0	0	24	16	16	context	State	80	1
0	3	67	109	370	644.5718276145714	508	0	0	98	6	8	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.hill.SimpleClimber	1	2	0	3	8	3			11	0
0	4	73	120	416	723.6822312313516	509	0	0	108	6	13	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.hill.SimulatedAnnealingClimber	2	1	0	4	9	3			16	0
0	2	60	131	382	778.8500997274614	548	0	0	99	4	8	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.gradient.Nadam	1	2	0	4	7	3			11	0
0	2	60	130	372	769.456201055509	546	0	0	96	4	8	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.gradient.Adam	1	2	0	4	7	3			11	0
0	4	58	140	248	771.8800244630976	549	0	0	106	5	5	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.gradient.Stochastic	1	1	0	5	5	2			7	0
0	2	54	122	344	712.5582821995546	547	0	0	89	3	8	com.github.benmanes.caffeine.cache.simulator.policy.sketch.climbing.gradient.AmsGrad	1	1	0	4	7	2			10	0
0	2	35	69	174	355.9748156458025	436	0	0	66	8	10	com.github.benmanes.caffeine.cache.simulator.policy.sketch.tinycache.TinyCacheWithGhostCachePolicy	0	0	0	8	2	4	adapter	(Object)Adapter	14	0
0	3	47	90	253	498.0050539854768	437	0	0	78	11	10	com.github.benmanes.caffeine.cache.simulator.policy.sketch.tinycache.WindowTinyCachePolicy	0	0	0	9	3	4	adapter	(Object)Adapter	14	0
0	2	33	68	162	345.95655079580206	435	0	0	64	8	9	com.github.benmanes.caffeine.cache.simulator.policy.sketch.tinycache.TinyCachePolicy	0	0	0	8	2	4	adapter	(Object)Adapter	13	0
0	10	208	296	1189	2095.9368974204713	191	-1	0	306	44	66	com.github.benmanes.caffeine.cache.simulator.policy.sampled.SampledPolicy	0	0	0	19	12	20	context	State	86	-1
0	5	187	296	1149	2085.8075942432315	355	1	0	285	22	35	com.github.benmanes.caffeine.cache.simulator.policy.adaptive.ArcPolicy	0	0	0	11	13	10	adapter	(Object)Adapter	45	1
0	5	198	281	1357	2026.8618964135983	360	1	0	304	25	28	com.github.benmanes.caffeine.cache.simulator.policy.adaptive.CarPolicy	0	0	0	11	13	10	adapter	(Object)Adapter	38	1
0	5	238	314	1545	2305.6326654501995	361	1	0	389	26	30	com.github.benmanes.caffeine.cache.simulator.policy.adaptive.CartPolicy	0	0	0	11	17	10	adapter	(Object)Adapter	40	1
-1	0	19	44	78	191.69518837434202	371	0	3	33	4	0	com.github.benmanes.caffeine.cache.simulator.admission.Frequency	0	0	0	0	0	3	state	State	3	0
0	2	61	99	375	586.7656765710707	336	1	0	92	12	12	com.github.benmanes.caffeine.cache.simulator.admission.TinyLfu	0	0	0	11	2	5	context	State	17	1
0	1	29	101	213	541.4905087366519	334	0	10	57	9	0	com.github.benmanes.caffeine.cache.simulator.admission.Admittor	0	0	0	0	1	5	state	State	5	0
0	2	29	71	150	355.75510588083415	458	1	0	62	7	8	com.github.benmanes.caffeine.cache.simulator.admission.perfect.PerfectFrequency	0	0	0	5	3	4			12	1
0	3	53	125	304	714.6284626757778	457	1	0	92	12	14	com.github.benmanes.caffeine.cache.simulator.admission.countmin4.PeriodicResetCountMin4	1	4	0	3	4	5	context	State	19	1
0	3	93	163	518	1018.7459644882957	513	-1	9	146	23	16	com.github.benmanes.caffeine.cache.simulator.admission.countmin4.ClimberResetCountMin4	7	4	0	3	8	11	context	State	27	1
0	3	49	91	229	494.4687023234358	544	1	9	86	18	12	com.github.benmanes.caffeine.cache.simulator.admission.countmin4.IndicatorResetCountMin4	0	0	0	3	4	10	adapter	(Object)Adapter	22	1
0	4	146	311	988	2144.557318999587	456	-1	25	201	28	28	com.github.benmanes.caffeine.cache.simulator.admission.countmin4.CountMin4	0	0	3	5	6	10			38	-1
0	1	28	63	132	307.6165211229413	375	0	0	57	4	5	com.github.benmanes.caffeine.cache.simulator.admission.countmin4.IncrementalResetCountMin4	1	1	0	2	3	2			7	0
0	4	64	131	393	782.5690591548732	533	0	1	104	14	12	com.github.benmanes.caffeine.cache.simulator.admission.countmin64.CountMin64	0	0	0	2	5	6	adaptee	(Object)Adapter	18	0
0	3	41	140	291	794.265257404009	365	1	0	78	8	11	com.github.benmanes.caffeine.cache.simulator.admission.countmin64.CountMin64TinyLfu	0	0	0	3	5	4	adapter	(Object)Adapter	15	1
0	1	81	207	623	1331.9511293890027	434	-1	43	138	25	10	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.TinySetIndexing	0	0	0	0	2	10			20	-1
0	4	88	194	553	1225.179452295333	431	1	0	123	19	15	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.TinyCache	0	0	0	1	6	6			21	1
0	3	19	79	128	383.3103908496497	430	0	0	42	3	0	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.HashedItem	0	0	0	0	4	2			2	0
0	2	25	66	121	316.5221760093849	420	1	0	55	5	5	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.TinyCacheAdapter	0	0	0	3	3	3	adapter	(Object)Adapter	8	1
0	4	37	93	208	496.39104141222253	416	0	0	64	4	0	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.HashFunctionParser	0	0	0	0	8	2			2	0
0	5	86	197	540	1239.439120492989	432	1	0	127	18	15	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.TinyCacheSketch	0	0	0	1	6	6	adaptee	(Object)Adapter	21	1
0	5	104	214	658	1388.6898553036178	433	1	0	140	21	18	com.github.benmanes.caffeine.cache.simulator.admission.tinycache.TinyCacheWithGhostCache	0	0	0	1	8	7			25	1
0	3	53	137	333	795.7155211273208	408	1	0	92	6	10	com.github.benmanes.caffeine.cache.simulator.admission.table.RandomRemovalFrequencyTable	0	0	0	8	5	3			13	1
-1	0	20	45	92	203.48048596720682	577	0	3	38	9	0	com.github.benmanes.caffeine.cache.simulator.parser.TraceWriter	0	0	0	3	0	3			3	0
-1	0	49	90	305	514.828059894667	501	0	3	92	6	4	com.github.benmanes.caffeine.cache.simulator.parser.BinaryTraceReader	3	0	3	14	0	3			7	0
1	1	16	49	71	208.87131397502446	576	0	0	45	5	1	com.github.benmanes.caffeine.cache.simulator.parser.TextTraceWriter	0	0	2	5	1	3			4	0
0	2	49	89	262	495.58266083473757	478	0	1	79	10	12	com.github.benmanes.caffeine.cache.simulator.parser.AbstractTraceReader	0	0	2	12	2	3			15	0
0	4	29	133	235	726.1248733811732	566	0	1	91	6	18	com.github.benmanes.caffeine.cache.simulator.parser.Rewriter	0	0	0	15	4	2			20	0
-1	0	17	59	86	262.80649047895696	349	0	1	48	4	4	com.github.benmanes.caffeine.cache.simulator.parser.TextTraceReader	2	0	12	8	0	2			6	0
-1	0	27	88	164	448.7882456485295	341	0	1	59	4	0	com.github.benmanes.caffeine.cache.simulator.parser.TraceReader	0	0	0	7	0	2	state	State	2	0
-1	0	12	46	61	189.10019775197233	362	0	1	45	4	2	com.github.benmanes.caffeine.cache.simulator.parser.arc.ArcTraceReader	2	0	0	4	0	2			4	0
-1	0	15	45	67	189.21116787259345	557	0	3	53	6	3	com.github.benmanes.caffeine.cache.simulator.parser.snia.cambridge.CambridgeTraceReader	3	0	0	8	0	3			6	0
