CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	427	com.netflix.zuul.message.HeadersBenchmark			false
false	false	false	false	387	com.netflix.zuul.message.ZuulMessageImplTest			false
false	false	false	false	386	com.netflix.zuul.message.HeadersTest			false
false	false	false	false	147	com.netflix.zuul.message.ZuulMessageImpl	adapter	(Object)Adapter	false
false	false	false	false	149	com.netflix.zuul.message.HeaderName			false
false	false	false	false	79	com.netflix.zuul.message.ZuulMessage	creator	Factory Method	false
false	false	false	true	74	com.netflix.zuul.message.Headers	adaptee	(Object)Adapter	false
false	false	false	false	148	com.netflix.zuul.message.Header			false
false	false	false	false	379	com.netflix.zuul.DynamicFilterLoaderTest			false
false	false	false	false	433	com.netflix.zuul.AttrsTest			false
false	false	false	false	424	com.netflix.zuul.StaticFilterLoaderTest			false
false	false	false	false	378	com.netflix.zuul.FilterFileManagerTest			false
false	false	false	false	136	com.netflix.zuul.BasicRequestCompleteHandler	context	State	false
false	false	false	false	6	com.netflix.zuul.FilterFileManager	context	State	false
false	false	false	false	5	com.netflix.zuul.DynamicCodeCompiler	state	State	false
false	false	false	false	7	com.netflix.zuul.FilterLoader	implementor	Bridge	false
false	false	false	false	422	com.netflix.zuul.DynamicFilterLoader	context	State	false
false	false	false	false	195	com.netflix.zuul.BasicFilterUsageNotifier			false
false	false	false	false	72	com.netflix.zuul.FilterUsageNotifier	implementor	Bridge	false
false	false	false	false	66	com.netflix.zuul.DefaultFilterFactory			false
false	false	false	false	36	com.netflix.zuul.ZuulApplicationInfo			false
false	false	false	false	423	com.netflix.zuul.StaticFilterLoader			false
false	false	false	false	431	com.netflix.zuul.Attrs			false
false	false	false	false	67	com.netflix.zuul.FilterFactory	state	State	false
false	false	false	false	98	com.netflix.zuul.RequestCompleteHandler	state	State	false
false	false	false	false	447	com.netflix.zuul.BaseInjectionIntegTest			false
false	false	false	false	338	com.netflix.zuul.passport.CurrentPassportTest			false
false	false	false	false	316	com.netflix.zuul.passport.StartAndEnd			false
false	false	false	false	313	com.netflix.zuul.passport.CurrentPassport			false
false	false	false	false	314	com.netflix.zuul.passport.PassportItem			false
false	false	false	false	395	com.netflix.zuul.stats.StatsManagerTest			false
false	false	false	false	393	com.netflix.zuul.stats.ErrorStatsManagerTest			false
false	false	false	false	394	com.netflix.zuul.stats.RouteStatusCodeMonitorTest			false
false	false	false	false	392	com.netflix.zuul.stats.ErrorStatsDataTest			false
false	false	false	false	56	com.netflix.zuul.stats.ErrorStatsManager	singleton	Singleton	false
false	false	false	false	59	com.netflix.zuul.stats.StatsManager	singleton	Singleton	false
false	false	false	false	55	com.netflix.zuul.stats.ErrorStatsData			false
false	false	false	false	137	com.netflix.zuul.stats.BasicRequestMetricsPublisher			false
false	false	false	false	54	com.netflix.zuul.stats.AmazonInfoHolder			false
false	false	false	false	102	com.netflix.zuul.stats.RequestMetricsPublisher	state	State	false
false	false	false	false	57	com.netflix.zuul.stats.NamedCountingMonitor			false
false	false	false	false	58	com.netflix.zuul.stats.RouteStatusCodeMonitor			false
false	false	false	false	434	com.netflix.zuul.monitoring.ConnTimerTest			false
false	false	false	false	438	com.netflix.zuul.monitoring.ConnCounterTest			false
false	false	false	false	437	com.netflix.zuul.monitoring.ConnCounter			false
false	false	false	false	26	com.netflix.zuul.monitoring.MonitoringHelper			false
false	false	false	false	432	com.netflix.zuul.monitoring.ConnTimer			false
false	false	false	false	27	com.netflix.zuul.monitoring.Tracer			false
false	false	false	false	28	com.netflix.zuul.monitoring.TracerFactory	creator	Factory Method	false
false	false	false	false	382	com.netflix.zuul.filters.BaseFilterTest			false
false	false	false	false	421	com.netflix.zuul.filters.MutableFilterRegistry			false
false	false	false	false	10	com.netflix.zuul.filters.BaseFilter			false
false	false	false	false	18	com.netflix.zuul.filters.FilterRegistry	state	State	false
false	false	false	false	124	com.netflix.zuul.filters.Endpoint			false
