COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	15	43	67	180.8017826338115	200	0	0	43	3	0	com.netflix.netty.common.CategorizedThreadFactory	0	0	0	2	2	2			2	0
-1	0	5	14	14	36.94680261461362	213	-1	0	26	0	0	com.netflix.netty.common.RequestResponseCompleteEvent	0	0	0	0	0	0			0	-1
-1	0	6	32	34	112.84353678771717	209	-1	0	27	0	0	com.netflix.netty.common.HttpRequestReadTimeoutEvent	0	0	0	0	1	0	singleton	Singleton	0	-1
1	3	19	35	79	152.93067483634576	444	0	0	65	4	13	com.netflix.netty.common.throttle.MaxInboundConnectionsHandlerTest	0	0	0	15	3	2			15	0
0	1	157	256	1174	1809.4520320993388	412	-1	45	270	39	38	com.netflix.netty.common.throttle.RejectionUtils	0	0	0	25	1	10			48	-1
0	5	41	105	286	593.8791401360845	237	1	0	96	11	14	com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	0	0	0	12	5	4			18	1
0	4	24	31	102	143.3741572118124	413	0	2	52	9	0	com.netflix.netty.common.throttle.RequestRejectedEvent	0	0	0	3	4	5			5	0
1	1	14	21	51	82.56833828721084	377	0	0	48	3	3	com.netflix.netty.common.metrics.InstrumentedResourceLeakDetectorTest	0	0	0	6	1	2			5	0
0	4	42	62	175	320.21673038325787	223	-1	6	88	10	14	com.netflix.netty.common.metrics.EventLoopMetrics	0	0	0	3	6	8			22	1
0	3	45	70	293	397.6120826311947	228	0	0	94	1	0	com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler	0	0	0	5	3	1			1	0
0	2	93	105	670	683.2641598004262	224	0	6	166	9	11	com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	0	0	0	10	2	5			16	0
0	1	88	106	599	677.8977294002376	225	0	4	165	9	5	com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler	0	0	0	10	1	4			9	0
0	1	40	103	233	561.4569607172671	227	0	4	81	7	10	com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	0	0	0	6	2	5			15	0
0	3	41	66	194	347.6786384981797	222	0	6	92	12	17	com.netflix.netty.common.metrics.EventLoopGroupMetrics	0	0	0	5	3	5			22	0
0	7	50	100	274	561.312810638807	226	-1	1	110	15	22	com.netflix.netty.common.metrics.HttpMetricsChannelHandler	0	0	0	13	7	7			29	0
0	5	68	81	288	458.69979889101165	429	4	0	157	24	61	com.netflix.netty.common.proxyprotocol.StripUntrustedProxyHeadersHandlerTest	0	0	0	24	5	10			71	4
0	2	130	94	595	600.5247721212893	374	4	0	266	14	115	com.netflix.netty.common.proxyprotocol.ElbProxyProtocolChannelHandlerTest	0	0	0	27	2	9			124	4
-1	0	20	40	91	180.434380260674	430	0	0	70	1	16	com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandlerTest	0	0	0	14	0	1			17	0
1	3	67	112	256	621.059873781711	410	0	0	125	7	16	com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	0	0	0	14	3	1			17	0
0	4	32	81	180	420.62950492210706	230	0	2	68	9	11	com.netflix.netty.common.proxyprotocol.ElbProxyProtocolChannelHandler	0	0	0	9	4	4			15	0
0	4	59	98	173	505.0225762607824	232	-1	8	125	16	13	com.netflix.netty.common.proxyprotocol.StripUntrustedProxyHeadersHandler	0	0	0	16	4	5			18	-1
0	1	23	71	172	365.4721078537551	198	0	1	56	6	8	com.netflix.config.PatternListStringProperty	0	0	0	5	1	2			10	0
-1	0	17	25	87	111.64770296636459	197	0	10	43	6	1	com.netflix.config.DynamicIntegerSetProperty	0	0	0	1	0	5			6	0
0	1	21	65	111	306.11946308530173	62	0	1	47	5	1	com.netflix.zuul.stats.monitoring.MonitorRegistry	0	0	0	0	2	3	context	State	4	0
-1	0	11	33	45	125.61986216242055	61	0	0	30	1	0	com.netflix.zuul.stats.monitoring.Monitor	0	0	0	0	0	1	state	State	1	0
-1	0	8	24	26	78.19431691251557	63	0	1	27	2	0	com.netflix.zuul.stats.monitoring.NamedCount	0	0	0	0	0	2			2	0
-1	0	8	22	25	70.81526814710041	317	0	3	31	3	0	com.netflix.zuul.stats.status.StatusCategory	0	0	0	0	0	3			3	0
-1	0	7	22	23	68.98087275044129	318	0	1	29	2	0	com.netflix.zuul.stats.status.StatusCategoryGroup	0	0	0	0	0	2			2	0
0	1	37	70	211	374.6300693433247	319	-1	21	71	14	11	com.netflix.zuul.stats.status.StatusCategoryUtils	0	0	0	6	1	7			18	-1
-1	0	37	72	203	382.5508304910087	35	0	6	76	9	5	com.netflix.zuul.plugins.Tracer	3	1	0	5	0	4			9	0
0	2	16	32	74	137.73008298253345	343	0	0	45	5	2	com.netflix.zuul.origins.OriginThrottledException	3	0	1	3	2	3			5	0
-1	0	8	20	23	62.70988431858299	111	0	3	27	3	0	com.netflix.zuul.origins.Origin	0	0	0	0	0	3			3	0
0	10	122	207	696	1354.8873796892249	309	-1	260	250	46	34	com.netflix.zuul.origins.BasicNettyOrigin	0	0	0	32	10	25	context	State	59	-1
0	2	17	68	111	320.2480536892387	310	0	0	55	5	1	com.netflix.zuul.origins.BasicNettyOriginManager	0	0	0	5	2	3			4	0
-1	0	18	61	88	273.11754568317065	311	0	21	49	10	0	com.netflix.zuul.origins.InstrumentedOrigin	0	0	0	2	0	7			7	0
-1	0	18	79	178	409.3609004730747	312	0	78	73	14	0	com.netflix.zuul.origins.NettyOrigin	0	0	0	13	0	13	state	State	13	0
0	2	66	159	423	961.5321764683581	436	-1	0	115	24	6	com.netflix.zuul.origins.OriginName	0	0	0	3	5	9			15	-1
1	1	29	86	173	443.183077126809	439	0	0	60	8	5	com.netflix.zuul.origins.OriginStats	0	0	0	5	1	2			7	0
-1	0	7	27	40	99.59974526107628	112	0	1	30	2	0	com.netflix.zuul.origins.OriginManager	0	0	0	1	0	2			2	0
-1	0	5	17	23	53.303401670795544	342	0	0	28	1	0	com.netflix.zuul.origins.OriginConcurrencyExceededException	1	0	0	1	0	1			1	0
1	1	18	61	117	290.49261002266314	252	0	0	49	3	7	com.netflix.zuul.logging.Http2FrameLoggingPerClientIpHandler	0	0	0	5	1	1			8	0
0	3	61	79	264	440.49997914855896	17	1	20	94	18	0	com.netflix.zuul.exception.ZuulException	0	0	3	0	3	12			12	1
0	2	27	52	123	250.2335864793657	242	1	0	64	6	10	com.netflix.zuul.exception.OutboundException	4	0	0	2	2	4			14	1
-1	0	5	21	30	71.42514501490527	336	0	0	25	1	1	com.netflix.zuul.exception.ZuulFilterConcurrencyExceededException	1	0	0	1	0	1			2	0
0	2	18	46	82	202.70908537415565	240	0	3	48	3	0	com.netflix.zuul.exception.ErrorType	0	0	0	3	10	3			3	0
-1	0	6	20	21	60.89044875446846	108	0	0	26	1	0	com.netflix.zuul.metrics.OriginStatsFactory	0	0	0	0	0	1			1	0
-1	0	7	23	28	76.64070373402969	107	0	1	27	2	0	com.netflix.zuul.metrics.OriginStats	0	0	0	0	0	2			2	0
-1	0	11	30	44	113.52568901754783	131	0	1	40	4	0	com.netflix.zuul.filters.http.HttpOutboundFilter	0	0	0	4	0	2			2	0
-1	0	8	25	29	84.18239574966185	132	0	0	33	2	0	com.netflix.zuul.filters.http.HttpOutboundSyncFilter	0	0	1	3	0	1			1	0
-1	0	8	25	29	84.18239574966185	129	0	0	33	2	0	com.netflix.zuul.filters.http.HttpInboundFilter	0	0	0	3	0	1			1	0
-1	0	8	25	29	84.18239574966185	130	0	0	33	2	0	com.netflix.zuul.filters.http.HttpInboundSyncFilter	0	0	2	3	0	1			1	0
0	2	41	78	230	424.1701860960093	141	-1	10	103	12	11	com.netflix.zuul.filters.http.HttpSyncEndpoint	0	0	0	12	2	5			16	0
-1	0	11	28	40	103.28862471519021	248	0	1	41	3	0	com.netflix.zuul.filters.passport.InboundPassportStampingFilter	0	0	0	5	0	2			2	0
0	2	21	43	94	195.36167563761018	250	0	2	53	7	5	com.netflix.zuul.filters.passport.PassportStampingFilter	0	0	0	4	2	4			9	0
-1	0	11	28	40	103.28862471519021	249	0	1	41	3	0	com.netflix.zuul.filters.passport.OutboundPassportStampingFilter	0	0	0	5	0	2			2	0
0	30	699	798	4480	6709.087903676406	247	-1	588	1104	156	291	com.netflix.zuul.filters.endpoint.ProxyEndpoint	0	0	0	95	36	57	context	State	348	2
0	2	24	53	115	251.48140280325225	246	0	0	62	7	5	com.netflix.zuul.filters.endpoint.MissingEndpointHandlingFilter	0	0	0	10	2	4			9	0
0	2	45	78	232	424.8455149899722	308	-1	13	93	18	11	com.netflix.zuul.niws.RequestAttempts	0	0	0	10	2	6			17	-1
0	4	254	255	1448	1855.8743361011436	307	-1	507	379	70	46	com.netflix.zuul.niws.RequestAttempt	0	0	0	14	18	38			84	-1
-1	0	5	14	14	36.94680261461362	255	-1	0	26	0	0	com.netflix.zuul.netty.RequestCancelledEvent	0	0	0	0	0	0			0	-1
0	1	41	61	259	338.9665117636718	254	-1	1	92	7	9	com.netflix.zuul.netty.NettyRequestAttemptFactory	0	0	0	16	1	2	adaptee	(Object)Adapter	11	-1
-1	0	34	52	206	277.0495607770582	256	-1	28	65	15	18	com.netflix.zuul.netty.SpectatorUtils	0	0	0	5	0	8			26	0
-1	0	10	39	73	167.32791820478724	253	0	0	40	3	8	com.netflix.zuul.netty.ChannelUtils	0	0	0	2	0	1			9	0
1	1	16	42	73	180.19929652823242	351	0	0	46	4	3	com.netflix.zuul.netty.server.push.PushMessageSenderInitializer	0	0	1	5	1	3	abstractClass	Template Method	6	0
-1	0	5	11	13	28.214442932076903	353	0	3	26	3	0	com.netflix.zuul.netty.server.push.PushUserAuth	0	0	0	0	0	3	state	State	3	0
0	3	107	206	735	1359.5733228378442	350	0	20	210	28	42	com.netflix.zuul.netty.server.push.PushMessageSender	0	0	1	26	3	13	abstractClass	Template Method	55	0
0	10	116	277	868	1874.2351049609172	352	1	0	187	35	49	com.netflix.zuul.netty.server.push.PushRegistrationHandler	0	0	0	11	14	12	context	State	61	1
0	2	30	63	141	311.77187309382464	340	-1	0	67	10	9	com.netflix.zuul.netty.server.push.PushConnectionRegistry	0	0	0	6	2	6			15	-1
0	6	53	101	263	562.7875572499543	364	-1	11	96	13	8	com.netflix.zuul.netty.server.push.PushConnection	0	0	0	6	7	7			15	-1
-1	0	30	62	150	310.65938823396783	349	0	15	74	7	10	com.netflix.zuul.netty.server.push.PushChannelInitializer	4	2	2	7	0	6	abstractClass	Template Method	16	0
0	2	73	129	472	794.2502891405366	348	0	13	118	18	30	com.netflix.zuul.netty.server.push.PushAuthHandler	0	0	1	9	4	6	abstractClass	Template Method	36	0
1	1	15	44	71	187.55791458981787	366	0	0	43	6	1	com.netflix.zuul.netty.server.push.PushClientProtocolHandler	0	0	2	2	1	2	context	State	3	0
-1	0	17	62	98	284.2679836775755	367	0	3	46	6	3	com.netflix.zuul.netty.server.push.PushMessageFactory	0	0	0	2	0	3	abstractClass	Template Method	6	0
-1	0	5	14	19	41.22214570833016	284	0	0	31	2	0	com.netflix.zuul.netty.ratelimiting.NullChannelHandlerProvider	0	0	0	3	0	1			1	0
-1	0	7	23	31	78.98170570315837	274	0	1	29	2	0	com.netflix.zuul.netty.filter.FilterRunner	0	0	0	2	0	2	state	State	2	0
0	1	103	141	859	952.56341799978	277	-1	9	158	18	36	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	0	0	0	13	1	6	context	State	42	0
0	5	132	195	849	1315.0915413307127	275	-1	76	221	36	60	com.netflix.zuul.netty.filter.ZuulEndPointRunner	0	0	0	24	5	13	context	State	73	-1
0	4	96	148	595	945.5070880207533	276	1	0	169	25	34	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	0	0	0	31	4	8			42	1
0	5	281	341	1991	2590.369775685891	273	0	160	476	51	107	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	0	0	0	43	6	20	abstraction	Bridge	127	0
0	1	52	74	294	420.58490278306243	12	-1	0	76	2	0	com.netflix.zuul.constants.ZuulConstants	0	0	0	0	44	1			1	-1
0	1	26	64	159	324.4098689420948	13	-1	0	55	2	0	com.netflix.zuul.constants.ZuulHeaders	0	0	0	0	18	1			1	-1
0	6	57	135	431	818.9245921640058	216	-1	2	128	10	27	com.netflix.netty.common.accesslog.AccessLogPublisher	0	0	0	12	8	4			31	-1
-1	2	64	118	503	734.0296400717692	215	-1	0	132	0	0	com.netflix.netty.common.accesslog.AccessLogChannelHandler	0	0	0	13	2	0			0	-1
1	1	12	31	46	118.68788329116195	236	0	0	44	2	1	com.netflix.netty.common.status.ServerStatusManager	0	0	0	4	1	2			3	0
0	5	40	70	192	368.0246760419447	234	1	2	83	19	0	com.netflix.netty.common.ssl.SslHandshakeInfo	0	0	0	3	6	8			8	1
0	8	96	128	503	796.2355417727666	233	-1	26	175	30	6	com.netflix.netty.common.ssl.ServerSslConfig	0	0	0	8	12	17	adaptee	(Object)Adapter	23	-1
0	5	99	153	696	1001.4384980311662	221	-1	159	188	39	52	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	0	0	0	14	5	19			71	0
0	2	17	32	65	133.58039263666038	219	0	0	44	5	0	com.netflix.netty.common.channel.config.ChannelConfigValue	0	0	0	0	2	3			3	0
1	1	35	70	162	356.13174346626687	217	3	0	77	13	9	com.netflix.netty.common.channel.config.ChannelConfig	0	0	0	1	1	8			17	3
-1	7	35	88	206	468.85310285348316	220	-1	0	65	0	0	com.netflix.netty.common.channel.config.CommonChannelConfigKeys	0	0	0	6	21	0			0	-1
0	2	27	50	116	237.67950955531822	218	2	0	63	10	0	com.netflix.netty.common.channel.config.ChannelConfigKey	0	0	0	0	2	6			6	2
-1	0	44	54	208	288.22705630387117	418	0	78	96	26	0	com.netflix.zuul.filters.processor.TestFilter	0	0	3	7	0	13			13	0
-1	0	15	31	55	124.22732874220661	419	-1	0	48	0	0	com.netflix.zuul.filters.processor.TopLevelFilter	0	0	0	2	0	0			0	-1
-1	0	9	22	32	76.24618986159399	417	0	0	48	2	5	com.netflix.zuul.filters.processor.FilterProcessorTest	0	0	0	9	0	1			6	0
0	2	76	119	494	738.1017265453628	415	-1	6	142	20	31	com.netflix.zuul.filters.processor.FilterProcessor	0	0	0	31	2	4			35	-1
-1	0	2	8	8	16.635532333438686	420	-1	0	25	0	0	com.netflix.zuul.filters.processor.override.SubpackageFilter	0	0	0	3	0	0			0	-1
-1	0	2	8	8	16.635532333438686	426	-1	0	25	0	0	com.netflix.zuul.filters.processor.subpackage.OverrideFilter	0	0	0	3	0	0			0	-1
-1	0	14	24	60	98.2642694933304	345	0	6	44	8	0	com.netflix.zuul.init2.TestZuulFilter2	4	0	0	3	0	4			4	0
1	2	57	51	244	280.3555794899533	194	3	0	132	7	47	com.netflix.zuul.init.ZuulFiltersModuleTest	0	0	0	9	2	7			54	3
0	1	17	32	70	135.9518477455795	193	0	1	57	3	5	com.netflix.zuul.init.ZuulFiltersModuleIntegTest	2	0	0	10	1	2			7	0
-1	0	14	24	60	98.2642694933304	192	0	6	44	8	0	com.netflix.zuul.init.TestZuulFilter	4	0	0	3	0	4			4	0
-1	0	7	15	25	48.28313737302301	409	-1	0	34	1	4	com.netflix.zuul.init.InitTestModule	0	0	0	6	0	1			5	-1
0	2	54	110	332	638.5648465808137	196	-1	0	130	14	24	com.netflix.zuul.init.ZuulFiltersModule	0	0	0	18	2	4			28	-1
0	1	15	27	64	112.28984325071113	191	0	6	49	8	0	com.netflix.zuul.guice.TestGuiceFieldFilter	4	0	0	5	1	4			4	0
0	1	18	31	77	134.6579680774642	190	0	10	53	9	0	com.netflix.zuul.guice.TestGuiceConstructorFilter	5	0	0	5	1	5			5	0
1	1	11	25	50	97.80057513570365	189	0	0	47	4	4	com.netflix.zuul.guice.GuiceFilterFactoryIntegTest	2	0	0	6	1	2			6	0
1	1	9	27	43	101.55240312372618	188	0	0	39	4	2	com.netflix.zuul.guice.GuiceFilterFactory	0	0	0	5	1	2			4	0
0	1	36	82	486	507.2691071598405	391	1	0	154	8	18	com.netflix.zuul.scriptManager.FilterVerifierTest	0	0	0	9	3	3			21	1
0	5	151	231	946	1582.8680334509838	48	-1	19	243	43	13	com.netflix.zuul.scriptManager.FilterInfo	0	0	0	4	11	18			31	-1
0	0	40	98	214	525.8656494721414	50	-1	10	79	16	11	com.netflix.zuul.scriptManager.FilterVerifier	0	0	0	5	1	5	singleton	Singleton	16	-1
-1	0	10	25	37	90.27294781610561	385	0	0	41	1	3	com.netflix.zuul.groovy.GroovyFileFilterTest	0	0	0	6	0	1			4	0
-1	0	21	46	116	218.66514879089277	384	0	0	55	3	8	com.netflix.zuul.groovy.GroovyCompilerTest	0	0	0	9	0	1			9	0
0	1	29	74	145	368.27829693912247	20	-1	3	65	7	5	com.netflix.zuul.groovy.GroovyCompiler	0	0	0	6	1	3			8	-1
-1	0	8	24	30	81.62873715989173	21	0	0	28	2	1	com.netflix.zuul.groovy.GroovyFileFilter	0	0	0	2	0	1			2	0
-1	0	32	53	192	278.64725471747244	457	0	3	92	5	17	com.netflix.zuul.discovery.DynamicServerResolverTest	0	0	0	14	0	3			20	0
-1	0	76	67	419	404.5373516347832	458	-1	36	182	11	72	com.netflix.zuul.discovery.DiscoveryResultTest	0	0	0	12	0	9			81	0
0	2	43	95	222	513.2543512778666	452	1	1	97	13	20	com.netflix.zuul.discovery.DynamicServerResolver	0	0	0	15	2	6	context	State	26	1
-1	0	9	37	44	140.01501645497567	456	0	3	34	3	0	com.netflix.zuul.discovery.ResolverResult	0	0	0	0	0	3			3	0
0	2	155	233	761	1545.8695723817727	448	9	0	241	64	47	com.netflix.zuul.discovery.DiscoveryResult	0	0	0	11	3	34	singleton	Singleton	81	9
1	1	19	51	85	226.57521408100615	451	1	0	47	7	3	com.netflix.zuul.discovery.SimpleMetaInfo	0	0	0	1	1	4			7	1
0	1	24	72	129	349.90649311404036	455	0	4	57	11	4	com.netflix.zuul.discovery.NonDiscoveryServer	0	0	0	2	1	5			9	0
-1	0	11	38	50	148.65687420626955	454	0	0	34	1	0	com.netflix.zuul.resolver.ResolverListener	0	0	0	1	0	1	state	State	1	0
-1	0	19	63	93	285.55376806865513	453	0	3	45	8	0	com.netflix.zuul.resolver.Resolver	0	0	0	0	0	3	state	State	3	0
-1	0	34	76	202	403.4283450024916	330	-1	1	68	4	11	com.netflix.zuul.sample.Bootstrap	0	0	0	4	0	2			13	-1
0	5	99	144	288	815.4663091395762	331	0	1	243	10	17	com.netflix.zuul.sample.SampleServerStartup	2	1	0	33	5	3			20	0
0	1	15	38	58	154.2968344007639	332	0	1	48	5	3	com.netflix.zuul.sample.SampleService	0	0	0	4	1	3			6	0
-1	0	29	58	133	283.6402494368617	333	-1	0	93	3	8	com.netflix.zuul.sample.ZuulSampleModule	0	0	0	28	0	1			9	-1
-1	0	16	49	83	216.5231897820333	416	0	3	50	6	6	com.netflix.zuul.sample.filters.Debug	3	0	0	3	0	3			9	0
0	2	26	40	103	185.38915952918543	359	0	0	58	9	0	com.netflix.zuul.sample.push.SamplePushUserAuth	0	0	0	1	2	6			6	0
1	1	36	73	276	410.28926319735194	368	0	0	68	5	10	com.netflix.zuul.sample.push.SampleWebSocketPushClientProtocolHandler	1	0	0	7	1	1			11	0
-1	0	15	38	68	160.34129279669207	356	0	1	49	4	4	com.netflix.zuul.sample.push.SamplePushMessageSender	1	1	0	8	0	2			6	0
1	1	13	33	53	131.01963314722002	357	0	0	44	3	0	com.netflix.zuul.sample.push.SamplePushMessageSenderInitializer	1	1	0	5	1	2			2	0
0	1	21	55	148	274.8466750570263	361	0	0	71	4	12	com.netflix.zuul.sample.push.SampleSSEPushClientProtocolHandler	1	0	0	11	1	1			13	0
-1	0	26	99	196	522.5333512638211	354	0	3	65	7	7	com.netflix.zuul.sample.push.SamplePushAuthHandler	1	2	0	9	0	3			10	0
1	2	17	46	79	200.99460121348298	360	0	0	52	2	3	com.netflix.zuul.sample.push.SampleSSEPushChannelInitializer	1	1	0	5	2	2			5	0
1	2	19	48	89	215.4545457471427	355	0	0	50	2	4	com.netflix.zuul.sample.push.SampleWebSocketPushChannelInitializer	1	1	0	7	2	2			6	0
