COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	12	44	59	179.41164753185166	362	0	1	44	4	2	com.github.benmanes.caffeine.cache.simulator.parser.arc.ArcTraceReader	2	0	0	3	0	2			4	0
-1	0	12	46	60	188.33984986221662	479	0	1	39	4	1	com.github.benmanes.caffeine.cache.simulator.parser.cache2k.Cache2kTraceReader	1	1	0	3	0	2			3	0
0	1	13	44	60	180.15116073777241	450	0	1	54	4	2	com.github.benmanes.caffeine.cache.simulator.parser.umass.storage.StorageTraceReader	2	0	0	5	1	2			4	0
-1	0	12	41	55	164.3006605945313	502	0	1	43	4	4	com.github.benmanes.caffeine.cache.simulator.parser.umass.network.YoutubeTraceReader	2	0	0	4	0	2			6	0
-1	0	12	41	56	165.03941932014112	519	0	1	41	4	3	com.github.benmanes.caffeine.cache.simulator.parser.gradle.GradleTraceReader	2	0	0	4	0	2			5	0
-1	0	12	42	55	168.3079937797638	552	0	1	38	4	1	com.github.benmanes.caffeine.cache.simulator.parser.corda.CordaTraceReader	1	1	0	3	0	2			3	0
-1	0	12	41	56	165.03941932014112	340	0	1	41	4	3	com.github.benmanes.caffeine.cache.simulator.parser.lirs.LirsTraceReader	2	0	0	3	0	2			5	0
0	1	82	188	560	1189.6521153410886	344	0	21	129	21	19	com.github.benmanes.caffeine.cache.simulator.parser.wikipedia.WikipediaTraceReader	7	0	0	7	4	7			26	0
-1	0	12	43	56	173.09012270161145	490	0	1	39	4	1	com.github.benmanes.caffeine.cache.simulator.parser.scarab.ScarabTraceReader	1	1	0	3	0	2			3	0
-1	0	12	44	57	177.8942557847202	342	0	1	42	4	3	com.github.benmanes.caffeine.cache.simulator.parser.address.AddressTraceReader	2	0	0	3	0	2			5	0
-1	0	451	387	1994	2940.3865068519303	284	-1	990	536	87	230	jsr166.ConcurrentHashMap8Test	43	2	0	15	0	45			275	-1
0	8	1135	1211	7777	10849.259311759575	286	-1	2552	1456	206	202	jsr166.JSR166TestCase	0	0	2	44	34	73			275	-1
-1	0	639	469	1758	3504.3361446969625	285	-1	1176	692	110	234	jsr166.ConcurrentHashMapTest	47	2	0	12	0	49			283	-1
-1	0	21	55	120	263.31204585301253	265	0	3	63	7	15	com.github.benmanes.caffeine.SingleConsumerQueueTests	0	0	0	9	0	3			18	0
-1	0	17	26	63	107.72150288617985	85	-1	6	45	8	4	com.github.benmanes.caffeine.TimeBenchmark	0	0	0	2	0	4			8	0
0	2	42	88	252	486.5897597010053	105	1	0	89	6	3	com.github.benmanes.caffeine.DelegationBenchmark	0	0	0	8	4	3			6	1
0	2	67	74	334	430.0244334802759	26	3	0	117	19	7	com.github.benmanes.caffeine.SingleConsumerQueueBenchmark	0	0	0	9	2	7			14	3
0	6	90	233	602	1491.2599847569552	5	-1	77	182	28	30	com.github.benmanes.caffeine.SlotLookupBenchmark	0	0	0	10	9	15			45	0
0	2	76	73	469	448.99400209657836	532	0	4	119	8	3	com.github.benmanes.caffeine.FactoryBenchmark	0	0	0	7	2	4			7	0
-1	0	44	98	257	543.8094563197316	25	-1	10	89	10	22	com.github.benmanes.caffeine.IsValidSingleConsumerQueue	0	0	0	13	0	5			27	0
-1	0	12	30	44	113.52568901754783	447	0	1	53	3	9	com.github.benmanes.caffeine.OSGiTest	0	0	0	13	0	2			11	0
0	1	321	309	1718	2301.715075686158	22	-1	1437	572	78	259	com.github.benmanes.caffeine.SingleConsumerQueueTest	0	0	0	33	3	59			318	-1
0	7	375	661	3080	5309.604703014596	17	-1	182	563	84	45	com.github.benmanes.caffeine.SingleConsumerQueue	0	0	0	18	13	24			69	-1
-1	0	9	25	30	85.02993454155389	226	0	0	30	1	1	com.github.benmanes.caffeine.base.PackageSanityTests	0	0	0	1	0	1			2	0
-1	0	65	83	316	477.7266037277137	165	-1	21	115	9	22	com.github.benmanes.caffeine.base.UnsafeAccessTest	0	0	0	6	0	7			29	-1
0	2	54	105	318	605.0153951919186	6	-1	3	85	9	7	com.github.benmanes.caffeine.base.UnsafeAccess	0	0	0	4	3	3			10	0
-1	0	12	28	42	104.65474931193431	145	0	0	40	1	4	com.github.benmanes.caffeine.cache.PackageSanityTests	0	0	0	1	0	1			5	0
0	3	221	201	1432	1460.6322968516388	500	-1	62	318	63	90	com.github.benmanes.caffeine.cache.QueueSanityTest	0	0	1	23	3	20			110	-1
-1	0	27	54	129	262.42986983553027	473	0	6	88	9	14	com.github.benmanes.caffeine.cache.CaffeineMapTests	0	0	0	6	0	4			18	0
0	2	93	141	612	904.759251834238	477	0	1	188	7	14	com.github.benmanes.caffeine.cache.LinkedDequeTests	0	0	0	18	6	3			17	0
-1	0	383	215	1723	1602.1417808535048	467	-1	820	514	58	191	com.github.benmanes.caffeine.cache.CaffeineSpecGuavaTest	0	0	0	6	0	41			232	0
-1	0	79	125	558	790.5448702976638	262	0	15	149	15	20	com.github.benmanes.caffeine.cache.MapTestFactory	0	0	0	14	0	6			26	0
-1	0	14	37	59	150.86888542451163	499	0	1	43	3	2	com.github.benmanes.caffeine.cache.MpscGrowableQueueSanityTest	2	0	0	7	0	2			4	0
-1	0	23	61	108	285.6100048545774	319	0	6	40	7	0	com.github.benmanes.caffeine.cache.BasicCache	0	0	0	2	0	4			4	0
0	6	58	102	279	574.3836017457793	57	1	0	108	14	15	com.github.benmanes.caffeine.cache.ComputeBenchmark	0	0	0	15	9	7			22	1
0	4	130	245	726	1613.949753632075	218	-1	168	244	28	110	com.github.benmanes.caffeine.cache.MemoryBenchmark	0	0	0	13	5	20			130	-1
0	2	34	138	222	745.5694786983745	229	1	0	85	6	3	com.github.benmanes.caffeine.cache.ReadBufferBenchmark	0	0	0	9	2	3			6	1
0	3	24	74	125	357.2952165603703	453	1	0	73	4	4	com.github.benmanes.caffeine.cache.EvictionBenchmark	0	0	0	7	3	3			7	1
0	5	104	135	610	865.8169592175932	520	1	0	136	6	9	com.github.benmanes.caffeine.cache.TimerWheelBenchmark	0	0	0	8	7	4			13	1
0	3	28	66	132	322.26492689070045	374	1	0	65	5	6	com.github.benmanes.caffeine.cache.FrequencySketchBenchmark	0	0	0	6	6	3			9	1
0	4	45	117	272	655.8788417566317	33	2	0	118	9	11	com.github.benmanes.caffeine.cache.GetPutBenchmark	0	0	0	12	6	6			17	2
-1	0	566	265	2987	2120.536576827269	120	-1	1596	1078	82	617	com.github.benmanes.caffeine.cache.ReferenceTest	0	0	0	41	0	57			674	-1
0	1	32	65	150	325.6912941162566	282	-1	6	85	6	19	com.github.benmanes.caffeine.cache.BoundedBufferTest	0	0	0	9	1	4			23	-1
0	1	58	82	377	486.4441053707369	307	-1	8	115	7	12	com.github.benmanes.caffeine.cache.StripedBufferTest	0	0	0	10	1	5			17	0
0	2	20	52	109	243.95008987591547	157	-1	2	166	4	4	com.github.benmanes.caffeine.cache.MultiThreadedTest	0	0	0	25	2	4			8	0
-1	0	632	270	3265	2184.5740612618433	332	-1	2211	1295	99	690	com.github.benmanes.caffeine.cache.ExpirationTest	0	0	0	41	0	67			757	-1
0	2	24	55	103	254.91009435262998	459	0	3	42	4	4	com.github.benmanes.caffeine.cache.RandomSeedEnforcer	0	0	0	1	3	3			7	0
-1	0	224	164	1210	1164.133604728889	539	-1	528	485	39	305	com.github.benmanes.caffeine.cache.AsyncCacheTest	0	0	0	33	0	33			338	0
0	2	1156	608	7007	5383.636276449284	76	-1	16990	2146	311	1054	com.github.benmanes.caffeine.cache.AsMapTest	0	0	0	60	3	185			1239	-1
0	4	393	297	1563	2184.245612135179	156	-1	4359	690	100	390	com.github.benmanes.caffeine.cache.CaffeineTest	0	0	0	19	4	95			485	-1
-1	0	228	213	1223	1514.2302349013678	216	-1	465	496	49	237	com.github.benmanes.caffeine.cache.RefreshAfterWriteTest	0	0	0	49	0	31			268	-1
-1	0	335	230	1821	1726.6424483373498	522	-1	990	689	54	403	com.github.benmanes.caffeine.cache.ExpireAfterVarTest	0	0	0	48	0	45			448	-1
0	1	68	99	348	579.3680454976729	373	-1	49	143	17	29	com.github.benmanes.caffeine.cache.FrequencySketchTest	0	0	0	7	1	11			40	0
0	1	182	258	1166	1821.8242666628928	97	0	0	273	35	98	com.github.benmanes.caffeine.cache.IsValidBoundedLocalCache	0	0	0	25	1	12			110	0
-1	0	319	303	1838	2277.4792907834367	83	-1	861	601	68	366	com.github.benmanes.caffeine.cache.LoadingCacheTest	0	0	0	49	0	42			408	-1
0	1	588	382	2911	3046.928242510828	99	-1	4054	902	121	484	com.github.benmanes.caffeine.cache.LinkedDequeTest	0	0	0	22	1	105			589	-1
0	3	43	78	194	410.8929364069396	274	-1	6	64	9	7	com.github.benmanes.caffeine.cache.ReadBuffer	0	0	0	3	4	4			11	-1
0	1	76	91	362	536.1396232761452	472	-1	85	184	21	54	com.github.benmanes.caffeine.cache.MpscGrowableArrayQueueTest	0	0	0	9	4	15			69	-1
0	2	380	349	2124	2673.7086774442787	103	-1	871	682	72	294	com.github.benmanes.caffeine.cache.BoundedLocalCacheTest	0	0	0	53	2	43			337	-1
0	1	43	83	268	464.0519193824011	68	0	1	85	8	6	com.github.benmanes.caffeine.cache.IsValidCache	0	0	0	8	1	3			9	0
0	1	27	69	142	341.952066974487	166	0	0	75	9	9	com.github.benmanes.caffeine.cache.IsValidUnboundedLocalCache	0	0	0	8	1	4			13	0
0	3	213	247	1329	1776.4689685021717	516	-1	0	323	41	126	com.github.benmanes.caffeine.cache.TimerWheelTest	0	0	0	34	3	18			144	3
0	1	160	148	905	1007.574371667589	466	-1	25	220	31	78	com.github.benmanes.caffeine.cache.CaffeineSpecTest	0	0	0	25	1	10			88	-1
0	8	70	141	370	833.8039237949961	121	-1	0	148	7	35	com.github.benmanes.caffeine.cache.Stresser	0	0	0	12	14	5			40	-1
-1	0	163	146	858	986.1721985252425	115	-1	300	376	34	180	com.github.benmanes.caffeine.cache.ExpireAfterWriteTest	0	0	0	35	0	25			205	-1
-1	0	51	100	294	568.3579767338681	98	-1	15	95	12	31	com.github.benmanes.caffeine.cache.IsValidLinkedDeque	0	0	0	12	0	6			37	-1
-1	0	326	299	1809	2242.6583161331932	102	-1	903	710	63	342	com.github.benmanes.caffeine.cache.EvictionTest	0	0	0	49	0	43			385	-1
-1	0	171	150	903	1020.8583830125478	110	-1	300	383	34	185	com.github.benmanes.caffeine.cache.ExpireAfterAccessTest	0	0	0	36	0	25			210	-1
0	1	90	120	427	726.814081587435	208	-1	103	183	24	72	com.github.benmanes.caffeine.cache.AsyncTest	0	0	0	21	1	15			87	0
0	1	28	68	155	342.9529079505088	164	0	1	64	7	4	com.github.benmanes.caffeine.cache.IsValidAsyncCache	0	0	0	3	1	3			7	0
-1	0	310	280	1787	2096.7221842446397	66	-1	1225	656	67	352	com.github.benmanes.caffeine.cache.CacheTest	0	0	0	45	0	50			402	-1
0	1	37	74	229	402.09542826301373	117	0	1	67	8	4	com.github.benmanes.caffeine.cache.IsValidMapView	0	0	0	4	1	3			7	0
-1	0	18	45	86	200.44562833140782	163	-1	1	71	2	17	com.github.benmanes.caffeine.cache.UnboundedLocalCacheTest	0	0	0	15	0	2			19	0
0	1	185	205	1147	1444.205549011521	158	0	0	289	42	68	com.github.benmanes.caffeine.cache.IsCacheReserializable	0	0	0	18	1	18			86	0
-1	0	196	241	1164	1701.3678484182233	160	-1	351	430	43	245	com.github.benmanes.caffeine.cache.AsyncLoadingCacheTest	0	0	0	47	0	27			272	-1
0	2	966	579	5921	5029.344906235898	554	-1	13665	1896	282	1104	com.github.benmanes.caffeine.cache.AsyncAsMapTest	0	0	0	55	3	166			1270	-1
-1	0	49	254	840	1710.2840805266892	537	0	15	138	27	0	com.github.benmanes.caffeine.cache.AsyncCache	0	0	0	8	0	6			6	0
0	5	263	420	1926	3176.5442487903897	515	-1	52	343	44	48	com.github.benmanes.caffeine.cache.TimerWheel	0	0	0	13	6	13			61	-1
0	3	131	308	902	2095.8212721792884	372	-1	19	211	31	17	com.github.benmanes.caffeine.cache.FrequencySketch	0	0	0	3	7	10			27	-1
0	10	652	541	4091	4499.250692399804	56	-1	231	1071	109	86	com.github.benmanes.caffeine.cache.UnboundedLocalCache	0	0	0	27	10	42	context	State	128	-1
-1	0	56	114	350	667.8043796111143	107	-1	28	102	17	10	com.github.benmanes.caffeine.cache.AccessOrderDeque	0	0	0	3	0	8			18	-1
-1	0	33	285	751	1887.1006107527783	53	0	3	109	20	0	com.github.benmanes.caffeine.cache.LoadingCache	0	0	0	4	0	3	state	State	3	0
0	1	39	101	271	565.8140009088498	89	0	6	101	10	0	com.github.benmanes.caffeine.cache.Weigher	0	0	0	4	1	4			4	0
0	13	548	1274	6934	11267.50076883609	50	-1	1292	1119	199	89	com.github.benmanes.caffeine.cache.Caffeine	0	0	0	26	23	60			149	-1
0	1	491	414	4044	3438.2656861781097	538	-1	28	797	16	22	com.github.benmanes.caffeine.cache.LocalAsyncCache	0	0	0	26	1	8	creator	Factory Method	30	-1
-1	0	36	273	694	1786.0948452183577	100	0	6	112	20	0	com.github.benmanes.caffeine.cache.AsyncLoadingCache	0	0	0	4	0	4	creator	Factory Method	4	0
-1	0	46	87	227	471.97065152088203	205	-1	78	96	19	24	com.github.benmanes.caffeine.cache.LocalManualCache	0	0	0	5	0	13			37	-1
0	1	38	140	381	831.9919125177381	327	0	10	78	14	0	com.github.benmanes.caffeine.cache.CacheWriter	0	0	0	2	1	5	adaptee	(Object)Adapter	5	0
-1	0	85	385	1214	2734.145249073486	52	0	78	197	55	0	com.github.benmanes.caffeine.cache.Cache	0	0	0	7	0	13	state	State	13	0
-1	0	32	127	490	786.6894846702934	514	0	3	82	12	0	com.github.benmanes.caffeine.cache.Expiry	0	0	0	2	0	3			3	0
-1	0	112	194	740	1281.6901361224539	203	-1	253	198	41	6	com.github.benmanes.caffeine.cache.LocalCache	0	0	0	8	0	23			29	-1
0	4	203	292	1491	2133.7030759113036	202	0	11	335	23	33	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	0	0	0	16	4	7			40	0
0	6	286	451	1303	3234.7634842833054	465	-1	169	384	65	75	com.github.benmanes.caffeine.cache.CaffeineSpec	0	0	0	9	15	23			98	-1
-1	0	118	208	950	1426.144092795674	215	-1	0	205	1	0	com.github.benmanes.caffeine.cache.References	0	0	0	6	0	1			1	-1
-1	0	56	114	351	668.1296294751087	109	-1	28	102	17	10	com.github.benmanes.caffeine.cache.WriteOrderDeque	0	0	0	3	0	8			18	-1
-1	0	109	240	1071	1674.3235369074596	91	0	45	158	16	0	com.github.benmanes.caffeine.cache.LinkedDeque	0	0	0	5	0	10	creator	Factory Method	10	0
0	3	195	327	1587	2409.8594356121357	306	-1	23	284	34	19	com.github.benmanes.caffeine.cache.StripedBuffer	0	0	0	5	7	10	abstractClass	Template Method	29	-1
0	18	2725	2154	9653	19763.001753831915	87	-1	9197	3917	444	614	com.github.benmanes.caffeine.cache.BoundedLocalCache	0	0	0	56	28	142	abstraction	Bridge	756	-1
0	1	33	70	175	361.535018174646	86	0	10	68	10	1	com.github.benmanes.caffeine.cache.Ticker	0	0	0	1	2	5	state	State	6	0
0	1	106	206	857	1391.2082112311427	201	-1	6	171	12	8	com.github.benmanes.caffeine.cache.Async	0	0	0	8	1	4			12	-1
0	8	82	126	449	769.4848838555241	209	-1	1	118	7	19	com.github.benmanes.caffeine.cache.SerializationProxy	0	0	0	4	17	2			21	-1
0	2	59	167	406	1003.0609776534893	305	-1	55	95	22	2	com.github.benmanes.caffeine.cache.Buffer	0	0	0	2	4	11	implementor	Bridge	13	-1
0	1	64	117	444	713.2114738045703	281	-1	0	168	2	0	com.github.benmanes.caffeine.cache.BoundedBuffer	0	0	0	4	4	1			1	-1
0	2	19	53	88	237.29885116734496	206	0	1	48	5	3	com.github.benmanes.caffeine.cache.WriteThroughEntry	0	0	0	3	2	3			6	0
-1	0	69	253	1020	1752.672150288414	58	-1	15	198	26	7	com.github.benmanes.caffeine.cache.CacheLoader	0	0	0	7	0	6			13	-1
0	1	207	258	1237	1837.0746480772618	211	-1	936	295	82	20	com.github.benmanes.caffeine.cache.Node	0	0	0	7	3	44	abstractClass	Template Method	64	-1
0	1	285	273	1531	2002.0936560145478	106	-1	628	409	97	56	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	0	0	0	4	2	41	abstractClass	Template Method	97	-1
-1	0	32	194	470	1193.6301427725962	468	-1	3	96	11	1	com.github.benmanes.caffeine.cache.AsyncCacheLoader	0	0	0	4	0	3			4	-1
-1	0	15	133	229	722.685026472714	61	0	0	50	3	0	com.github.benmanes.caffeine.cache.RemovalListener	0	0	0	2	0	1			1	0
-1	0	24	141	245	775.6774076868065	498	0	3	664	7	0	com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue	0	0	0	9	0	3			3	0
0	1	128	199	814	1333.6901128345055	204	-1	45	201	28	50	com.github.benmanes.caffeine.cache.LocalLoadingCache	0	0	0	13	1	10			60	-1
-1	0	241	415	3422	3377.2618885976376	101	0	15	498	23	1	com.github.benmanes.caffeine.cache.Policy	0	0	0	8	0	6			7	0
0	6	58	102	327	590.5759374315198	213	-1	3	126	7	7	com.github.benmanes.caffeine.cache.Specifications	0	0	0	9	37	3			10	-1
0	6	126	290	836	1951.3022977945634	210	-1	104	334	48	92	com.github.benmanes.caffeine.cache.NodeFactoryGenerator	0	0	0	58	6	17			109	-1
0	1	43	71	193	373.6510034122469	232	0	0	131	30	38	com.github.benmanes.caffeine.cache.LocalCacheSelectorCode	0	0	0	8	1	10			48	0
0	1	35	66	159	334.5476773465353	234	0	0	121	26	31	com.github.benmanes.caffeine.cache.NodeSelectorCode	0	0	0	2	1	8			39	0
0	6	110	196	623	1261.1711176823408	231	-1	54	254	37	73	com.github.benmanes.caffeine.cache.LocalCacheFactoryGenerator	0	0	0	50	6	13			86	-1
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SIMSAWR	0	0	0	1	1	4			5	0
0	1	27	67	174	345.65670504737346	-1	0	19	68	10	0	com.github.benmanes.caffeine.cache.FSAWMS	0	0	0	3	1	7			7	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WIMSWR	0	0	0	1	1	4			5	0
0	2	41	75	224	405.873453889128	-1	0	49	85	16	0	com.github.benmanes.caffeine.cache.PWMS	0	0	0	3	3	11			11	0
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.PWAMS	0	0	0	3	1	7			7	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.SSLMWAWR	0	0	0	1	1	4			5	0
0	6	51	93	239	509.31111032963054	-1	0	29	97	20	6	com.github.benmanes.caffeine.cache.SSSA	0	0	0	2	6	11			17	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.PDAWRMW	0	0	0	3	3	11			11	1
0	2	57	86	288	487.01460129169135	-1	1	67	108	22	0	com.github.benmanes.caffeine.cache.PWWMW	0	0	0	3	5	15			15	1
0	2	57	86	288	487.01460129169135	-1	1	67	108	22	0	com.github.benmanes.caffeine.cache.PDWMW	0	0	0	3	5	15			15	1
0	1	20	61	104	283.3078448476237	-1	0	0	55	6	1	com.github.benmanes.caffeine.cache.SSLSMWAWR	0	0	0	1	1	4			5	0
0	6	51	92	237	503.0615329844321	-1	0	29	96	20	6	com.github.benmanes.caffeine.cache.SSA	0	0	0	2	6	11			17	0
0	1	20	57	96	260.16784691366666	-1	0	0	51	6	1	com.github.benmanes.caffeine.cache.WIAR	0	0	0	1	1	4			5	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WILSAWR	0	0	0	1	1	4			5	0
0	6	121	141	531	884.7414449951134	-1	0	403	197	49	7	com.github.benmanes.caffeine.cache.SILSMW	0	0	0	2	16	30			37	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WSSMWAWR	0	0	0	1	1	4			5	0
0	1	43	77	236	420.715048986972	-1	1	21	90	16	0	com.github.benmanes.caffeine.cache.FDAWMW	0	0	0	3	3	11			11	1
0	6	121	139	527	871.1408762472494	-1	0	403	195	49	7	com.github.benmanes.caffeine.cache.WSMW	0	0	0	2	16	30			37	0
0	6	121	140	529	877.9383804601619	-1	0	403	196	49	7	com.github.benmanes.caffeine.cache.SISMS	0	0	0	2	16	30			37	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SSSMSWR	0	0	0	1	1	4			5	0
0	3	60	98	322	565.906051463352	-1	-1	50	111	27	13	com.github.benmanes.caffeine.cache.PS	0	0	0	5	4	16			29	-1
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.SIMWAR	0	0	0	1	1	4			5	0
0	1	43	77	236	420.715048986972	-1	1	21	90	16	0	com.github.benmanes.caffeine.cache.PWAWMW	0	0	0	3	3	11			11	1
0	3	30	68	141	336.51567254571546	-1	0	5	66	10	2	com.github.benmanes.caffeine.cache.SSLMSW	0	0	0	1	3	6			8	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.WSLSAW	0	0	0	1	2	5			6	0
0	2	25	63	117	300.01695789225863	-1	0	2	59	8	2	com.github.benmanes.caffeine.cache.SISMSR	0	0	0	1	2	5			7	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.FDAWRMW	0	0	0	3	3	11			11	1
0	3	30	67	139	330.60975351975634	-1	0	5	65	10	2	com.github.benmanes.caffeine.cache.SIMSW	0	0	0	1	3	6			8	0
0	3	33	69	148	344.8076468897239	-1	0	11	71	12	2	com.github.benmanes.caffeine.cache.WILSR	0	0	0	2	3	7			9	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WSLAR	0	0	0	1	1	4			5	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.SISMSAW	0	0	0	1	2	5			6	0
0	4	38	79	179	409.80347866141966	-1	0	6	76	14	4	com.github.benmanes.caffeine.cache.WSMSA	0	0	0	1	4	8			12	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.WILMSAWR	0	0	0	1	1	4			5	0
0	1	43	78	238	426.83711254637507	-1	1	21	91	16	0	com.github.benmanes.caffeine.cache.FWAWRMW	0	0	0	3	3	11			11	1
0	2	65	96	337	558.7279613138267	-1	1	87	119	28	7	com.github.benmanes.caffeine.cache.FDA	0	0	0	4	4	18			25	1
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.PSAMS	0	0	0	3	1	7			7	0
0	2	57	85	286	480.75930391968745	-1	1	67	107	22	0	com.github.benmanes.caffeine.cache.FSMW	0	0	0	3	5	15			15	1
0	2	25	63	117	300.01695789225863	-1	0	2	59	8	2	com.github.benmanes.caffeine.cache.WSLMWR	0	0	0	1	2	5			7	0
0	2	25	62	119	296.3056565729148	-1	0	2	58	8	1	com.github.benmanes.caffeine.cache.SIAW	0	0	0	1	2	5			6	0
0	1	20	57	96	260.16784691366666	-1	0	0	51	6	1	com.github.benmanes.caffeine.cache.SSAR	0	0	0	1	1	4			5	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WSLWR	0	0	0	1	1	4			5	0
0	4	38	72	170	369.77748746761887	-1	0	16	76	14	2	com.github.benmanes.caffeine.cache.WSW	0	0	0	2	4	8			10	0
0	3	33	68	146	338.88525027616686	-1	0	11	70	12	2	com.github.benmanes.caffeine.cache.SSLR	0	0	0	2	3	7			9	0
0	3	30	69	143	342.4362794879336	-1	0	5	67	10	2	com.github.benmanes.caffeine.cache.SSLSMSW	0	0	0	1	3	6			8	0
0	6	51	94	241	515.5709117481216	-1	0	29	98	20	6	com.github.benmanes.caffeine.cache.SSLSA	0	0	0	2	6	11			17	0
0	6	51	94	241	515.5709117481216	-1	0	29	98	20	6	com.github.benmanes.caffeine.cache.SILSA	0	0	0	2	6	11			17	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.WISMSAR	0	0	0	1	1	4			5	0
0	1	43	76	234	414.6044047671853	-1	1	21	88	16	0	com.github.benmanes.caffeine.cache.FDAMW	0	0	0	3	3	11			11	1
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.WSLMSWR	0	0	0	1	1	4			5	0
-1	0	44	89	261	495.2423162517197	-1	-1	78	92	22	4	com.github.benmanes.caffeine.cache.FSAWR	0	0	0	4	0	13			17	0
-1	0	23	69	166	352.7271573966015	-1	0	15	62	10	1	com.github.benmanes.caffeine.cache.FWWR	0	0	0	4	0	6			7	0
0	3	30	68	141	336.51567254571546	-1	0	5	66	10	2	com.github.benmanes.caffeine.cache.WSSMSW	0	0	0	1	3	6			8	0
0	6	121	140	529	877.9383804601619	-1	0	403	196	49	7	com.github.benmanes.caffeine.cache.WISMS	0	0	0	2	16	30			37	0
0	4	38	74	174	381.7700921418751	-1	0	16	78	14	2	com.github.benmanes.caffeine.cache.WILSW	0	0	0	2	4	8			10	0
0	2	25	64	119	305.8639035591379	-1	0	2	60	8	2	com.github.benmanes.caffeine.cache.SSLSMWR	0	0	0	1	2	5			7	0
0	1	27	66	172	339.7346354696879	-1	0	19	66	10	0	com.github.benmanes.caffeine.cache.FSAMS	0	0	0	3	1	7			7	0
0	2	25	64	123	307.9797987438347	-1	0	2	60	8	1	com.github.benmanes.caffeine.cache.SILMSAW	0	0	0	1	2	5			6	0
0	1	20	58	98	265.9281137628932	-1	0	0	52	6	1	com.github.benmanes.caffeine.cache.WISWR	0	0	0	1	1	4			5	0
0	1	20	57	96	260.16784691366666	-1	0	0	51	6	1	com.github.benmanes.caffeine.cache.SIAR	0	0	0	1	1	4			5	0
0	1	33	81	210	433.11570998811493	-1	1	8	76	13	5	com.github.benmanes.caffeine.cache.FSAR	0	0	0	4	2	8			13	1
0	3	30	68	141	336.51567254571546	-1	0	5	66	10	2	com.github.benmanes.caffeine.cache.SISMSW	0	0	0	1	3	6			8	0
0	4	38	80	181	415.8797625012661	-1	0	6	77	14	4	com.github.benmanes.caffeine.cache.WSLMWA	0	0	0	1	4	8			12	0
0	1	20	60	102	277.49836879705623	-1	0	0	54	6	1	com.github.benmanes.caffeine.cache.SILMSAWR	0	0	0	1	1	4			5	0
0	2	57	87	290	493.2796402993052	-1	1	67	110	22	0	com.github.benmanes.caffeine.cache.PWWRMW	0	0	0	3	5	15			15	1
0	3	33	68	146	338.88525027616686	-1	0	11	70	12	2	com.github.benmanes.caffeine.cache.SSSR	0	0	0	2	3	7			9	0
0	2	25	63	117	300.01695789225863	-1	0	2	59	8	2	com.github.benmanes.caffeine.cache.WSSMWR	0	0	0	1	2	5			7	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SILMWWR	0	0	0	1	1	4			5	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.SILAWR	0	0	0	1	1	4			5	0
0	1	20	59	100	271.7050409732974	-1	0	0	53	6	1	com.github.benmanes.caffeine.cache.WSMSAWR	0	0	0	1	1	4			5	0
