COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	1123	1833	13424	17422.297352819907	1498	-1	5460	2638	414	221	io.reactivex.Completable	0	0	51	17	0	105	abstractClass	Template Method	326	-1
-1	0	24	230	457	1408.6771799056671	2026	0	3	85	5	0	io.reactivex.SingleObserver	0	0	0	2	0	3	decorated	Decorator	3	0
-1	0	14	53	90	238.48991252750403	2167	0	0	33	3	0	io.reactivex.SingleOperator	0	0	0	1	0	1	state	State	1	0
-1	0	38	238	521	1488.8685099373013	2243	0	15	101	11	0	io.reactivex.SingleEmitter	0	0	0	3	0	6			6	0
-1	0	42	243	539	1528.4008837308863	2383	0	21	107	12	0	io.reactivex.MaybeEmitter	0	0	0	3	0	7			7	0
0	2	51	80	291	453.86586137371944	2869	-1	26	112	19	25	io.reactivex.parallel.ParallelPerf	0	0	0	9	7	9			34	-1
-1	0	18	46	98	210.90850401884632	2874	0	1	43	4	4	io.reactivex.parallel.ParallelInvalid	0	0	0	3	0	2			6	0
0	1	181	110	1186	778.6175737513438	2936	-1	691	356	101	151	io.reactivex.parallel.ParallelMapTryTest	0	0	0	8	3	38			189	0
0	1	208	115	1485	839.864555892232	2934	-1	634	388	102	174	io.reactivex.parallel.ParallelDoOnNextTryTest	0	0	0	9	3	37			211	0
-1	0	92	77	682	502.4272836539466	2878	-1	91	167	47	50	io.reactivex.parallel.ParallelReduceFullTest	0	0	0	10	0	14			64	-1
-1	0	161	119	1011	823.3247310634362	2880	-1	378	324	39	135	io.reactivex.parallel.ParallelRunOnTest	0	0	0	15	0	28			163	-1
-1	0	103	74	738	488.691843020435	2879	-1	153	175	56	54	io.reactivex.parallel.ParallelReduceTest	0	0	0	10	0	18			72	0
0	1	188	116	1259	828.0164719491443	2935	-1	729	377	104	153	io.reactivex.parallel.ParallelFilterTryTest	0	0	0	8	3	39			192	-1
-1	0	97	73	682	476.32716502257273	2871	-1	153	170	49	54	io.reactivex.parallel.ParallelCollectTest	0	0	0	10	0	18			72	0
-1	0	794	381	5706	3295.3732156056826	2870	-1	6903	1385	323	583	io.reactivex.parallel.ParallelFlowableTest	0	0	0	15	0	118			701	-1
-1	0	89	120	634	774.245874532467	2873	-1	45	188	22	66	io.reactivex.parallel.ParallelFromPublisherTest	0	0	0	14	0	10			76	0
-1	0	107	68	693	444.7900399449134	2877	-1	91	196	31	81	io.reactivex.parallel.ParallelPeekTest	0	0	0	10	0	14			95	0
-1	0	107	99	636	639.064657770672	2881	-1	91	210	25	90	io.reactivex.parallel.ParallelSortedJoinTest	0	0	0	12	0	14			104	-1
-1	0	55	58	335	337.21957084585387	2872	-1	36	121	19	49	io.reactivex.parallel.ParallelFilterTest	0	0	0	8	0	9			58	-1
-1	0	165	105	1020	727.3935801592232	2875	-1	528	328	57	123	io.reactivex.parallel.ParallelJoinTest	0	0	0	8	0	33			156	-1
-1	0	84	69	534	433.34731288825344	2876	-1	120	181	36	82	io.reactivex.parallel.ParallelMapTest	0	0	0	10	0	16			98	-1
-1	0	507	704	4516	5924.428875389765	2867	-1	1081	949	139	115	io.reactivex.parallel.ParallelFlowable	0	0	0	12	0	47	abstractClass	Template Method	162	-1
-1	0	14	48	78	209.12202368110042	2923	0	0	34	4	0	io.reactivex.parallel.ParallelTransformer	0	0	0	1	0	1			1	0
-1	0	14	54	90	242.9897221978343	2971	0	0	35	2	0	io.reactivex.parallel.ParallelFlowableConverter	0	0	0	1	0	1			1	0
0	2	38	60	235	327.57513084864956	3067	-1	15	88	18	13	io.reactivex.xmapz.FlowableFlatMapMaybePerf	0	0	0	7	4	7			20	0
0	3	38	60	231	326.5450626313076	3065	-1	15	88	18	14	io.reactivex.xmapz.FlowableFlatMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	60	235	327.57513084864956	3062	-1	15	88	18	13	io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3068	-1	15	88	18	13	io.reactivex.xmapz.FlowableFlatMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3064	-1	15	88	18	13	io.reactivex.xmapz.FlowableConcatMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3074	-1	15	87	18	13	io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3066	-1	15	88	18	13	io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3082	-1	15	87	18	13	io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	3	38	60	231	326.5450626313076	3061	-1	15	88	18	14	io.reactivex.xmapz.FlowableConcatMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	60	235	327.57513084864956	3080	-1	15	87	18	13	io.reactivex.xmapz.ObservableFlatMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3063	-1	15	88	18	13	io.reactivex.xmapz.FlowableConcatMapMaybePerf	0	0	0	7	4	7			20	0
0	3	38	60	231	326.5450626313076	3081	-1	15	87	18	14	io.reactivex.xmapz.ObservableSwitchMapCompletablePerf	0	0	0	6	4	7			21	0
0	2	38	60	235	327.57513084864956	3070	-1	15	88	18	13	io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3072	-1	15	88	18	13	io.reactivex.xmapz.FlowableSwitchMapSinglePerf	0	0	0	7	4	7			20	0
0	2	38	60	235	327.57513084864956	3078	-1	15	87	18	13	io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf	0	0	0	6	4	7			20	0
0	3	38	60	231	326.5450626313076	3073	-1	15	87	18	14	io.reactivex.xmapz.ObservableConcatMapCompletablePerf	0	0	0	6	4	7			21	0
0	3	38	60	231	326.5450626313076	3069	-1	15	88	18	14	io.reactivex.xmapz.FlowableSwitchMapCompletablePerf	0	0	0	7	4	7			21	0
0	2	38	60	235	327.57513084864956	3084	-1	15	87	18	13	io.reactivex.xmapz.ObservableSwitchMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3079	-1	15	87	18	13	io.reactivex.xmapz.ObservableFlatMapMaybePerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3075	-1	15	87	18	13	io.reactivex.xmapz.ObservableConcatMapMaybePerf	0	0	0	6	4	7			20	0
0	3	38	60	231	326.5450626313076	3077	-1	15	87	18	14	io.reactivex.xmapz.ObservableFlatMapCompletablePerf	0	0	0	6	4	7			21	0
0	2	38	60	235	327.57513084864956	3076	-1	15	87	18	13	io.reactivex.xmapz.ObservableConcatMapSinglePerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3083	-1	15	87	18	13	io.reactivex.xmapz.ObservableSwitchMapMaybePerf	0	0	0	6	4	7			20	0
0	2	38	60	235	327.57513084864956	3071	-1	15	88	18	13	io.reactivex.xmapz.FlowableSwitchMapMaybePerf	0	0	0	7	4	7			20	0
0	1	58	53	232	288.6770806983144	2890	-1	134	136	20	47	io.reactivex.exceptions.OnErrorNotImplementedExceptionTest	0	0	0	6	1	17			64	0
0	1	34	59	148	294.83552415208277	1085	0	6	57	4	0	io.reactivex.exceptions.TestException	0	0	0	0	1	4			4	0
-1	0	78	215	636	1387.8676911181262	2140	-1	91	181	23	8	io.reactivex.exceptions.OnNextValueTest	0	0	0	6	0	14			22	0
-1	0	312	212	2342	1644.8572353614245	2139	-1	2278	516	106	96	io.reactivex.exceptions.ExceptionsTest	0	0	0	13	0	68			164	-1
-1	0	25	48	147	239.54076416537933	2138	0	45	103	10	0	io.reactivex.exceptions.ExceptionsNullTest	0	0	0	1	0	10			10	0
0	2	246	241	1340	1735.3023991997347	2137	-1	280	377	51	115	io.reactivex.exceptions.CompositeExceptionTest	0	0	0	5	9	29			144	-1
0	1	14	49	64	203.7852710846239	2893	0	0	33	1	0	io.reactivex.exceptions.ProtocolViolationException	0	0	0	0	1	1			1	0
0	1	22	91	195	479.842959829301	2889	0	1	53	6	1	io.reactivex.exceptions.OnErrorNotImplementedException	0	0	0	1	1	2			3	0
0	1	18	51	82	224.74268161047692	1063	0	1	38	2	0	io.reactivex.exceptions.MissingBackpressureException	0	0	0	0	1	2			2	0
-1	0	35	152	309	871.4678740884574	1029	0	3	76	10	1	io.reactivex.exceptions.Exceptions	0	0	0	2	0	3			4	0
0	1	14	52	69	220.1735382390575	2894	0	0	33	1	0	io.reactivex.exceptions.UndeliverableException	0	0	0	0	1	1			1	0
0	4	205	381	1598	2810.4495961302896	1221	-1	40	294	36	29	io.reactivex.exceptions.CompositeException	0	0	0	3	4	13			42	-1
-1	0	427	309	2947	2468.4597816659475	2010	-1	2080	602	127	310	io.reactivex.single.SingleTest	0	0	0	13	0	65			375	-1
0	1	602	363	3625	2975.006272925825	2009	-1	6231	876	237	173	io.reactivex.single.SingleNullTests	0	0	0	12	2	142			315	-1
-1	0	68	57	324	329.50238040016274	2283	-1	28	136	8	51	io.reactivex.single.SingleCacheTest	0	0	0	6	0	8			59	-1
-1	0	175	132	1107	925.24197911754	2284	-1	325	267	50	82	io.reactivex.single.SingleSubscribeTest	0	0	0	11	0	26			108	0
-1	0	17	30	88	134.3201044343462	2514	-1	1	50	4	7	io.reactivex.single.SingleTimerTest	0	0	0	7	0	2			9	0
-1	0	67	54	451	330.01923633314465	2978	-1	36	121	34	43	io.reactivex.single.SingleRetryTest	0	0	0	7	0	9			52	-1
-1	0	60	53	344	309.5540078407901	2308	-1	21	111	14	26	io.reactivex.internal.disposables.CancellableDisposableTest	0	0	0	8	0	7			33	0
-1	0	67	59	367	348.4163490352197	2307	-1	21	118	10	20	io.reactivex.internal.disposables.ArrayCompositeDisposableTest	0	0	0	4	0	7			27	0
-1	0	272	103	1633	762.0119315759579	2311	-1	595	413	51	102	io.reactivex.internal.disposables.ListCompositeDisposableTest	0	0	0	6	0	35			137	-1
-1	0	14	18	49	70.05276536599128	2310	-1	3	42	3	7	io.reactivex.internal.disposables.EmptyDisposableTest	0	0	0	4	0	3			10	0
-1	0	82	69	435	419.1988761451192	2309	-1	66	145	15	39	io.reactivex.internal.disposables.DisposableHelperTest	0	0	0	7	0	12			51	-1
0	1	65	136	510	847.8798586976985	901	-1	10	96	15	11	io.reactivex.internal.disposables.ArrayCompositeDisposable	0	0	0	2	1	5			16	-1
-1	0	24	62	153	311.887151126331	908	0	3	47	9	0	io.reactivex.internal.disposables.DisposableContainer	0	0	0	1	0	3			3	0
0	1	26	62	169	318.05372032523053	2245	-1	3	57	7	6	io.reactivex.internal.disposables.CancellableDisposable	0	0	0	5	1	3			9	0
0	2	145	114	968	783.7764579495297	2096	-1	3	187	32	22	io.reactivex.internal.disposables.ListCompositeDisposable	0	0	0	5	2	11			33	-1
0	1	43	107	262	595.8128619024374	2214	0	15	80	11	6	io.reactivex.internal.disposables.SequentialDisposable	0	0	0	2	1	6			12	0
1	1	189	116	1097	812.0387973919267	2417	10	0	284	44	91	io.reactivex.internal.subscribers.FutureSubscriberTest	0	0	0	10	1	22			113	10
0	1	290	151	1632	1117.031791864132	2143	-1	276	437	32	166	io.reactivex.internal.subscribers.DeferredScalarSubscriberTest	0	0	0	14	1	24			190	-1
-1	0	31	42	207	223.9741893171455	2799	-1	21	64	7	6	io.reactivex.internal.subscribers.InnerQueuedSubscriberTest	0	0	0	4	0	7			13	-1
-1	0	28	38	151	190.65663379896714	2416	0	0	75	1	15	io.reactivex.internal.subscribers.EmptyComponentTest	0	0	0	9	0	1			16	0
-1	0	211	103	1353	742.6382017015911	3047	-1	703	336	48	100	io.reactivex.internal.subscribers.QueueDrainSubscriberTest	0	0	0	11	0	38			138	-1
-1	0	265	118	1811	885.1928660302427	2673	-1	861	371	80	126	io.reactivex.internal.subscribers.LambdaSubscriberTest	0	0	0	12	0	42			168	-1
0	1	33	48	252	265.4125962005483	2800	-1	15	67	7	9	io.reactivex.internal.subscribers.SinglePostCompleteSubscriberTest	0	0	0	4	1	6			15	-1
0	2	57	59	316	339.5887906016278	2910	3	0	113	21	32	io.reactivex.internal.subscribers.SubscriberResourceWrapperTest	0	0	0	9	2	8			40	3
-1	0	69	62	368	366.3011421664737	2415	-1	55	130	15	31	io.reactivex.internal.subscribers.BlockingSubscriberTest	0	0	0	7	0	11			42	-1
-1	0	37	46	276	258.5384398229889	2797	-1	45	85	17	6	io.reactivex.internal.subscribers.BasicFuseableConditionalSubscriberTest	0	0	0	7	0	10			16	-1
0	1	206	116	1427	842.5462356273131	2942	-1	283	334	38	113	io.reactivex.internal.subscribers.StrictSubscriberTest	0	0	0	8	2	38			151	2
-1	0	276	128	1884	965.2675142574475	3114	-1	946	388	84	130	io.reactivex.internal.subscribers.BoundedSubscriberTest	0	0	0	20	0	44			174	-1
-1	0	20	35	124	168.7098547961763	2798	0	6	55	9	6	io.reactivex.internal.subscribers.BasicFuseableSubscriberTest	0	0	0	6	0	4			10	0
0	5	92	122	556	771.133731898571	2122	1	13	147	21	14	io.reactivex.internal.subscribers.InnerQueuedSubscriber	0	0	0	6	8	11	context	State	25	1
0	6	93	109	578	693.1935516852892	3113	-1	15	140	26	27	io.reactivex.internal.subscribers.BoundedSubscriber	0	0	0	12	8	10	context	State	37	-1
-1	0	14	39	64	162.19644025102718	2111	0	1	34	2	1	io.reactivex.internal.subscribers.BlockingLastSubscriber	0	0	0	0	0	2			3	0
-1	0	10	36	54	143.6034256763139	2123	0	6	31	4	0	io.reactivex.internal.subscribers.InnerQueuedSubscriberSupport	0	0	0	0	0	4	state	State	4	0
0	3	46	104	229	565.1070883696409	2116	0	8	77	9	7	io.reactivex.internal.subscribers.DeferredScalarSubscriber	0	0	0	3	3	5			12	0
0	5	118	201	672	1308.561926445153	2095	1	55	184	32	14	io.reactivex.internal.subscribers.BasicFuseableSubscriber	0	0	0	6	5	14			28	1
0	5	118	201	672	1308.561926445153	2094	1	55	183	32	14	io.reactivex.internal.subscribers.BasicFuseableConditionalSubscriber	0	0	0	5	5	14			28	1
0	3	42	63	194	331.87506402098967	1632	-1	13	88	13	15	io.reactivex.internal.subscribers.SubscriberResourceWrapper	0	0	0	6	3	10			25	-1
0	5	67	73	348	427.21078102353664	2201	-1	9	114	20	15	io.reactivex.internal.subscribers.ForEachWhileSubscriber	0	0	0	8	5	7	context	State	22	-1
0	7	57	166	362	978.012939163078	2904	-1	0	111	12	12	io.reactivex.internal.subscribers.StrictSubscriber	0	0	0	5	7	7			19	-1
0	3	33	53	154	266.95848792792236	1725	-1	0	74	14	14	io.reactivex.internal.subscribers.BlockingSubscriber	0	0	0	6	3	8			22	1
0	4	49	83	316	477.7266037277137	2112	0	4	82	10	9	io.reactivex.internal.subscribers.BlockingBaseSubscriber	0	0	0	5	4	4			13	0
