COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	5	18	24	57.20496894626302	294	-1	0	15	3	8	com.alibaba.arthas.tunnel.server.endpoint.ActuatorSecurity	0	0	0	4	0	1			9	-1
-1	0	5	16	21	48.71235900357477	292	0	0	21	2	0	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndPointAutoconfiguration	0	0	0	6	0	1			1	0
1	2	12	23	47	88.55339483933135	293	0	0	34	2	6	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndpoint	0	0	0	7	2	1			7	0
0	2	23	26	85	115.50893266874823	215	0	9	31	9	0	com.alibaba.arthas.Pojo	0	0	0	0	3	6			6	0
0	1	37	69	192	362.7671806699169	216	-1	3	57	6	10	com.alibaba.arthas.Test	0	0	0	5	3	3			13	-1
-1	1	10	25	46	95.71603491222737	320	-1	0	28	0	0	one.profiler.Events	0	0	0	0	5	0			0	-1
-1	0	14	48	88	214.91216709495393	318	0	36	43	13	0	one.profiler.AsyncProfilerMXBean	0	0	0	0	0	9			9	0
0	0	146	252	895	1712.7995770052635	317	-1	171	206	50	17	one.profiler.AsyncProfiler	0	0	0	1	1	19	singleton	Singleton	36	-1
0	2	71	105	653	680.5655985740252	499	-1	0	133	20	8	java.arthas.SpyAPI	0	0	0	0	3	13			21	-1
0	2	27	40	119	191.1649397244612	271	0	3	39	5	0	com.taobao.arthas.common.PidUtils	0	0	0	1	2	3			3	0
0	2	111	162	806	1084.1175662860737	245	-1	28	151	30	22	com.taobao.arthas.common.SocketUtils	0	0	0	5	3	8			30	-1
0	2	11	26	47	100.10383764446152	297	0	0	16	3	3	com.taobao.arthas.common.ReflectException	0	0	0	0	2	2			5	0
-1	0	30	48	195	253.10397881105985	253	0	1	33	7	9	com.taobao.arthas.common.UsageRender	0	0	0	0	0	2			11	0
0	2	114	106	590	676.292988911375	247	-1	28	132	24	10	com.taobao.arthas.common.OSUtils	0	0	0	1	5	9			19	-1
0	2	40	56	168	286.9419828465825	252	1	23	57	21	5	com.taobao.arthas.common.JavaVersionUtils	0	0	0	1	3	11			16	1
-1	0	108	195	970	1341.0727339419986	486	-1	21	150	29	14	com.taobao.arthas.common.FileUtils	0	0	0	5	0	7			21	-1
-1	1	11	25	32	86.64339756999317	673	-1	0	16	0	0	com.taobao.arthas.common.ArthasConstants	0	0	0	0	1	0			0	-1
0	4	245	181	1396	1310.6872972813396	218	-1	247	292	88	47	com.taobao.arthas.common.AnsiLog	0	0	0	2	22	30			77	-1
-1	0	82	142	528	890.2116722862891	246	-1	10	110	17	17	com.taobao.arthas.common.ExecutingCommand	0	0	0	6	0	5			22	-1
-1	0	107	135	729	889.8759538211689	243	-1	55	153	33	27	com.taobao.arthas.common.IOUtils	0	0	0	14	0	11			38	-1
0	8	433	408	3028	3270.3883067393945	298	-1	557	511	126	99	com.taobao.arthas.common.ReflectUtils	0	0	0	20	11	34			133	-1
-1	0	3	9	9	19.775021196025975	502	0	0	22	1	0	com.taobao.arthas.common.concurrent.ReusableIterator	0	0	0	1	0	1			1	0
0	6	991	1139	8574	10315.341708112874	501	-1	322	1473	109	42	com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap	0	0	0	17	12	28			70	-1
-1	0	4	9	10	20.723265836946414	596	0	0	13	1	0	com.example.arthasspringbootstarterexample.ArthasSpringBootStarterExampleApplicationTests	0	0	0	2	0	1			1	0
-1	0	8	18	34	63.47448944309091	595	0	0	18	2	4	com.example.arthasspringbootstarterexample.ArthasSpringBootStarterExampleApplication	0	0	0	3	0	1			5	0
-1	0	21	34	79	148.56122698387873	572	0	0	41	1	4	com.alibaba.arthas.spring.StringUtilsTest	0	0	0	4	0	1			5	0
0	1	20	57	110	267.92738085016776	567	0	1	54	6	10	com.alibaba.arthas.spring.ArthasConfiguration	0	0	0	12	1	2			12	0
-1	0	27	59	211	315.7596298750879	569	0	0	41	6	11	com.alibaba.arthas.spring.StringUtils	0	0	0	3	0	1			12	0
0	4	77	84	294	477.42070045644925	568	0	135	108	27	0	com.alibaba.arthas.spring.ArthasProperties	0	0	0	1	9	18			18	0
1	2	18	36	80	157.7529588482597	570	0	0	42	3	2	com.alibaba.arthas.spring.endpoints.ArthasEndPoint	0	0	0	6	2	1			3	0
-1	0	8	21	26	68.42002729845113	571	0	0	22	2	0	com.alibaba.arthas.spring.endpoints.ArthasEndPointAutoConfiguration	0	0	0	4	0	1			1	0
1	1	45	47	212	251.75955490958458	309	1	0	69	12	16	com.taobao.arthas.core.command.basic1000.GrepCommandTest	0	0	0	8	1	4			20	1
0	2	163	226	1000	1561.1526930499629	61	0	65	232	48	68	com.taobao.arthas.core.command.basic1000.OptionsCommand	12	2	0	31	3	14			82	0
-1	0	24	49	120	234.58709539632025	51	0	0	48	2	15	com.taobao.arthas.core.command.basic1000.SessionCommand	0	1	0	9	0	1			16	0
1	1	15	49	81	215.32800857894952	373	0	0	41	3	2	com.taobao.arthas.core.command.basic1000.EchoCommand	1	1	0	9	1	2			4	0
0	1	28	75	164	382.4899820868149	52	-1	1	50	3	7	com.taobao.arthas.core.command.basic1000.ShutdownCommand	1	1	0	12	1	2			9	-1
-1	0	10	32	41	118.83430613453785	274	0	0	20	1	1	com.taobao.arthas.core.command.basic1000.StopCommand	0	1	0	4	0	1			2	0
0	1	63	130	446	793.0414637626084	49	0	1	94	12	26	com.taobao.arthas.core.command.basic1000.KeymapCommand	1	1	0	18	1	2			28	0
0	2	57	126	409	757.7281096613931	296	0	0	104	12	18	com.taobao.arthas.core.command.basic1000.VMOptionCommand	3	2	0	21	3	5			23	0
0	2	22	66	126	319.19460585879756	327	0	6	47	8	1	com.taobao.arthas.core.command.basic1000.TeeCommand	4	1	0	4	2	5			6	0
0	1	115	168	763	1115.0593492557887	48	-1	53	162	31	60	com.taobao.arthas.core.command.basic1000.HelpCommand	9	2	0	20	1	11			71	-1
-1	0	7	24	36	86.00445452294665	268	0	0	20	1	3	com.taobao.arthas.core.command.basic1000.PwdCommand	0	1	0	6	0	1			4	0
0	3	99	173	515	1080.2408738148265	306	0	207	173	37	1	com.taobao.arthas.core.command.basic1000.GrepCommand	21	1	0	9	10	22			23	0
0	1	33	84	203	446.30930223951015	249	-1	1	63	6	10	com.taobao.arthas.core.command.basic1000.SystemEnvCommand	1	2	0	11	1	3			13	0
-1	0	12	29	45	110.39321220333927	54	0	0	28	1	4	com.taobao.arthas.core.command.basic1000.VersionCommand	0	1	0	6	0	1			5	0
0	2	26	78	154	392.8823029882631	50	0	0	60	5	6	com.taobao.arthas.core.command.basic1000.ResetCommand	2	1	0	15	2	3			9	0
0	5	66	145	515	905.4042005962418	269	0	5	109	15	15	com.taobao.arthas.core.command.basic1000.CatCommand	4	2	0	17	5	6			21	0
-1	0	10	30	56	120.76055072205449	47	0	0	21	3	5	com.taobao.arthas.core.command.basic1000.ClsCommand	0	1	0	5	0	1			6	0
0	1	46	109	328	631.4384833138718	53	-1	2	77	9	10	com.taobao.arthas.core.command.basic1000.SystemPropertyCommand	2	2	0	12	2	4			14	0
0	2	50	108	363	636.5955061006039	251	0	0	89	7	16	com.taobao.arthas.core.command.basic1000.HistoryCommand	2	1	0	17	2	3			19	0
-1	0	36	52	158	263.2549417174023	369	-1	1	76	3	24	com.taobao.arthas.core.config.ServerPropertiesTest	0	0	0	8	0	2			26	0
0	3	31	55	116	261.44746051085	365	1	0	62	8	0	com.taobao.arthas.core.config.ErrorProperties	0	0	0	0	3	5			5	1
0	5	56	72	218	387.68364452081437	368	0	54	81	18	0	com.taobao.arthas.core.config.ServerProperties	0	0	0	1	6	12			12	0
0	6	47	63	198	333.1608229337557	370	1	42	72	20	1	com.taobao.arthas.core.config.Ssl	0	0	0	1	6	13			14	1
0	2	23	27	86	120.2673769988447	371	0	9	34	9	0	com.taobao.arthas.core.config.SystemObject	0	0	0	0	3	6			6	0
-1	0	31	48	132	234.3744922841458	366	0	0	66	2	22	com.taobao.arthas.core.config.PropertiesInjectUtilTest	0	0	0	8	0	1			23	0
0	6	35	57	153	286.7349615193688	367	1	12	59	14	0	com.taobao.arthas.core.config.Server	0	0	0	1	6	9			9	1
0	3	121	133	550	839.2191310041267	94	-1	211	171	41	18	com.taobao.arthas.core.config.Configure	0	0	0	6	11	22			40	0
0	1	148	179	889	1215.427405156989	95	1	0	245	28	35	com.taobao.arthas.core.config.FeatureCodec	0	0	0	7	4	6	singleton	Singleton	41	1
-1	0	87	133	819	892.1751831524583	351	-1	6	113	11	24	com.taobao.arthas.core.config.BinderUtils	0	0	0	3	0	4			28	-1
-1	0	2	4	4	5.545177444479562	354	-1	0	5	0	0	com.taobao.arthas.core.config.SecondConfig	0	0	0	0	0	0			0	-1
0	3	56	89	303	508.5222196903338	510	0	9	103	15	15	com.taobao.arthas.core.bytecode.TestHelper	0	0	0	16	4	6			21	0
-1	0	31	55	135	269.7901128141136	509	0	0	100	3	19	com.taobao.arthas.core.advisor.EnhancerTest	0	0	0	20	0	1			20	0
0	3	147	217	1544	1593.2425855368847	503	1	1	237	18	28	com.taobao.arthas.core.advisor.AdviceListenerManager	0	0	0	12	3	7			35	1
-1	0	29	41	83	181.17246491966054	39	0	3	43	4	0	com.taobao.arthas.core.advisor.CodeLock	0	0	0	0	0	3			3	0
0	2	43	60	170	308.14790622301575	36	2	0	79	8	10	com.taobao.arthas.core.advisor.AdviceWeaver	0	0	0	4	2	5			15	2
-1	0	32	46	158	232.87937151924046	41	0	3	60	7	0	com.taobao.arthas.core.advisor.InvokeTraceable	0	0	0	0	0	3			3	0
-1	0	49	65	273	364.6156666870224	34	0	15	76	11	0	com.taobao.arthas.core.advisor.AdviceListener	0	0	0	0	0	6			6	0
0	1	149	119	1214	845.0994406227138	504	2	6	196	34	52	com.taobao.arthas.core.advisor.SpyImpl	0	0	0	7	1	9			61	2
0	8	310	400	2498	3129.298276274209	40	1	54	457	50	89	com.taobao.arthas.core.advisor.Enhancer	0	0	0	57	10	13			102	1
0	4	100	163	637	1052.4534538582625	511	-1	128	157	35	15	com.taobao.arthas.core.advisor.AdviceListenerAdapter	0	0	6	8	4	17	abstractClass	Template Method	32	-1
0	8	80	112	405	672.4353515159323	33	1	25	150	34	0	com.taobao.arthas.core.advisor.Advice	0	0	0	0	13	14			14	1
0	4	153	140	367	826.7506587276399	37	1	10	168	34	23	com.taobao.arthas.core.advisor.ArthasMethod	0	0	0	5	5	9			32	1
-1	0	50	69	430	418.4011793994449	561	-1	0	114	0	0	com.taobao.arthas.core.advisor.SpyInterceptors	0	0	0	7	0	0			0	-1
0	3	48	75	342	437.61080527969534	505	2	0	74	18	7	com.taobao.arthas.core.advisor.TransformerManager	0	0	0	6	4	5			12	2
-1	0	11	20	36	71.6703787691222	228	0	0	19	1	2	com.taobao.arthas.core.util.matcher.TrueMatcherTest	0	0	0	2	0	1			3	0
-1	0	23	33	96	150.6234903184386	229	0	0	36	1	3	com.taobao.arthas.core.util.matcher.WildcardMatcherTest	0	0	0	2	0	1			4	0
-1	0	11	20	36	71.6703787691222	226	0	0	19	1	2	com.taobao.arthas.core.util.matcher.FalseMatcherTest	0	0	0	2	0	1			3	0
-1	0	12	22	41	81.69858546749478	225	0	0	20	1	3	com.taobao.arthas.core.util.matcher.EqualsMatcherTest	0	0	0	2	0	1			4	0
-1	0	46	69	213	369.92915943395036	227	-1	3	63	3	9	com.taobao.arthas.core.util.matcher.RegexMatcherTest	0	0	0	2	0	3			12	0
-1	0	13	30	42	112.13008854850105	197	0	0	18	2	0	com.taobao.arthas.core.util.matcher.TrueMatcher	0	0	0	0	0	1			1	0
-1	0	66	71	375	420.8117478438991	194	0	0	97	1	0	com.taobao.arthas.core.util.matcher.GroupMatcher	0	0	0	3	0	1			1	0
1	1	13	37	56	148.93801255720052	196	0	0	21	4	1	com.taobao.arthas.core.util.matcher.RegexMatcher	0	0	0	0	1	2			3	0
-1	0	11	25	32	86.64339756999317	195	0	0	17	2	0	com.taobao.arthas.core.util.matcher.Matcher	0	0	0	0	0	1			1	0
-1	0	13	30	42	112.13008854850105	193	0	0	17	2	0	com.taobao.arthas.core.util.matcher.FalseMatcher	0	0	0	0	0	1			1	0
1	1	13	31	47	119.3545756530118	192	0	0	21	3	1	com.taobao.arthas.core.util.matcher.EqualsMatcher	0	0	0	1	1	2			3	0
0	2	84	106	666	689.1367050772812	198	0	0	114	10	4	com.taobao.arthas.core.util.matcher.WildcardMatcher	0	0	0	0	4	3			7	0
0	3	101	80	546	504.2095180595924	374	2	0	168	19	60	com.taobao.arthas.core.util.LogUtilTest	0	0	0	17	3	6			66	2
-1	0	71	74	332	429.57998769982015	232	-1	55	117	21	54	com.taobao.arthas.core.util.TypeRenderUtilsTest	0	0	0	5	0	11			65	0
0	1	16	30	59	122.3261233171716	223	-1	1	40	3	4	com.taobao.arthas.core.util.ArrayUtilsTest	0	0	0	4	1	2			6	0
-1	0	22	30	75	129.5246434060893	224	-1	1	32	2	6	com.taobao.arthas.core.util.ArthasCheckUtilsTest	0	0	0	2	0	2			8	0
-1	0	59	39	231	212.25429071034995	323	-1	10	89	5	15	com.taobao.arthas.core.util.LongStackTest	0	0	0	3	0	5			20	0
0	1	293	321	1311	2304.313100288148	222	-1	990	415	51	112	com.taobao.arthas.core.util.StringUtilsTest	0	0	0	9	1	45			157	0
0	2	60	69	290	391.22178368565585	234	-1	0	115	19	45	com.taobao.arthas.core.util.FileUtilsTest	0	0	0	14	2	10			55	2
-1	0	54	61	251	337.05262928703877	230	-1	6	126	6	11	com.taobao.arthas.core.util.TokenUtilsTest	0	0	0	7	0	4			15	0
-1	0	13	25	47	96.25369004275146	235	-1	1	28	4	8	com.taobao.arthas.core.util.DateUtilsTest	0	0	0	4	0	2			10	0
0	3	111	156	677	1016.7567185743148	169	-1	41	162	25	27	com.taobao.arthas.core.util.ArthasBanner	0	0	0	18	11	10			37	-1
0	2	79	87	473	535.8412987987981	546	1	0	93	9	14	com.taobao.arthas.core.util.JsonUtils	0	0	0	4	4	3			17	1
-1	0	47	84	237	459.31705185535105	545	-1	6	60	10	15	com.taobao.arthas.core.util.HttpUtils	0	0	0	5	0	4			19	0
-1	0	153	198	860	1337.8726130710156	236	-1	153	238	48	182	com.taobao.arthas.core.util.ClassUtils	0	0	0	19	0	18			200	-1
0	1	96	163	628	1050.1340471343165	176	-1	4	137	18	32	com.taobao.arthas.core.util.LogUtil	0	0	0	11	7	5			37	-1
-1	0	109	127	732	837.6641252730865	179	-1	55	139	34	35	com.taobao.arthas.core.util.SearchUtils	0	0	0	8	0	11			46	-1
-1	0	18	44	81	193.35576280558732	626	0	0	24	3	3	com.taobao.arthas.core.util.CommandUtils	0	0	0	2	0	1			4	0
-1	0	45	78	305	446.18431857537814	250	-1	10	73	13	15	com.taobao.arthas.core.util.Decompiler	0	0	0	7	0	5			20	-1
-1	0	39	66	180	342.73515215875386	627	0	0	50	3	4	com.taobao.arthas.core.util.ResultUtils	0	0	0	3	0	1			5	0
0	1	53	83	402	497.7055233553788	175	-1	1	68	10	13	com.taobao.arthas.core.util.IPUtils	0	0	0	3	2	2			15	-1
1	1	28	79	172	406.65206366826277	168	0	0	34	6	1	com.taobao.arthas.core.util.ArrayUtils	0	0	0	0	1	1			2	0
-1	0	194	235	1516	1721.1001830575444	173	-1	36	229	41	29	com.taobao.arthas.core.util.FileUtils	0	0	0	6	0	9			38	-1
1	1	27	63	207	335.96128397571823	513	0	0	41	4	7	com.taobao.arthas.core.util.InstrumentationUtils	0	0	0	5	1	1			8	0
0	1	32	48	110	225.623057558036	171	-1	0	49	1	0	com.taobao.arthas.core.util.Constants	0	0	0	3	7	1			1	-1
-1	0	154	177	956	1214.708150610098	184	-1	190	201	57	72	com.taobao.arthas.core.util.TypeRenderUtils	0	0	0	15	0	20			92	-1
-1	0	76	87	467	534.7306454171941	183	-1	10	87	26	16	com.taobao.arthas.core.util.TokenUtils	0	0	0	2	0	5			21	0
0	2	609	250	4668	2112.1214983516115	178	-1	703	672	153	58	com.taobao.arthas.core.util.ObjectUtils	0	0	0	2	8	38			96	-1
-1	0	64	81	384	482.0020467596059	267	-1	6	79	16	18	com.taobao.arthas.core.util.ClassLoaderUtils	0	0	0	5	0	4			22	-1
0	4	408	434	1506	3175.67018522817	182	-1	120	505	61	151	com.taobao.arthas.core.util.ThreadUtil	0	0	0	10	5	16			167	-1
0	1	17	38	68	160.34129279669207	172	0	1	26	8	4	com.taobao.arthas.core.util.DateUtils	0	0	0	2	1	3			7	0
0	2	175	237	1261	1692.0994996236861	177	-1	6	210	21	38	com.taobao.arthas.core.util.NetUtils	0	0	0	11	4	4			42	0
0	1	723	751	4884	6378.783596258177	180	-1	1653	884	229	190	com.taobao.arthas.core.util.StringUtils	0	0	0	7	2	58			248	-1
0	2	104	136	704	891.7218564374938	185	-1	13	132	13	10	com.taobao.arthas.core.util.UserStatUtil	0	0	0	10	4	7			17	-1
0	4	178	350	1352	2523.2690898110186	221	-1	85	271	49	21	com.taobao.arthas.core.util.ThreadLocalRandom	0	0	0	6	10	14			35	-1
-1	0	32	83	277	466.7934530135491	170	-1	1	57	7	2	com.taobao.arthas.core.util.ArthasCheckUtils	0	0	0	0	0	2			4	-1
0	1	94	178	762	1181.1984869122232	174	-1	10	152	25	10	com.taobao.arthas.core.util.IOUtils	0	0	0	6	2	5			15	-1
0	1	60	81	316	466.21511930053987	181	1	0	80	8	9	com.taobao.arthas.core.util.ThreadLocalWatch	0	0	0	0	1	4	receiver	Command	13	1
-1	0	39	102	260	567.1895263635838	233	0	1	71	9	4	com.taobao.arthas.core.testtool.TestUtils	0	0	0	8	0	2			6	0
-1	0	26	44	118	209.91012347648928	350	-1	1	54	2	12	com.taobao.arthas.core.env.ArthasEnvironmentTest	0	0	0	3	0	2			14	0
0	1	65	165	538	1037.4966624266945	345	-1	15	129	19	11	com.taobao.arthas.core.env.PropertySourcesPropertyResolver	2	5	0	0	1	7			18	-1
0	3	170	307	1416	2227.466521195875	341	-1	16	243	29	20	com.taobao.arthas.core.env.PropertyPlaceholderHelper	0	0	0	5	6	8			28	-1
0	2	178	470	1508	3439.7135878269137	343	-1	0	325	39	10	com.taobao.arthas.core.env.PropertySource	0	0	0	1	2	12	abstractClass	Template Method	22	-1
-1	0	19	85	129	413.08405437074214	340	0	3	56	4	0	com.taobao.arthas.core.env.PropertiesPropertySource	2	1	0	2	0	3			3	0
0	3	94	109	587	694.8777053612625	330	3	42	129	36	19	com.taobao.arthas.core.env.ArthasEnvironment	0	0	0	2	4	16			35	3
0	2	206	316	1303	2266.486166371451	339	-1	54	306	48	43	com.taobao.arthas.core.env.MutablePropertySources	0	0	0	2	3	21			64	-1
-1	0	71	260	646	1682.4078709834764	347	-1	21	157	21	13	com.taobao.arthas.core.env.SystemEnvironmentPropertySource	5	2	0	1	0	7			20	-1
-1	0	25	143	285	808.305952778417	333	0	1	63	10	0	com.taobao.arthas.core.env.ConversionService	0	0	0	0	0	2			2	0
-1	0	2	6	6	10.75055681536833	336	-1	0	5	0	0	com.taobao.arthas.core.env.Environment	0	0	0	0	0	0			0	-1
0	1	25	66	113	312.0075960350145	338	-1	1	57	5	2	com.taobao.arthas.core.env.MissingRequiredPropertiesException	0	0	0	2	1	3			5	-1
-1	0	21	53	93	240.2277731371226	337	0	6	52	7	4	com.taobao.arthas.core.env.MapPropertySource	0	0	2	2	0	4			8	0
-1	0	72	132	547	832.1872419197015	342	0	36	123	27	0	com.taobao.arthas.core.env.PropertyResolver	0	0	0	0	0	9			9	0
0	5	131	276	883	1872.197755366693	329	-1	198	229	52	20	com.taobao.arthas.core.env.AbstractPropertyResolver	0	0	1	4	8	21			41	-1
0	2	72	184	523	1151.762989387946	348	-1	1	116	8	2	com.taobao.arthas.core.env.SystemPropertyUtils	0	0	0	0	5	2			4	-1
-1	0	35	165	352	967.4991439736859	335	-1	6	85	7	2	com.taobao.arthas.core.env.EnumerablePropertySource	0	0	0	0	0	4	abstractClass	Template Method	6	-1
-1	0	19	59	103	273.44901030554854	344	0	1	45	3	0	com.taobao.arthas.core.env.PropertySources	0	0	0	0	0	2			2	0
-1	0	56	160	374	947.8809275863251	346	-1	78	123	29	7	com.taobao.arthas.core.env.ReadOnlySystemAttributesMap	0	0	0	4	0	13	abstractClass	Template Method	20	-1
-1	0	46	205	406	1231.3023977183552	332	0	28	113	17	0	com.taobao.arthas.core.env.ConfigurablePropertyResolver	0	0	0	1	0	8			8	0
-1	0	56	100	430	606.3785208687608	496	-1	10	110	11	15	com.taobao.arthas.core.shell.cli.impl.CliTokenImplTest	0	0	0	5	0	5			20	0
0	2	125	189	595	1207.438105648124	104	2	27	171	43	34	com.taobao.arthas.core.shell.cli.impl.CliTokenImpl	0	0	0	5	3	15			49	2
-1	0	63	59	438	358.85091571221034	308	-1	10	97	10	20	com.taobao.arthas.core.shell.command.internal.GrepHandlerTest	0	0	0	2	0	5			25	0
0	3	35	72	179	373.49177802053435	120	0	0	57	11	10	com.taobao.arthas.core.shell.command.internal.WordCountHandler	2	2	0	5	4	4			14	0
0	3	59	92	329	533.2373130704142	328	0	0	80	14	14	com.taobao.arthas.core.shell.command.internal.TeeHandler	2	2	0	8	3	4			18	0
-1	0	6	16	16	44.3614195558365	113	0	0	11	1	0	com.taobao.arthas.core.shell.command.internal.CloseFunction	0	0	0	1	0	1			1	0
0	1	39	70	201	371.2313435641353	116	0	0	58	10	9	com.taobao.arthas.core.shell.command.internal.RedirectHandler	3	1	0	6	1	4			13	0
0	1	12	30	49	116.7546089433188	115	0	1	22	4	1	com.taobao.arthas.core.shell.command.internal.PlainTextHandler	0	2	1	3	1	2			3	0
1	1	14	31	50	121.27271316827253	119	0	0	22	3	1	com.taobao.arthas.core.shell.command.internal.TermHandler	1	1	0	1	1	2	context	State	3	0
0	5	144	209	1039	1451.7169241397385	114	1	0	174	19	27	com.taobao.arthas.core.shell.command.internal.GrepHandler	2	2	0	8	11	4			31	1
-1	0	7	17	18	49.136319884234794	117	0	0	13	1	0	com.taobao.arthas.core.shell.command.internal.StatisticsFunction	0	0	0	1	0	1			1	0
-1	0	48	67	293	380.5715648041435	118	-1	3	57	14	8	com.taobao.arthas.core.shell.command.internal.StdoutHandler	0	0	5	4	0	3			11	0
-1	0	154	216	1278	1545.0591531464956	213	-1	210	306	24	51	com.taobao.arthas.core.view.ObjectViewTest	0	0	0	8	0	21			72	0
0	3	126	150	924	1024.3068107462525	205	0	0	194	36	69	com.taobao.arthas.core.view.ClassInfoView	0	0	0	6	3	9			78	0
1	1	30	66	158	334.13127217977984	206	1	0	57	8	12	com.taobao.arthas.core.view.KVView	0	0	0	2	1	4	proxy	Proxy	16	1
0	3	32	63	160	319.7359503597311	207	0	0	65	7	4	com.taobao.arthas.core.view.LadderView	0	0	0	3	4	2			6	0
0	3	240	243	1344	1750.4275416231922	211	-1	6	316	30	33	com.taobao.arthas.core.view.TreeView	0	0	0	5	9	8			41	1
0	2	56	93	343	542.9089315864323	208	0	0	91	22	32	com.taobao.arthas.core.view.MethodInfoView	0	0	0	4	2	6			38	0
0	4	261	290	1264	2071.190606664973	210	1	56	374	48	32	com.taobao.arthas.core.view.TableView	0	0	0	9	7	16	realsubject	Proxy	48	1
0	8	511	307	2494	2401.2444397556746	204	-1	2969	732	208	118	com.taobao.arthas.core.view.Ansi	0	0	0	2	16	102			220	-1
-1	0	9	18	22	55.63876416044969	212	0	0	14	1	0	com.taobao.arthas.core.view.View	0	0	0	0	0	1			1	0
0	4	454	349	1887	2632.417497333624	209	1	0	670	22	33	com.taobao.arthas.core.view.ObjectView	0	0	0	9	6	6			39	1
-1	0	9	41	49	159.5646322225357	62	0	0	24	1	3	com.taobao.arthas.core.command.hidden.ThanksCommand	0	1	0	6	0	1			4	0
-1	0	11	35	46	134.00244887711833	60	0	1	105	3	3	com.taobao.arthas.core.command.hidden.JulyCommand	1	1	0	5	0	2			5	0
1	1	22	41	75	177.01701265498872	57	0	0	30	3	0	com.taobao.arthas.core.command.express.ExpressException	0	0	0	0	1	2			2	0
0	1	24	48	91	216.5212563128088	58	0	3	29	6	3	com.taobao.arthas.core.command.express.ExpressFactory	0	0	0	0	1	3			6	0
0	1	32	62	208	330.9273609414817	55	0	1	43	8	7	com.taobao.arthas.core.command.express.CustomClassResolver	0	0	0	3	2	2	singleton	Singleton	9	0
-1	0	37	49	123	235.79703341324844	56	0	10	52	12	0	com.taobao.arthas.core.command.express.Express	0	0	0	0	0	5			5	0
0	2	30	59	187	308.6354083944206	237	0	0	45	7	5	com.taobao.arthas.core.command.express.ClassLoaderClassResolver	0	0	0	3	2	2			7	0
0	4	45	81	225	438.704132578558	59	-1	7	70	16	9	com.taobao.arthas.core.command.express.OgnlExpress	0	0	0	7	4	7			16	-1
0	3	76	74	295	420.8361763691467	608	0	170	99	33	0	com.taobao.arthas.core.command.model.MethodVO	0	0	0	0	10	20			20	0
0	1	19	34	69	143.95962115630684	537	0	0	28	6	0	com.taobao.arthas.core.command.model.InputStatusModel	3	1	0	0	1	4			4	0
0	1	35	54	146	269.11475757225014	563	1	10	49	13	1	com.taobao.arthas.core.command.model.CatModel	7	1	0	0	2	8			9	1
0	2	30	37	109	173.5798716424783	578	0	16	43	11	0	com.taobao.arthas.core.command.model.OptionsModel	7	1	0	1	2	8			8	0
0	6	81	78	326	451.3779957466032	660	0	153	122	38	0	com.taobao.arthas.core.command.model.TimeTunnelModel	18	1	0	2	9	19			19	0
0	4	54	58	207	309.2976900093914	606	0	79	76	23	0	com.taobao.arthas.core.command.model.JadModel	13	1	0	2	6	14			14	0
0	3	55	60	215	322.23828168765976	599	0	75	74	21	1	com.taobao.arthas.core.command.model.ClassLoaderVO	0	0	0	2	6	14			15	0
0	2	47	57	171	293.07482272065164	527	0	28	62	13	0	com.taobao.arthas.core.command.model.CommandOptionVO	0	0	0	0	4	9			9	0
0	4	46	57	174	294.06615205522814	664	0	56	66	18	0	com.taobao.arthas.core.command.model.WatchModel	11	1	0	1	5	12			12	0
0	2	44	53	169	271.8846318909229	581	0	45	60	17	0	com.taobao.arthas.core.command.model.SessionModel	10	1	0	0	5	11			11	0
0	3	59	68	215	365.20338591268103	662	-1	52	79	18	2	com.taobao.arthas.core.command.model.TraceNode	0	0	3	2	5	12			14	-1
0	2	33	38	125	183.47592201748745	526	1	10	43	11	0	com.taobao.arthas.core.command.model.ArgumentVO	0	0	0	0	3	8			8	1
0	7	70	75	281	422.8766002000309	613	0	108	94	28	0	com.taobao.arthas.core.command.model.SearchClassModel	16	1	0	2	8	17			17	0
0	1	17	28	56	112.70984734058419	516	0	4	24	6	0	com.taobao.arthas.core.command.model.MessageModel	3	1	0	0	1	4			4	0
0	2	29	41	109	192.3452631713949	642	0	9	42	10	0	com.taobao.arthas.core.command.model.HeapDumpModel	6	1	0	0	2	7			7	0
0	1	20	30	69	127.0231951379178	579	0	4	28	7	0	com.taobao.arthas.core.command.model.PwdModel	4	1	0	0	1	5			5	0
0	5	55	64	219	344.90059070825606	605	0	69	76	22	0	com.taobao.arthas.core.command.model.GetStaticModel	13	1	0	2	5	14			14	0
0	1	12	21	46	80.401469326271	532	0	1	20	5	0	com.taobao.arthas.core.command.model.VersionModel	2	1	0	0	1	3			3	0
0	2	20	32	73	137.2947021167485	582	0	2	29	7	0	com.taobao.arthas.core.command.model.ShutdownModel	3	1	0	0	2	4			4	0
0	5	75	78	305	446.18431857537814	657	1	107	99	26	0	com.taobao.arthas.core.command.model.ThreadNode	18	0	0	1	8	18			18	1
