COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	7	129	203	802	1357.4830473969025	458	-1	0	227	41	68	com.ctrip.framework.apollo.portal.service.AppNamespaceService	0	0	0	17	7	14			82	-1
-1	0	11	41	60	167.86812705110611	965	0	0	36	2	0	com.ctrip.framework.apollo.portal.service.AdditionalUserInfoEnrichService	0	0	0	3	0	1			1	0
1	1	18	41	127	198.61167054480225	544	2	0	57	9	4	com.ctrip.framework.apollo.portal.service.InstanceService	0	0	0	7	1	5			9	2
0	2	63	93	396	556.2715216466667	966	0	4	109	13	17	com.ctrip.framework.apollo.portal.service.AdditionalUserInfoEnrichServiceImpl	0	0	0	14	2	4	context	State	21	0
0	2	27	62	161	315.04707062903674	636	0	3	72	6	9	com.ctrip.framework.apollo.portal.service.PortalDBPropertySource	2	1	0	10	2	3	adapter	(Object)Adapter	12	0
0	4	74	119	440	724.3261925025645	555	2	0	145	16	34	com.ctrip.framework.apollo.portal.service.FavoriteService	0	0	0	13	4	7	context	State	41	2
0	6	88	188	579	1195.9248657837231	929	0	20	194	20	33	com.ctrip.framework.apollo.portal.service.ConfigsExportService	0	0	0	26	6	8			41	0
0	6	81	123	592	785.1713160907327	584	-1	20	179	29	41	com.ctrip.framework.apollo.portal.service.NamespaceBranchService	0	0	0	17	6	13			54	-1
0	9	117	149	642	963.2236572498042	411	4	0	214	38	63	com.ctrip.framework.apollo.portal.service.AppService	0	0	0	22	9	14			77	4
0	13	210	313	1381	2263.1662670171086	343	-1	14	366	58	104	com.ctrip.framework.apollo.portal.service.NamespaceService	0	0	0	34	13	17			121	-1
-1	0	51	92	248	507.2354446471784	396	0	66	90	13	0	com.ctrip.framework.apollo.portal.service.RolePermissionService	0	0	0	5	0	12	implementor	Bridge	12	0
0	2	19	44	112	207.61395033698415	445	1	0	54	5	6	com.ctrip.framework.apollo.portal.service.NamespaceLockService	0	0	0	6	2	3			9	1
0	6	204	273	1372	1972.1587726620317	113	-1	0	339	56	98	com.ctrip.framework.apollo.portal.service.ItemService	0	0	0	32	7	18	context	State	116	-1
1	2	18	37	114	175.23934259059635	427	1	0	54	5	4	com.ctrip.framework.apollo.portal.service.CommitService	0	0	0	6	2	3			7	1
-1	0	8	20	61	82.21747728346622	412	0	15	36	7	0	com.ctrip.framework.apollo.portal.service.RoleInitializationService	0	0	0	1	0	6			6	0
0	5	36	53	178	274.6345281654805	873	-1	1	82	12	7	com.ctrip.framework.apollo.portal.service.SystemRoleManagerService	0	0	0	8	8	6			13	-1
0	4	95	146	581	929.253610500379	585	1	7	163	27	72	com.ctrip.framework.apollo.portal.service.ReleaseHistoryService	0	0	0	22	4	7			79	1
0	3	61	142	392	847.9191812502456	930	0	6	137	11	19	com.ctrip.framework.apollo.portal.service.ConfigsImportService	0	0	0	12	3	5			24	0
0	3	113	169	771	1123.4593351322026	463	-1	0	219	32	57	com.ctrip.framework.apollo.portal.service.ReleaseService	0	0	0	27	3	13			70	-1
0	2	25	48	139	236.8547487902732	211	2	0	64	11	11	com.ctrip.framework.apollo.portal.service.ClusterService	0	0	0	9	2	5			16	2
0	1	92	97	397	580.4418192266575	275	5	0	161	20	72	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolverTest	14	0	0	10	1	14			86	5
1	3	25	40	105	186.15841400630092	473	0	0	71	3	21	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolverTest	2	0	0	9	3	2			23	0
-1	0	27	46	150	230.48922352842774	459	0	1	60	8	13	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolver	0	0	0	7	0	2			15	0
0	1	134	212	958	1455.3477289298223	247	0	105	218	48	72	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolver	0	0	0	12	2	15			87	0
-1	0	6	26	29	87.54969157964833	234	0	0	31	1	0	com.ctrip.framework.apollo.portal.component.txtresolver.ConfigTextResolver	0	0	0	3	0	1	creator	Factory Method	1	0
1	2	34	43	143	213.402319101176	637	1	0	90	4	20	com.ctrip.framework.apollo.portal.config.ConfigTest	4	0	0	8	2	4			24	1
-1	0	12	19	48	73.55281920724993	836	-1	1	40	5	5	com.ctrip.framework.apollo.portal.util.RoleUtilsTest	0	0	0	2	0	2			7	0
-1	0	26	33	134	161.62871339838006	911	-1	1	58	4	14	com.ctrip.framework.apollo.portal.util.KeyValueUtilsTest	0	0	0	5	0	2			16	0
0	1	49	53	206	282.3774369458478	933	-1	36	100	9	15	com.ctrip.framework.apollo.portal.util.ConfigFileUtilsTest	0	0	0	6	1	9			24	-1
0	3	76	118	485	729.7295691306231	586	-1	28	114	18	22	com.ctrip.framework.apollo.portal.util.RelativeDateFormat	0	0	0	3	9	8			30	-1
-1	0	45	90	270	503.85797630985377	932	-1	1	88	10	15	com.ctrip.framework.apollo.portal.util.NamespaceBOUtils	0	0	0	9	0	2			17	-1
-1	0	113	170	723	1119.17956776699	931	-1	55	179	36	31	com.ctrip.framework.apollo.portal.util.ConfigFileUtils	0	0	0	9	0	11			42	-1
-1	0	52	105	341	612.3476601147693	906	-1	3	90	13	16	com.ctrip.framework.apollo.portal.util.KeyValueUtils	0	0	0	3	0	3			19	-1
-1	0	19	42	92	189.9151202360597	839	0	1	47	6	6	com.ctrip.framework.apollo.portal.util.ConfigToFileUtils	0	0	0	7	0	2			8	0
0	2	63	66	377	391.52818237156873	414	-1	28	108	39	24	com.ctrip.framework.apollo.portal.util.RoleUtils	0	0	0	5	2	16			40	-1
0	3	26	40	103	185.38915952918543	918	1	0	73	4	13	com.ctrip.framework.apollo.portal.environment.DatabasePortalMetaServerProviderTest	0	0	0	11	3	3			16	1
-1	0	49	53	195	279.46897660387856	908	-1	36	100	10	35	com.ctrip.framework.apollo.portal.environment.EnvTest	0	0	0	4	0	9			44	-1
0	2	64	148	459	907.0994310889607	907	-1	8	107	17	19	com.ctrip.framework.apollo.portal.environment.BaseIntegrationTest	0	0	4	11	2	5			24	0
0	1	35	59	150	295.6274823516791	910	-1	0	78	7	13	com.ctrip.framework.apollo.portal.environment.DefaultPortalMetaServerProviderTest	4	0	0	7	1	4			17	0
0	2	40	73	210	390.3388497423752	909	1	0	97	7	26	com.ctrip.framework.apollo.portal.environment.PortalMetaDomainServiceTest	5	0	0	12	2	5			31	1
-1	0	20	52	91	234.5646943388762	905	0	3	47	5	0	com.ctrip.framework.apollo.portal.environment.PortalMetaServerProvider	0	0	0	0	0	3			3	0
0	3	169	248	524	1552.8499377116184	903	-1	34	230	39	31	com.ctrip.framework.apollo.portal.environment.Env	0	0	0	7	12	13			44	-1
0	3	26	57	113	269.46110566660343	916	1	0	60	7	6	com.ctrip.framework.apollo.portal.environment.DatabasePortalMetaServerProvider	0	0	0	4	3	4	adapter	(Object)Adapter	10	1
0	7	133	237	946	1623.981488865295	904	-1	12	233	29	45	com.ctrip.framework.apollo.portal.environment.PortalMetaDomainService	0	0	0	20	7	9			54	-1
0	3	54	119	292	675.5337024699255	917	-1	22	115	17	25	com.ctrip.framework.apollo.portal.environment.DefaultPortalMetaServerProvider	0	0	0	8	3	8			33	-1
0	5	94	99	392	591.1549221392557	472	2	0	184	21	91	com.ctrip.framework.apollo.portal.spi.defaultImpl.RoleInitializationServiceTest	10	0	0	19	9	10			101	2
0	6	174	157	877	1063.9115978024327	397	5	0	341	41	96	com.ctrip.framework.apollo.portal.spi.defaultImpl.RolePermissionServiceTest	16	0	0	23	7	16			112	5
0	5	124	128	581	814.6880968770446	431	3	3	251	20	78	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserServiceTest	10	0	0	23	6	10			88	3
-1	0	12	29	52	114.5860678388614	433	0	0	39	2	1	com.ctrip.framework.apollo.portal.spi.ctrip.CtripSsoHeartbeatHandler	0	0	0	4	0	1			2	0
0	4	58	87	296	495.06127252619325	624	0	0	116	11	20	com.ctrip.framework.apollo.portal.spi.ctrip.CtripEmailRequestBuilder	0	0	0	12	13	4	adaptee	(Object)Adapter	24	0
0	2	17	33	76	142.91420022944894	374	0	1	65	5	2	com.ctrip.framework.apollo.portal.spi.ctrip.WebContextConfiguration	0	0	0	9	2	3			5	0
1	2	33	56	175	289.2280145397168	370	0	0	64	8	8	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserInfoHolder	0	0	0	3	2	2			10	0
1	1	12	26	50	101.71259814113179	386	0	0	43	5	2	com.ctrip.framework.apollo.portal.spi.ctrip.BizLoggingCustomizer	1	2	0	4	1	3	adapter	(Object)Adapter	5	0
1	1	21	49	116	232.92591936421186	377	0	0	60	4	9	com.ctrip.framework.apollo.portal.spi.ctrip.CtripLogoutHandler	0	0	0	8	1	1	adapter	(Object)Adapter	10	0
0	4	149	155	775	1031.1937695497688	428	-1	14	249	21	56	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserService	0	0	0	18	4	9	adapter	(Object)Adapter	65	-1
0	7	100	137	575	870.548695589237	676	0	2	190	9	32	com.ctrip.framework.apollo.portal.spi.ctrip.CtripMQService	0	0	0	19	7	4	adapter	(Object)Adapter	36	0
0	5	43	74	245	407.09310758030983	625	0	0	101	8	17	com.ctrip.framework.apollo.portal.spi.ctrip.CtripEmailService	0	0	0	9	6	3	adapter	(Object)Adapter	20	0
-1	0	20	49	95	223.1399676884265	1001	0	0	63	2	9	com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest	1	0	0	12	0	1			10	0
0	16	46	91	213	487.8775870795577	1002	0	3	163	8	27	com.ctrip.framework.apollo.openapi.v1.controller.AppControllerTest	0	0	0	37	16	3			30	0
1	1	24	49	112	231.20644469345962	843	0	0	61	3	14	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceControllerTest	1	0	0	10	1	1			15	0
0	3	16	46	69	194.76889921147395	842	-1	1	55	3	3	com.ctrip.framework.apollo.openapi.v1.controller.AbstractControllerTest	0	0	9	10	3	2			5	-1
0	5	49	111	342	647.6639918139491	515	1	0	142	16	26	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceController	0	0	0	28	5	5			31	1
0	5	46	96	253	531.2053909178419	528	1	0	109	12	18	com.ctrip.framework.apollo.openapi.v1.controller.AppController	0	0	0	21	5	4			22	1
0	4	60	127	506	790.7701569995081	834	2	0	169	22	35	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceBranchController	0	0	0	27	4	6			41	2
0	2	66	136	546	857.1561807013071	514	2	0	161	19	43	com.ctrip.framework.apollo.openapi.v1.controller.ItemController	0	0	0	22	2	5			48	2
0	2	29	87	212	466.02300589646507	878	1	0	91	9	16	com.ctrip.framework.apollo.openapi.v1.controller.ClusterController	0	0	0	20	2	3			19	1
0	4	78	123	601	787.0271769478305	516	-1	0	201	28	65	com.ctrip.framework.apollo.openapi.v1.controller.ReleaseController	0	0	0	27	4	7			72	2
1	1	11	27	38	98.21482631261242	1000	0	0	45	1	5	com.ctrip.framework.apollo.openapi.service.ConsumerServiceIntegrationTest	1	0	0	8	1	1			6	0
0	1	23	47	101	216.9106642915392	519	0	1	66	5	3	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionServiceTest	2	0	0	7	1	2			5	0
0	9	142	171	663	1110.9485233217824	520	-1	17	259	31	84	com.ctrip.framework.apollo.openapi.service.ConsumerServiceTest	14	0	0	27	12	14			98	3
0	11	167	240	954	1646.5592811475888	511	-1	93	296	48	83	com.ctrip.framework.apollo.openapi.service.ConsumerService	0	0	0	31	11	18			101	-1
1	3	37	68	201	360.62473374801715	510	0	0	80	5	10	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionService	0	0	0	11	3	2			12	0
0	5	37	62	157	313.48723993159507	526	1	0	99	8	19	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtilTest	0	0	0	18	5	3			22	1
0	3	37	53	159	268.6519227176723	521	2	0	90	16	23	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtilTest	0	0	0	9	3	6			29	2
0	7	41	75	185	391.5266868808743	525	0	2	102	7	15	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtil	0	0	0	17	8	4			19	0
0	2	25	51	116	242.4330997464246	512	0	2	53	8	5	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtil	0	0	0	3	2	4			9	0
0	2	95	135	482	834.022455396831	513	-1	91	192	47	61	com.ctrip.framework.apollo.openapi.util.OpenApiBeanUtils	0	0	0	31	2	14			75	0
0	6	34	55	142	272.57048816806935	518	1	0	92	9	23	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilterTest	0	0	0	18	6	3			26	1
0	2	28	59	135	289.4112119278673	506	0	4	76	8	6	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilter	0	0	0	12	2	4			10	0
0	2	23	44	108	206.0137739934657	553	0	9	66	9	0	com.ctrip.framework.apollo.portal.entity.po.Favorite	6	0	0	6	3	6			6	0
0	3	54	67	217	360.4531226872108	745	-1	66	105	20	6	com.ctrip.framework.apollo.portal.entity.po.UserPO	0	0	0	7	6	13			19	-1
0	1	29	56	133	273.8595511804182	365	1	3	75	11	3	com.ctrip.framework.apollo.portal.entity.po.ServerConfig	6	1	0	7	3	7			10	1
0	1	19	43	85	191.0340040290836	390	0	2	57	6	0	com.ctrip.framework.apollo.portal.entity.po.RolePermission	4	0	0	6	2	4			4	0
1	1	12	37	56	148.93801255720052	389	0	0	46	3	0	com.ctrip.framework.apollo.portal.entity.po.Role	2	0	0	6	1	2			2	0
0	2	19	44	85	195.47665528557394	391	0	2	57	6	0	com.ctrip.framework.apollo.portal.entity.po.UserRole	4	0	0	6	2	4			4	0
0	1	19	43	85	191.0340040290836	388	0	2	57	6	0	com.ctrip.framework.apollo.portal.entity.po.Permission	4	0	0	6	2	4			4	0
0	3	37	38	144	188.85290538388801	628	0	35	69	17	0	com.ctrip.framework.apollo.portal.entity.bo.ItemBO	0	0	0	1	5	10			10	0
0	1	20	23	79	100.49730060674149	488	1	0	44	7	0	com.ctrip.framework.apollo.portal.entity.bo.KVEntity	0	0	0	0	2	5			5	1
0	1	38	43	171	221.0915329296144	376	0	20	71	14	1	com.ctrip.framework.apollo.portal.entity.bo.UserInfo	0	0	0	0	3	9			10	0
0	2	16	22	60	90.07558036888621	462	0	2	46	6	0	com.ctrip.framework.apollo.portal.entity.bo.ReleaseBO	0	0	0	3	2	4			4	0
0	5	63	59	246	324.8145606200094	209	-1	116	103	30	3	com.ctrip.framework.apollo.portal.entity.bo.NamespaceBO	0	0	0	2	8	17			20	-1
0	3	49	75	244	412.2876168969902	928	-1	3	102	21	5	com.ctrip.framework.apollo.portal.entity.bo.ConfigBO	0	0	0	3	7	10			15	-1
0	7	121	102	480	629.7261825979975	583	0	527	198	51	0	com.ctrip.framework.apollo.portal.entity.bo.ReleaseHistoryBO	0	0	0	4	17	34			34	0
0	2	33	34	127	164.7023609395921	619	0	24	65	14	1	com.ctrip.framework.apollo.portal.entity.bo.Email	0	0	0	1	4	9			10	0
0	2	54	61	218	328.45419883013443	259	1	71	95	25	3	com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel	0	0	0	3	7	15			18	1
-1	0	3	7	7	13.621371043387192	258	0	0	23	1	0	com.ctrip.framework.apollo.portal.entity.model.Verifiable	0	0	0	0	0	1			1	0
0	2	16	22	60	90.07558036888621	416	0	2	43	6	0	com.ctrip.framework.apollo.portal.entity.model.NamespaceCreationModel	0	0	0	1	2	4			4	0
1	1	9	20	36	71.6703787691222	835	0	0	31	3	0	com.ctrip.framework.apollo.portal.entity.model.NamespaceGrayDelReleaseModel	2	0	0	1	1	2			2	0
0	2	27	40	133	195.61396512887015	338	1	0	59	12	2	com.ctrip.framework.apollo.portal.entity.model.NamespaceSyncModel	0	0	0	4	2	5			7	1
0	2	61	59	242	323.8473258432445	260	1	100	102	26	2	com.ctrip.framework.apollo.portal.entity.model.NamespaceReleaseModel	0	0	1	2	8	17			19	1
0	2	44	56	198	296.142953718894	645	0	54	95	18	0	com.ctrip.framework.apollo.portal.entity.model.AppModel	0	0	0	4	6	12			12	0
1	1	12	17	44	64.33122377661044	543	1	0	33	4	0	com.ctrip.framework.apollo.portal.entity.vo.Number	0	0	0	0	1	3			3	1
0	2	16	22	60	90.07558036888621	679	0	2	40	6	0	com.ctrip.framework.apollo.portal.entity.vo.PageSetting	0	0	0	0	2	4			4	0
0	2	16	22	60	90.07558036888621	643	0	2	39	6	0	com.ctrip.framework.apollo.portal.entity.vo.LockInfo	0	0	0	0	2	4			4	0
0	2	20	24	79	104.86674845920851	490	1	0	48	7	0	com.ctrip.framework.apollo.portal.entity.vo.Change	0	0	0	3	2	5			5	1
1	1	9	16	32	55.451774444795625	406	0	0	30	3	0	com.ctrip.framework.apollo.portal.entity.vo.PermissionCondition	0	0	0	0	1	2			2	0
0	3	44	45	172	231.63725145660538	803	0	54	80	18	2	com.ctrip.framework.apollo.portal.entity.vo.EnvironmentInfo	0	0	0	2	6	12			14	0
