COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	4	162	233	1228	1657.3621113287513	2105	-1	1	203	26	18	io.reactivex.internal.subscriptions.DeferredScalarSubscription	0	0	0	1	11	10			28	2
0	4	68	115	345	672.0076079586064	929	-1	24	100	17	10	io.reactivex.internal.subscriptions.ScalarSubscription	0	0	0	3	6	9			19	0
0	3	53	113	269	632.2023858950079	1108	-1	0	94	15	9	io.reactivex.internal.subscriptions.AsyncSubscription	0	0	0	4	3	9			18	-1
0	1	69	138	554	871.7687267711252	2097	-1	10	102	15	11	io.reactivex.internal.subscriptions.ArrayCompositeSubscription	0	0	0	3	1	5			16	0
0	7	148	155	1147	1091.9602931550526	1049	-1	3	229	26	39	io.reactivex.internal.subscriptions.FullArbiter	0	0	0	7	8	11	context	State	50	-1
0	5	199	181	1447	1317.1818385202987	970	-1	2	282	30	35	io.reactivex.internal.subscriptions.SubscriptionArbiter	0	0	0	4	8	9			44	-1
-1	0	125	97	1020	671.9731169089968	2322	-1	325	192	70	42	io.reactivex.internal.functions.FunctionsTest	0	0	0	7	0	26			68	-1
-1	0	14	18	49	70.05276536599128	2323	-1	3	42	3	5	io.reactivex.internal.functions.ObjectHelperTest	0	0	0	3	0	3			8	0
0	1	100	186	640	1201.8330808017915	1511	-1	45	130	28	3	io.reactivex.internal.functions.ObjectHelper	0	0	0	1	1	10			13	-1
0	10	415	416	2857	3310.3313993280017	1510	-1	946	640	124	25	io.reactivex.internal.functions.Functions	0	0	0	6	12	44			69	-1
-1	0	9	17	34	59.948128918474744	2672	0	0	34	1	6	io.reactivex.internal.schedulers.RxThreadFactoryTest	0	0	0	3	0	1			7	0
-1	0	36	34	155	171.4764539752544	2671	-1	28	77	8	13	io.reactivex.internal.schedulers.ImmediateThinSchedulerTest	0	0	0	5	0	8			21	-1
0	1	25	56	122	269.0251785050624	2675	0	13	57	13	1	io.reactivex.internal.schedulers.DisposeOnCancel	0	0	0	2	1	6	context	State	7	0
0	3	47	105	340	612.0392898490718	2163	0	10	97	9	1	io.reactivex.internal.schedulers.ImmediateThinScheduler	1	4	0	3	3	5			6	0
0	7	173	214	1185	1514.5845834638155	962	2	0	251	11	9	io.reactivex.internal.schedulers.IoScheduler	2	3	0	6	10	5			14	2
0	0	134	164	1053	1141.341355989972	965	0	4	194	10	6	io.reactivex.internal.schedulers.TrampolineScheduler	2	3	0	7	1	5	singleton	Singleton	11	0
0	4	91	118	631	760.7820917798631	912	-1	1	132	23	15	io.reactivex.internal.schedulers.ScheduledRunnable	0	0	0	5	6	6			21	-1
0	2	24	54	104	250.7971085536341	963	0	3	53	5	0	io.reactivex.internal.schedulers.NewThreadScheduler	2	1	0	1	4	3	singleton	Singleton	3	0
0	6	145	226	894	1535.8295051892142	961	2	0	202	13	14	io.reactivex.internal.schedulers.ComputationScheduler	1	5	0	5	8	6			20	2
0	2	192	160	1477	1167.642925205021	910	-1	0	271	16	17	io.reactivex.internal.schedulers.ExecutorScheduler	1	5	0	9	2	6			23	-1
0	4	126	146	798	975.5878552276721	914	-1	0	178	19	22	io.reactivex.internal.schedulers.SingleScheduler	2	5	0	6	5	7			29	-1
0	3	25	69	131	336.38861530087945	911	1	0	76	6	5	io.reactivex.internal.schedulers.RxThreadFactory	0	0	0	2	3	4			9	1
0	2	102	158	662	1026.2519578380472	964	-1	2	144	25	19	io.reactivex.internal.schedulers.NewThreadWorker	0	0	0	5	2	8			27	-1
-1	0	52	64	351	375.0903183018154	2657	-1	55	97	33	30	io.reactivex.internal.operators.single.SingleFlatMapMaybeTest	0	0	0	5	0	11			41	0
-1	0	15	23	71	98.04163717195026	2326	0	0	49	1	10	io.reactivex.internal.operators.single.SingleSubscribeOnTest	0	0	0	8	0	1			11	0
-1	0	21	41	206	218.44292292037284	2465	-1	10	51	10	13	io.reactivex.internal.operators.single.SingleLiftTest	0	0	0	3	0	5			18	-1
-1	0	10	20	42	74.75339236566737	2515	0	0	44	1	8	io.reactivex.internal.operators.single.SingleTimeoutTests	0	0	0	6	0	1			9	0
-1	0	118	101	789	673.7473984054333	2254	-1	300	204	71	70	io.reactivex.internal.operators.single.SingleFlatMapTest	0	0	0	6	0	25			95	-1
-1	0	66	82	716	539.041773690773	2305	-1	120	138	48	32	io.reactivex.internal.operators.single.SingleZipTest	0	0	0	3	0	16			48	0
-1	0	25	29	93	131.44538530144445	2670	-1	15	75	6	27	io.reactivex.internal.operators.single.SingleFromPublisherTest	0	0	0	7	0	6			33	0
-1	0	58	37	240	202.78364016365367	2298	-1	15	122	6	48	io.reactivex.internal.operators.single.SingleAmbTest	0	0	0	6	0	6			54	0
-1	0	49	61	265	340.3635193851595	2300	-1	55	132	21	65	io.reactivex.internal.operators.single.SingleDelayTest	0	0	0	12	0	11			76	-1
-1	0	101	62	618	398.4422843623768	2665	-1	231	190	66	70	io.reactivex.internal.operators.single.SingleFlatMapIterableFlowableTest	0	0	0	8	0	22			92	0
-1	0	105	40	450	244.3699033105746	2255	-1	91	214	14	94	io.reactivex.internal.operators.single.SingleTakeUntilTest	0	0	0	5	0	14			108	0
-1	0	14	17	48	65.81041718543415	2303	-1	6	51	4	16	io.reactivex.internal.operators.single.SingleMergeTest	0	0	0	2	0	4			20	0
-1	0	57	47	362	276.90727795581125	2251	-1	36	106	16	44	io.reactivex.internal.operators.single.SingleCreateTest	0	0	0	6	0	9			53	0
-1	0	17	20	60	81.88689124444201	2682	-1	6	46	4	13	io.reactivex.internal.operators.single.SingleInternalHelperTest	0	0	0	3	0	4			17	0
-1	0	85	67	503	416.77954139668253	2301	-1	120	153	32	38	io.reactivex.internal.operators.single.SingleDoOnTest	0	0	0	8	0	16			54	-1
-1	0	88	55	545	346.5432187064784	2666	-1	190	168	60	61	io.reactivex.internal.operators.single.SingleFlatMapIterableObservableTest	0	0	0	8	0	20			81	0
-1	0	49	55	301	313.89106456118816	2463	-1	28	99	9	23	io.reactivex.internal.operators.single.SingleCacheTest	0	0	0	6	0	8			31	0
1	1	14	30	76	129.92200020858994	2464	0	0	39	7	5	io.reactivex.internal.operators.single.SingleDeferTest	0	0	0	3	1	2			7	0
-1	0	28	33	134	161.62871339838006	2299	-1	15	84	8	33	io.reactivex.internal.operators.single.SingleConcatTest	0	0	0	3	0	6			39	0
0	1	147	120	893	815.3503897051799	2304	-1	406	293	77	110	io.reactivex.internal.operators.single.SingleMiscTest	0	0	0	15	5	32			142	-1
-1	0	11	17	43	63.94040196679056	2302	-1	3	47	5	18	io.reactivex.internal.operators.single.SingleFromTest	0	0	0	4	0	3			21	-1
0	2	197	133	1234	946.6961551938894	2466	-1	434	331	61	162	io.reactivex.internal.operators.single.SingleUsingTest	0	0	0	13	4	32			194	-1
1	3	37	72	205	383.2567184979654	2083	0	0	73	2	3	io.reactivex.internal.operators.single.SingleTimer	0	0	0	5	3	2			5	0
1	2	55	76	353	445.8515723269305	2131	0	0	110	2	1	io.reactivex.internal.operators.single.SingleDelayWithPublisher	0	0	0	8	2	2			3	0
0	6	117	143	781	952.4622464270751	2062	1	0	178	22	20	io.reactivex.internal.operators.single.SingleCache	0	0	0	3	7	7			27	1
1	2	20	45	115	213.52194577634626	2076	0	0	47	7	5	io.reactivex.internal.operators.single.SingleLift	0	0	0	4	2	2			7	0
0	3	33	56	243	307.6114408270707	2063	-1	4	67	11	12	io.reactivex.internal.operators.single.SingleContains	0	0	0	4	3	5			17	-1
0	2	50	73	476	450.0755033588937	2080	-1	22	93	16	20	io.reactivex.internal.operators.single.SingleResumeNext	0	0	0	5	2	8			28	-1
1	4	135	119	1059	828.8445611265673	2084	0	0	195	6	8	io.reactivex.internal.operators.single.SingleUsing	0	0	0	9	4	2	context	State	10	0
1	2	127	158	1051	1099.2845845985582	2662	0	0	199	2	1	io.reactivex.internal.operators.single.SingleFlatMapIterableObservable	0	0	0	8	2	2			3	0
1	2	53	97	346	567.1045611805993	2252	0	0	103	2	2	io.reactivex.internal.operators.single.SingleFlatMapCompletable	1	1	0	7	2	2	context	State	4	0
1	2	102	126	724	829.6837154406002	2253	0	0	174	2	2	io.reactivex.internal.operators.single.SingleTakeUntil	0	0	0	8	2	2			4	0
0	5	66	77	624	495.58357836444594	2082	-1	30	114	15	28	io.reactivex.internal.operators.single.SingleTimeout	0	0	0	4	5	9	adapter	(Object)Adapter	37	-1
0	2	30	50	227	271.24750087407017	2069	-1	4	61	11	12	io.reactivex.internal.operators.single.SingleDoOnSuccess	0	0	0	4	2	5			17	-1
1	2	37	64	234	349.1405513828929	2132	0	0	83	2	1	io.reactivex.internal.operators.single.SingleDelayWithSingle	0	0	0	5	2	2			3	0
1	2	50	84	336	488.63733743690915	2068	0	0	90	2	1	io.reactivex.internal.operators.single.SingleDoOnSubscribe	0	0	0	6	2	2			3	0
1	2	45	66	290	374.2121409167143	2066	0	0	86	2	1	io.reactivex.internal.operators.single.SingleDoOnDispose	0	0	0	6	2	2			3	0
1	1	39	73	239	399.7818392910003	2135	0	0	78	2	1	io.reactivex.internal.operators.single.SingleToObservable	0	0	0	3	1	2			3	0
0	2	44	72	267	402.28190340481797	2081	0	0	91	3	5	io.reactivex.internal.operators.single.SingleSubscribeOn	0	0	0	4	2	3	adapter	(Object)Adapter	8	0
1	1	10	25	43	94.03000289233906	2075	0	0	33	2	3	io.reactivex.internal.operators.single.SingleJust	0	0	0	2	1	2			5	0
1	1	34	55	212	294.6122451069607	2074	0	0	72	2	1	io.reactivex.internal.operators.single.SingleHide	0	0	0	3	1	2			3	0
0	1	67	96	334	557.8695353257633	2200	0	28	117	17	0	io.reactivex.internal.operators.single.SingleInternalHelper	0	0	0	6	3	8			8	0
1	2	189	185	1890	1395.7014399899324	2661	0	0	284	2	1	io.reactivex.internal.operators.single.SingleFlatMapIterableFlowable	0	0	0	11	2	2	context	State	3	0
0	3	44	71	377	421.18940830880877	2079	0	0	81	15	14	io.reactivex.internal.operators.single.SingleOnErrorReturn	0	0	0	4	3	5			19	0
1	1	44	75	369	443.30974830303956	2070	0	0	82	5	2	io.reactivex.internal.operators.single.SingleEquals	0	0	0	5	2	2			4	0
1	2	66	92	477	567.4115171617274	2656	0	0	128	2	1	io.reactivex.internal.operators.single.SingleFlatMapMaybe	0	0	0	11	2	2	context	State	3	0
0	1	8	24	35	85.32835347574593	2077	-1	1	30	2	1	io.reactivex.internal.operators.single.SingleNever	0	0	0	2	1	2			3	-1
0	2	31	54	244	296.84708416583294	1116	-1	4	59	11	12	io.reactivex.internal.operators.single.SingleMap	0	0	0	4	2	5			17	-1
1	1	36	73	222	394.39544887667637	2027	0	0	77	2	1	io.reactivex.internal.operators.single.SingleToFlowable	0	0	0	5	1	2	context	State	3	0
1	1	18	41	104	190.42002686479628	2064	0	0	46	5	5	io.reactivex.internal.operators.single.SingleDefer	0	0	0	5	1	2			7	0
1	1	9	24	39	87.9254795071115	2190	0	0	29	2	1	io.reactivex.internal.operators.single.SingleFromUnsafeSource	0	0	0	1	1	2			3	0
0	4	38	59	273	330.95883591591263	2065	-1	9	71	7	15	io.reactivex.internal.operators.single.SingleDelay	0	0	0	4	4	7			22	-1
0	2	34	50	247	275.46941683139886	2078	-1	9	66	7	15	io.reactivex.internal.operators.single.SingleObserveOn	0	0	0	2	2	7			22	-1
1	2	51	72	326	416.65661145840295	2130	0	0	101	2	1	io.reactivex.internal.operators.single.SingleDelayWithObservable	0	0	0	6	2	2	context	State	3	0
1	1	20	54	120	258.5245541102305	2071	0	0	48	6	3	io.reactivex.internal.operators.single.SingleError	0	0	0	4	1	2			5	0
1	2	54	74	349	433.2753222429796	2129	0	0	109	2	1	io.reactivex.internal.operators.single.SingleDelayWithCompletable	0	0	0	4	2	2	context	State	3	0
1	1	70	85	468	522.619805153	2073	0	0	116	2	1	io.reactivex.internal.operators.single.SingleFromPublisher	0	0	0	6	1	2			3	0
0	2	37	55	299	313.52439653648776	2426	0	0	68	13	14	io.reactivex.internal.operators.single.SingleDoOnEvent	0	0	0	7	2	5			19	0
1	2	63	90	504	560.0318641264232	1115	0	0	118	2	1	io.reactivex.internal.operators.single.SingleFlatMap	0	0	0	7	2	2			3	0
0	2	29	51	218	274.6092482022435	2067	0	4	60	9	11	io.reactivex.internal.operators.single.SingleDoOnError	0	0	0	4	2	5			16	0
1	1	22	46	129	223.55137060063691	2072	0	0	47	7	5	io.reactivex.internal.operators.single.SingleFromCallable	0	0	0	4	1	2			7	0
0	2	78	107	703	701.4231874237412	2059	-1	8	112	14	18	io.reactivex.internal.operators.single.SingleAmb	0	0	0	6	2	5			23	0
1	1	76	103	638	665.2088431845134	2248	0	0	120	4	4	io.reactivex.internal.operators.single.SingleCreate	0	0	0	7	1	2	context	State	6	0
-1	0	23	40	166	204.47951153426175	2287	-1	6	51	11	6	io.reactivex.internal.operators.completable.CompletableRepeatWhenTest	0	0	0	5	0	4			10	0
-1	0	41	51	247	280.97880516802684	2290	-1	28	74	14	21	io.reactivex.internal.operators.completable.CompletableUnsafeTest	0	0	0	4	0	8			29	0
-1	0	17	22	61	90.43922501181285	2649	-1	10	66	5	30	io.reactivex.internal.operators.completable.CompletableAndThenTest	0	0	0	3	0	5			35	0
-1	0	18	33	98	151.30392679612888	2285	-1	3	61	5	20	io.reactivex.internal.operators.completable.CompletableDelayTest	0	0	0	8	0	3			23	0
-1	0	11	28	60	114.64164774221881	2286	0	0	33	3	6	io.reactivex.internal.operators.completable.CompletableMergeTest	0	0	0	3	0	1			7	0
-1	0	15	23	71	98.04163717195026	2324	0	0	49	1	10	io.reactivex.internal.operators.completable.CompletableSubscribeOnTest	0	0	0	8	0	1			11	0
-1	0	52	43	333	249.75012706915908	2249	-1	28	99	15	42	io.reactivex.internal.operators.completable.CompletableCreateTest	0	0	0	6	0	8			50	0
-1	0	12	19	44	71.89960304444696	2288	-1	1	42	2	10	io.reactivex.internal.operators.completable.CompletableSubscribeTest	0	0	0	4	0	2			12	0
-1	0	24	42	149	210.16574484970928	2278	-1	3	54	5	18	io.reactivex.internal.operators.completable.CompletableConcatTest	0	0	0	6	0	3			21	0
-1	0	43	45	221	242.91732156829886	2277	-1	21	87	13	30	io.reactivex.internal.operators.completable.CompletableAwaitTest	0	0	0	6	0	7			37	-1
-1	0	24	37	116	175.8828370709355	2289	-1	6	77	7	22	io.reactivex.internal.operators.completable.CompletableTimeoutTest	0	0	0	8	0	4			26	0
1	1	23	36	119	172.04844575201506	2658	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromRunnable	1	1	0	5	1	2			9	0
1	2	108	118	762	783.0416935710243	1513	0	0	169	2	1	io.reactivex.internal.operators.completable.CompletableConcat	1	1	0	9	2	2			3	0
0	3	43	66	343	385.290209512952	2052	-1	4	76	15	12	io.reactivex.internal.operators.completable.CompletableToSingle	0	0	0	4	3	5	context	State	17	-1
0	1	22	37	148	184.89685412927224	2039	0	13	53	6	7	io.reactivex.internal.operators.completable.CompletableFromObservable	5	1	0	2	1	6	context	State	13	0
0	4	84	80	726	527.0040011859837	2046	2	0	124	19	30	io.reactivex.internal.operators.completable.CompletablePeek	5	1	0	6	7	6			36	2
0	4	68	72	602	460.8185360622351	1521	-1	30	109	16	28	io.reactivex.internal.operators.completable.CompletableTimeout	8	1	0	5	5	9	adapter	(Object)Adapter	37	-1
0	1	108	92	841	619.5824327175112	1520	-1	8	148	15	21	io.reactivex.internal.operators.completable.CompletableMergeIterable	4	1	0	6	1	5			26	-1
0	2	36	54	268	301.9132969475863	2045	-1	4	69	15	12	io.reactivex.internal.operators.completable.CompletableOnErrorComplete	4	1	0	4	2	5			17	-1
0	2	46	51	359	300.0494418129022	2044	-1	19	77	7	19	io.reactivex.internal.operators.completable.CompletableObserveOn	6	1	0	3	2	7	context	State	26	-1
1	1	18	39	96	178.0095794672456	2032	0	0	46	5	5	io.reactivex.internal.operators.completable.CompletableDefer	1	1	0	5	1	2			7	0
0	1	8	22	33	76.92316635226257	2043	-1	1	30	2	1	io.reactivex.internal.operators.completable.CompletableNever	1	1	0	2	1	2			3	-1
1	1	53	70	350	410.0553208138421	1514	0	0	93	2	2	io.reactivex.internal.operators.completable.CompletableConcatArray	1	1	0	4	1	2			4	0
1	1	9	22	37	79.44019407817294	2188	0	0	30	2	1	io.reactivex.internal.operators.completable.CompletableFromUnsafeSource	1	1	0	1	1	2			3	0
0	2	49	68	441	414.0550515303855	2047	-1	22	94	16	19	io.reactivex.internal.operators.completable.CompletableResumeNext	7	1	0	5	2	8			27	-1
0	2	86	110	692	719.3544551179436	2029	-1	8	119	14	19	io.reactivex.internal.operators.completable.CompletableAmb	4	1	0	6	2	5			24	-1
1	3	37	71	200	376.1805330249106	2049	0	0	73	2	3	io.reactivex.internal.operators.completable.CompletableTimer	1	1	0	5	3	2	adapter	(Object)Adapter	5	0
1	1	68	80	458	490.1495347291348	1519	0	0	109	9	14	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorIterable	1	1	0	8	1	2			16	0
1	2	21	38	108	177.92098663072036	2042	0	0	47	6	4	io.reactivex.internal.operators.completable.CompletableLift	1	1	0	3	2	2	adapter	(Object)Adapter	6	0
1	1	23	36	119	172.04844575201506	2040	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromAction	1	1	0	4	1	2	context	State	9	0
1	3	130	131	979	902.1356451714969	1516	0	0	196	2	1	io.reactivex.internal.operators.completable.CompletableMerge	1	1	0	7	3	2			3	0
0	2	37	52	289	294.6541877818465	2427	0	0	67	13	14	io.reactivex.internal.operators.completable.CompletableDoOnEvent	4	1	0	7	2	5			19	0
1	1	71	94	554	593.8134805542447	2246	0	0	115	4	4	io.reactivex.internal.operators.completable.CompletableCreate	1	1	0	7	1	2	context	State	6	0
0	2	44	68	252	376.00117795077676	2048	0	0	91	3	5	io.reactivex.internal.operators.completable.CompletableSubscribeOn	2	1	0	4	2	3	adapter	(Object)Adapter	8	0
1	1	70	92	481	568.17978884973	1518	0	0	110	6	8	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorArray	1	1	0	5	1	2			10	0
0	1	20	36	133	176.05256861598315	2041	0	8	49	5	7	io.reactivex.internal.operators.completable.CompletableFromSingle	4	1	0	2	1	5	context	State	12	0
0	2	32	43	242	236.02432222473752	2053	-1	9	62	7	16	io.reactivex.internal.operators.completable.CompletableDisposeOn	6	1	0	2	2	7			23	0
1	1	10	27	45	102.77988722379862	2050	0	0	34	2	1	io.reactivex.internal.operators.completable.CompletableToFlowable	0	0	0	3	1	2	context	State	3	0
0	5	99	91	852	614.0303739414677	2054	-1	0	143	21	34	io.reactivex.internal.operators.completable.CompletableUsing	6	1	0	9	5	7	context	State	41	-1
0	1	55	72	458	441.13458125622134	1517	-1	8	87	12	16	io.reactivex.internal.operators.completable.CompletableMergeArray	4	1	0	4	1	5			21	-1
0	5	40	63	278	354.54013016251014	2033	-1	9	77	7	16	io.reactivex.internal.operators.completable.CompletableDelay	6	1	0	3	5	7			23	-1
1	1	23	36	119	172.04844575201506	2037	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromCallable	1	1	0	4	1	2			9	0
1	1	24	44	135	215.8320902512909	2051	0	0	54	2	1	io.reactivex.internal.operators.completable.CompletableToObservable	0	0	0	2	1	2	context	State	3	0
1	1	38	58	230	315.40859991754536	2038	0	0	84	2	1	io.reactivex.internal.operators.completable.CompletableFromPublisher	1	1	0	4	1	2			3	0
0	1	8	21	33	73.42665879079608	2034	0	1	29	2	1	io.reactivex.internal.operators.completable.CompletableEmpty	1	1	0	2	1	2			3	0
1	1	82	95	617	610.3625572710118	1515	0	0	128	5	6	io.reactivex.internal.operators.completable.CompletableConcatIterable	1	1	0	7	1	2			8	0
1	1	20	42	108	196.64951153921723	2036	0	0	47	5	3	io.reactivex.internal.operators.completable.CompletableErrorSupplier	1	1	0	4	1	2			5	0
1	1	9	22	37	79.44019407817294	2035	0	0	31	2	1	io.reactivex.internal.operators.completable.CompletableError	1	1	0	2	1	2			3	0
-1	0	33	42	145	209.02281718166412	2475	-1	28	79	12	31	io.reactivex.internal.operators.maybe.MaybeCountTest	0	0	0	8	0	8			39	-1
-1	0	177	103	890	699.4958106607971	2519	-1	378	343	32	173	io.reactivex.internal.operators.maybe.MaybeTimeoutTest	0	0	0	9	0	28			201	-1
-1	0	19	29	88	129.842767619868	2688	-1	10	56	9	15	io.reactivex.internal.operators.maybe.MaybeDetachTest	0	0	0	5	0	5			20	0
-1	0	41	45	197	237.74416779320947	2503	-1	45	95	18	30	io.reactivex.internal.operators.maybe.MaybeOfTypeTest	0	0	0	6	0	10			40	-1
-1	0	36	44	156	222.19366431897964	2474	-1	36	85	13	35	io.reactivex.internal.operators.maybe.MaybeContainsTest	0	0	0	8	0	9			44	-1
-1	0	96	57	597	364.3392754633783	2664	-1	231	181	66	67	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservableTest	0	0	0	8	0	22			89	0
-1	0	32	36	125	173.81929454288286	2498	-1	15	97	6	36	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionTest	0	0	0	8	0	6			42	0
-1	0	65	57	383	339.0379943832968	2686	-1	21	124	13	30	io.reactivex.internal.operators.maybe.MaybeCallbackObserverTest	0	0	0	9	0	7			37	0
-1	0	110	75	644	485.07740445782656	2691	-1	78	187	20	70	io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisherTest	0	0	0	10	0	13			83	0
-1	0	423	126	3036	1010.3053134529556	2669	-1	3403	568	214	137	io.reactivex.internal.operators.maybe.MaybeUsingTest	0	0	0	12	0	83			220	-1
-1	0	122	83	688	542.3044735484675	2511	-1	136	215	24	88	io.reactivex.internal.operators.maybe.MaybeTakeUntilTest	0	0	0	10	0	17			105	0
-1	0	6	13	21	39.5787916904045	2685	0	0	32	1	5	io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstreamTest	0	0	0	5	0	1			6	0
-1	0	35	43	173	221.5915385634045	2500	-1	36	85	17	26	io.reactivex.internal.operators.maybe.MaybeHideTest	0	0	0	7	0	9			35	0
-1	0	21	39	112	184.02145598050868	2520	-1	1	60	6	18	io.reactivex.internal.operators.maybe.MaybeUnsubscribeOnTest	0	0	0	6	0	2			20	0
-1	0	31	41	136	201.41885031517813	2689	-1	28	101	12	52	io.reactivex.internal.operators.maybe.MaybeFlatMapNotificationTest	0	0	0	7	0	8			60	0
-1	0	43	50	185	261.01779125391624	2476	-1	45	108	14	40	io.reactivex.internal.operators.maybe.MaybeDelayTest	0	0	0	9	0	10			50	0
-1	0	5	10	15	27.0805020110221	2502	0	0	28	1	4	io.reactivex.internal.operators.maybe.MaybeMergeWithTest	0	0	0	2	0	1			5	0
-1	0	164	114	880	772.9110974518367	2473	-1	231	306	32	110	io.reactivex.internal.operators.maybe.MaybeCacheTest	0	0	0	11	0	22			132	-1
-1	0	61	64	308	366.72638611030874	2477	-1	91	122	19	61	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptyTest	0	0	0	8	0	14			75	-1
-1	0	63	59	317	339.77520465875955	2501	-1	136	138	33	56	io.reactivex.internal.operators.maybe.MaybeIsEmptyTest	0	0	0	6	0	17			73	-1
-1	0	87	42	360	247.21636932090655	2497	-1	36	198	9	96	io.reactivex.internal.operators.maybe.MaybeDelayOtherTest	0	0	0	7	0	9			105	0
-1	0	193	65	1503	475.48919533394337	2687	-1	946	313	82	89	io.reactivex.internal.operators.maybe.MaybeCreateTest	0	0	0	6	0	44			133	-1
-1	0	20	22	80	96.4045859628254	2690	-1	6	61	4	21	io.reactivex.internal.operators.maybe.MaybeFromFutureTest	0	0	0	4	0	4			25	0
-1	0	109	64	670	416.46577359264074	2663	-1	276	203	72	76	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowableTest	0	0	0	8	0	24			100	0
-1	0	59	52	370	307.50215629319	2499	-1	66	114	36	37	io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelectorTest	0	0	0	5	0	12			49	-1
-1	0	135	75	736	495.09225890466575	2692	-1	91	223	18	95	io.reactivex.internal.operators.maybe.MaybeTimeoutPublisherTest	0	0	0	9	0	14			109	0
-1	0	50	51	259	283.3982311466764	2504	-1	91	129	20	51	io.reactivex.internal.operators.maybe.MaybeOnErrorXTest	0	0	0	6	0	14			65	-1
-1	0	60	67	402	401.7622899374744	2651	-1	78	110	39	37	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleTest	0	0	0	6	0	13			50	0
-1	0	20	31	93	140.51058428775093	2693	-1	10	55	9	14	io.reactivex.internal.operators.maybe.MaybeToCompletableTest	0	0	0	5	0	5			19	0
1	3	37	72	205	383.2567184979654	2440	0	0	75	2	3	io.reactivex.internal.operators.maybe.MaybeTimer	0	0	0	5	3	2			5	0
1	1	85	118	563	747.3269961204835	2486	0	0	150	2	1	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionOtherPublisher	0	0	0	7	1	2			3	0
1	1	17	43	72	183.8966431176904	2367	0	0	43	4	3	io.reactivex.internal.operators.maybe.MaybeJust	0	0	0	3	1	3			6	0
1	1	22	62	128	300.8258763630162	2345	0	0	50	5	5	io.reactivex.internal.operators.maybe.MaybeDefer	0	0	0	5	1	2			7	0
0	0	9	32	40	118.04414253164596	2370	-1	0	30	1	1	io.reactivex.internal.operators.maybe.MaybeNever	0	0	0	2	1	1	singleton	Singleton	2	-1
0	4	55	83	283	468.5720925043887	2403	0	9	100	14	16	io.reactivex.internal.operators.maybe.MaybeCallbackObserver	0	0	0	7	4	7	context	State	23	0
1	1	95	131	811	877.4731150891191	2388	0	0	142	4	4	io.reactivex.internal.operators.maybe.MaybeCreate	0	0	0	7	1	2	context	State	6	0
1	1	51	83	304	474.5132992167164	2490	1	0	101	6	2	io.reactivex.internal.operators.maybe.MaybeIsEmptySingle	0	0	0	5	1	4	context	State	6	1
1	1	68	94	507	585.4800343375713	2471	0	0	121	2	1	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmpty	0	0	0	4	1	2			3	0
1	1	64	101	420	610.0657258390188	2371	0	0	111	2	1	io.reactivex.internal.operators.maybe.MaybeObserveOn	0	0	0	4	1	2			3	0
1	2	192	186	1907	1404.9113086416778	2659	0	0	289	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable	0	0	0	11	2	2	context	State	3	0
1	1	14	40	58	162.41772042185676	2358	0	0	37	2	3	io.reactivex.internal.operators.maybe.MaybeError	0	0	0	2	1	2			5	0
-1	0	44	78	269	436.38748760894345	2365	0	1	86	2	1	io.reactivex.internal.operators.maybe.MaybeIgnoreElement	0	0	0	3	0	2			3	0
-1	0	40	74	248	407.9937272162087	2489	0	1	82	2	1	io.reactivex.internal.operators.maybe.MaybeIsEmpty	0	0	0	3	0	2			3	0
1	3	96	123	767	817.0258765681725	2392	0	0	170	3	1	io.reactivex.internal.operators.maybe.MaybeFlatMapNotification	0	0	0	8	3	2			3	0
1	1	24	63	139	310.8718577872336	2368	0	0	50	7	5	io.reactivex.internal.operators.maybe.MaybeLift	0	0	0	4	1	2			7	0
1	1	70	98	488	606.6509097736084	2406	0	0	116	2	1	io.reactivex.internal.operators.maybe.MaybeDoOnEvent	0	0	0	5	1	2			3	0
0	0	12	35	50	136.92080518998512	2343	0	1	36	3	1	io.reactivex.internal.operators.maybe.MaybeEmpty	0	0	0	3	1	2	singleton	Singleton	3	0
1	1	114	154	967	1058.6265682998073	2438	0	0	177	2	2	io.reactivex.internal.operators.maybe.MaybeConcatArrayDelayError	0	0	0	8	1	2			4	0
