CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	2	com.taobao.arthas.agent.ArthasClassloader			false
false	false	false	false	1	com.taobao.arthas.agent.AgentBootstrap			false
false	false	false	false	277	com.alibaba.arthas.tunnel.client.ForwardClientSocketClientHandler			false
false	false	false	false	279	com.alibaba.arthas.tunnel.client.RelayHandler			false
false	false	false	false	276	com.alibaba.arthas.tunnel.client.ForwardClient			false
false	false	false	false	281	com.alibaba.arthas.tunnel.client.TunnelClientSocketClientHandler			false
false	false	false	false	278	com.alibaba.arthas.tunnel.client.LocalFrameHandler			false
false	false	false	false	275	com.alibaba.arthas.tunnel.client.ChannelUtils			false
false	false	false	false	280	com.alibaba.arthas.tunnel.client.TunnelClient			false
false	false	false	false	263	com.taobao.arthas.compiler.DynamicCompilerTest			false
false	false	false	false	258	com.taobao.arthas.compiler.DynamicCompilerException			false
false	false	false	false	262	com.taobao.arthas.compiler.StringSource			false
false	false	false	false	260	com.taobao.arthas.compiler.MemoryByteCode			false
false	false	false	false	257	com.taobao.arthas.compiler.DynamicCompiler			false
false	false	false	false	255	com.taobao.arthas.compiler.CustomJavaFileObject			false
false	false	false	false	261	com.taobao.arthas.compiler.PackageInternalsFinder			false
false	false	false	false	259	com.taobao.arthas.compiler.DynamicJavaFileManager			false
false	false	false	false	256	com.taobao.arthas.compiler.DynamicClassLoader			false
false	false	false	false	264	com.test.TestLogger1			false
false	false	false	false	265	com.hello.TestLogger2			false
false	false	false	false	254	demo.MathGame			false
false	false	false	false	11	org.apache.commons.net.ProtocolCommandListener			false
false	false	false	true	13	org.apache.commons.net.SocketClient			false
false	false	false	false	4	org.apache.commons.net.DatagramSocketClient	abstraction	Bridge	false
false	false	false	false	9	org.apache.commons.net.PrintCommandListener			false
false	false	false	false	8	org.apache.commons.net.MalformedServerReplyException			false
false	false	false	false	12	org.apache.commons.net.ProtocolCommandSupport			false
false	false	false	false	6	org.apache.commons.net.DefaultDatagramSocketFactory			false
false	false	false	false	10	org.apache.commons.net.ProtocolCommandEvent			false
false	false	false	false	7	org.apache.commons.net.DefaultSocketFactory			false
false	false	false	false	5	org.apache.commons.net.DatagramSocketFactory	implementor	Bridge	false
true	false	false	false	20	org.apache.commons.net.telnet.TelnetCommand			false
false	false	false	false	25	org.apache.commons.net.telnet.TelnetOptionHandler			false
false	false	false	false	15	org.apache.commons.net.telnet.InvalidTelnetOptionException			false
false	false	false	true	18	org.apache.commons.net.telnet.Telnet	context	State	true
false	false	false	false	22	org.apache.commons.net.telnet.TelnetInputStream			false
false	false	false	false	28	org.apache.commons.net.telnet.WindowSizeOptionHandler			false
false	false	false	false	17	org.apache.commons.net.telnet.SuppressGAOptionHandler			false
false	false	false	false	21	org.apache.commons.net.telnet.TelnetInputListener	state	State	false
false	false	false	false	19	org.apache.commons.net.telnet.TelnetClient	context	State	false
false	false	false	false	26	org.apache.commons.net.telnet.TelnetOutputStream			false
false	false	false	false	14	org.apache.commons.net.telnet.EchoOptionHandler			false
false	false	false	false	27	org.apache.commons.net.telnet.TerminalTypeOptionHandler			false
true	false	false	false	24	org.apache.commons.net.telnet.TelnetOption			false
false	false	false	false	23	org.apache.commons.net.telnet.TelnetNotificationHandler	state	State	false
false	false	false	false	16	org.apache.commons.net.telnet.SimpleOptionHandler			false
false	false	false	false	29	org.apache.commons.net.util.ListenerList			false
false	false	false	false	3	com.taobao.arthas.client.TelnetConsole			false
false	false	false	false	239	com.taobao.arthas.client.IOUtil			false
false	false	false	false	288	com.alibaba.arthas.tunnel.server.TunnelSocketServerInitializer			false
false	false	false	false	287	com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler			false
false	false	false	false	284	com.alibaba.arthas.tunnel.server.ClientConnectionInfo			false
false	false	false	false	282	com.alibaba.arthas.tunnel.server.AgentInfo			false
false	false	false	false	285	com.alibaba.arthas.tunnel.server.RelayHandler			false
false	false	false	false	286	com.alibaba.arthas.tunnel.server.TunnelServer			false
false	false	false	false	283	com.alibaba.arthas.tunnel.server.ChannelUtils			false
false	false	false	false	305	com.alibaba.arthas.tunnel.server.app.web.StatController			false
false	false	false	false	290	com.alibaba.arthas.tunnel.server.app.ArthasTunnelApplication			false
false	false	false	false	289	com.alibaba.arthas.tunnel.server.app.ArthasProperties			false
false	false	false	false	291	com.alibaba.arthas.tunnel.server.app.TunnelServerConfiguration			false
false	false	false	false	294	com.alibaba.arthas.tunnel.server.endpoint.ActuatorSecurity			false
false	false	false	false	292	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndPointAutoconfiguration			false
false	false	false	false	293	com.alibaba.arthas.tunnel.server.endpoint.ArthasEndpoint			false
false	false	false	false	215	com.alibaba.arthas.Pojo			false
false	false	false	false	216	com.alibaba.arthas.Test			false
false	false	false	false	320	one.profiler.Events			false
false	false	false	false	318	one.profiler.AsyncProfilerMXBean			false
false	false	false	false	317	one.profiler.AsyncProfiler	singleton	Singleton	false
false	false	false	false	214	java.arthas.Spy			false
false	false	false	false	271	com.taobao.arthas.common.PidUtils			false
false	false	false	false	245	com.taobao.arthas.common.SocketUtils			false
false	false	false	false	297	com.taobao.arthas.common.ReflectException			false
false	false	false	false	253	com.taobao.arthas.common.UsageRender			false
false	false	false	false	247	com.taobao.arthas.common.OSUtils			false
false	false	false	false	252	com.taobao.arthas.common.JavaVersionUtils			false
false	false	false	false	218	com.taobao.arthas.common.AnsiLog			false
false	false	false	false	246	com.taobao.arthas.common.ExecutingCommand			false
false	false	false	false	243	com.taobao.arthas.common.IOUtils			false
false	false	false	false	298	com.taobao.arthas.common.ReflectUtils			false
false	false	false	false	309	com.taobao.arthas.core.command.basic1000.GrepCommandTest			false
false	false	false	false	51	com.taobao.arthas.core.command.basic1000.SessionCommand			false
false	false	false	false	52	com.taobao.arthas.core.command.basic1000.ShutdownCommand			false
false	false	false	false	274	com.taobao.arthas.core.command.basic1000.StopCommand			false
false	false	false	false	49	com.taobao.arthas.core.command.basic1000.KeymapCommand			false
false	false	false	false	296	com.taobao.arthas.core.command.basic1000.VMOptionCommand			false
false	false	false	false	48	com.taobao.arthas.core.command.basic1000.HelpCommand			false
false	false	false	false	268	com.taobao.arthas.core.command.basic1000.PwdCommand			false
false	false	false	false	306	com.taobao.arthas.core.command.basic1000.GrepCommand			false
false	false	false	false	249	com.taobao.arthas.core.command.basic1000.SystemEnvCommand			false
false	false	false	false	54	com.taobao.arthas.core.command.basic1000.VersionCommand			false
false	false	false	false	50	com.taobao.arthas.core.command.basic1000.ResetCommand			false
false	false	false	false	269	com.taobao.arthas.core.command.basic1000.CatCommand			false
false	false	false	false	47	com.taobao.arthas.core.command.basic1000.ClsCommand			false
false	false	false	false	53	com.taobao.arthas.core.command.basic1000.SystemPropertyCommand			false
false	false	false	false	251	com.taobao.arthas.core.command.basic1000.HistoryCommand			false
false	false	false	false	228	com.taobao.arthas.core.util.matcher.TrueMatcherTest			false
false	false	false	false	229	com.taobao.arthas.core.util.matcher.WildcardMatcherTest			false
false	false	false	false	226	com.taobao.arthas.core.util.matcher.FalseMatcherTest			false
false	false	false	false	225	com.taobao.arthas.core.util.matcher.EqualsMatcherTest			false
false	false	false	false	227	com.taobao.arthas.core.util.matcher.RegexMatcherTest			false
false	false	false	false	197	com.taobao.arthas.core.util.matcher.TrueMatcher			false
false	false	false	false	194	com.taobao.arthas.core.util.matcher.GroupMatcher			false
false	false	false	false	196	com.taobao.arthas.core.util.matcher.RegexMatcher			false
false	false	false	false	195	com.taobao.arthas.core.util.matcher.Matcher	state	State	false
false	false	false	false	193	com.taobao.arthas.core.util.matcher.FalseMatcher			false
false	false	false	false	192	com.taobao.arthas.core.util.matcher.EqualsMatcher			false
false	false	false	false	198	com.taobao.arthas.core.util.matcher.WildcardMatcher			false
false	false	false	false	232	com.taobao.arthas.core.util.TypeRenderUtilsTest			false
false	false	false	false	223	com.taobao.arthas.core.util.ArrayUtilsTest			false
false	false	false	false	224	com.taobao.arthas.core.util.ArthasCheckUtilsTest			false
false	false	false	false	323	com.taobao.arthas.core.util.LongStackTest			false
false	false	false	false	222	com.taobao.arthas.core.util.StringUtilsTest			false
false	false	false	false	234	com.taobao.arthas.core.util.FileUtilsTest			false
false	false	false	false	230	com.taobao.arthas.core.util.TokenUtilsTest			false
false	false	false	false	235	com.taobao.arthas.core.util.DateUtilsTest			false
false	false	false	false	169	com.taobao.arthas.core.util.ArthasBanner			false
false	false	false	false	231	com.taobao.arthas.core.util.ApplicationUtils			false
false	false	false	false	236	com.taobao.arthas.core.util.ClassUtils			false
false	false	false	false	176	com.taobao.arthas.core.util.LogUtil			false
false	false	false	false	179	com.taobao.arthas.core.util.SearchUtils			false
false	false	false	false	250	com.taobao.arthas.core.util.Decompiler			false
false	false	false	false	175	com.taobao.arthas.core.util.IPUtils			false
false	false	false	false	168	com.taobao.arthas.core.util.ArrayUtils			false
false	false	false	false	173	com.taobao.arthas.core.util.FileUtils			false
false	false	false	false	171	com.taobao.arthas.core.util.Constants			false
false	false	false	false	184	com.taobao.arthas.core.util.TypeRenderUtils			false
false	false	false	false	183	com.taobao.arthas.core.util.TokenUtils			false
false	false	false	true	178	com.taobao.arthas.core.util.ObjectUtils			true
false	false	false	false	267	com.taobao.arthas.core.util.ClassLoaderUtils			false
false	false	false	false	182	com.taobao.arthas.core.util.ThreadUtil			false
false	false	false	false	172	com.taobao.arthas.core.util.DateUtils			false
false	false	false	false	177	com.taobao.arthas.core.util.NetUtils			false
false	true	false	true	180	com.taobao.arthas.core.util.StringUtils			true
false	false	false	false	185	com.taobao.arthas.core.util.UserStatUtil			false
false	false	false	false	221	com.taobao.arthas.core.util.ThreadLocalRandom			false
false	false	false	false	170	com.taobao.arthas.core.util.ArthasCheckUtils			false
false	false	false	false	174	com.taobao.arthas.core.util.IOUtils			false
false	false	false	false	181	com.taobao.arthas.core.util.ThreadLocalWatch	receiver	Command	false
false	false	false	false	233	com.taobao.arthas.core.testtool.TestUtils			false
false	false	false	false	308	com.taobao.arthas.core.shell.command.internal.GrepHandlerTest			false
false	false	false	false	120	com.taobao.arthas.core.shell.command.internal.WordCountHandler			false
false	false	false	false	113	com.taobao.arthas.core.shell.command.internal.CloseFunction			false
false	false	false	false	116	com.taobao.arthas.core.shell.command.internal.RedirectHandler			false
false	false	false	false	115	com.taobao.arthas.core.shell.command.internal.PlainTextHandler			false
false	false	false	false	119	com.taobao.arthas.core.shell.command.internal.TermHandler	context	State	false
false	false	false	false	114	com.taobao.arthas.core.shell.command.internal.GrepHandler			false
false	false	false	false	117	com.taobao.arthas.core.shell.command.internal.StatisticsFunction			false
false	false	false	false	118	com.taobao.arthas.core.shell.command.internal.StdoutHandler			false
false	false	false	false	213	com.taobao.arthas.core.view.ObjectViewTest			false
false	false	false	false	205	com.taobao.arthas.core.view.ClassInfoView			false
false	false	false	false	206	com.taobao.arthas.core.view.KVView	proxy	Proxy	false
false	false	false	false	207	com.taobao.arthas.core.view.LadderView			false
false	false	false	false	211	com.taobao.arthas.core.view.TreeView			false
false	false	false	false	208	com.taobao.arthas.core.view.MethodInfoView			false
false	false	false	false	210	com.taobao.arthas.core.view.TableView	realsubject	Proxy	false
false	true	false	true	204	com.taobao.arthas.core.view.Ansi			false
false	false	false	false	212	com.taobao.arthas.core.view.View			false
false	false	false	false	209	com.taobao.arthas.core.view.ObjectView			false
false	false	false	false	61	com.taobao.arthas.core.command.hidden.OptionsCommand			false
false	false	false	false	62	com.taobao.arthas.core.command.hidden.ThanksCommand			false
false	false	false	false	60	com.taobao.arthas.core.command.hidden.JulyCommand			false
false	false	false	false	57	com.taobao.arthas.core.command.express.ExpressException			false
false	false	false	false	58	com.taobao.arthas.core.command.express.ExpressFactory			false
false	false	false	false	55	com.taobao.arthas.core.command.express.CustomClassResolver	singleton	Singleton	false
false	false	false	false	56	com.taobao.arthas.core.command.express.Express			false
false	false	false	false	237	com.taobao.arthas.core.command.express.ClassLoaderClassResolver			false
false	false	false	false	59	com.taobao.arthas.core.command.express.OgnlExpress			false
false	false	false	false	303	com.taobao.arthas.core.command.logger.Log4j2Helper			false
false	false	false	false	300	com.taobao.arthas.core.command.logger.LogbackHelper			false
true	false	false	false	302	com.taobao.arthas.core.command.logger.LoggerHelper			false
false	false	false	false	304	com.taobao.arthas.core.command.logger.AsmRenameUtil			false
false	false	false	false	301	com.taobao.arthas.core.command.logger.LoggerCommand			false
false	false	false	false	299	com.taobao.arthas.core.command.logger.Log4jHelper			false
false	false	false	false	45	com.taobao.arthas.core.command.Constants			false
false	false	false	false	46	com.taobao.arthas.core.command.ScriptSupportCommand			false
false	false	false	false	44	com.taobao.arthas.core.command.BuiltinCommandPack			false
false	false	false	false	83	com.taobao.arthas.core.command.monitor200.StackCommand			false
false	false	false	false	74	com.taobao.arthas.core.command.monitor200.DashboardInterruptHandler			false
false	false	false	false	82	com.taobao.arthas.core.command.monitor200.StackAdviceListener	context	State	false
false	false	false	false	91	com.taobao.arthas.core.command.monitor200.TraceEntity			false
false	false	false	false	93	com.taobao.arthas.core.command.monitor200.WatchCommand	receiver	Command	false
false	false	false	false	92	com.taobao.arthas.core.command.monitor200.WatchAdviceListener	context	State	false
false	false	false	false	88	com.taobao.arthas.core.command.monitor200.TimeTunnelTable			false
false	false	false	false	85	com.taobao.arthas.core.command.monitor200.TimeFragment			false
false	false	false	false	79	com.taobao.arthas.core.command.monitor200.MonitorAdviceListener	context	State	false
false	false	false	false	316	com.taobao.arthas.core.command.monitor200.ProfilerCommand			false
false	false	false	false	75	com.taobao.arthas.core.command.monitor200.EnhancerCommand	abstractClass	Template Method	false
false	false	false	false	295	com.taobao.arthas.core.command.monitor200.HeapDumpCommand			false
false	false	false	false	273	com.taobao.arthas.core.command.monitor200.MBeanCommand			false
false	false	false	false	73	com.taobao.arthas.core.command.monitor200.DashboardCommand			false
false	false	false	false	81	com.taobao.arthas.core.command.monitor200.PathTraceAdviceListener			false
false	false	false	false	90	com.taobao.arthas.core.command.monitor200.TraceCommand			false
false	false	false	false	80	com.taobao.arthas.core.command.monitor200.MonitorCommand			false
false	false	false	false	84	com.taobao.arthas.core.command.monitor200.ThreadCommand			false
false	false	false	false	87	com.taobao.arthas.core.command.monitor200.TimeTunnelCommand			false
false	false	false	false	86	com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener	context	State	false
false	false	false	false	71	com.taobao.arthas.core.command.monitor200.AbstractTraceAdviceListener	context	State	false
false	false	false	false	77	com.taobao.arthas.core.command.monitor200.GroovyScriptCommand			false
false	false	false	false	76	com.taobao.arthas.core.command.monitor200.GroovyAdviceListener			false
false	false	false	false	89	com.taobao.arthas.core.command.monitor200.TraceAdviceListener			false
false	false	false	false	78	com.taobao.arthas.core.command.monitor200.JvmCommand			false
false	false	false	false	70	com.taobao.arthas.core.command.klass100.SearchMethodCommand			false
false	false	false	false	238	com.taobao.arthas.core.command.klass100.OgnlCommand			false
false	false	false	false	266	com.taobao.arthas.core.command.klass100.MemoryCompilerCommand			false
false	false	false	false	64	com.taobao.arthas.core.command.klass100.ClassLoaderCommand			false
false	false	false	false	68	com.taobao.arthas.core.command.klass100.RedefineCommand			false
false	false	false	false	63	com.taobao.arthas.core.command.klass100.ClassDumpTransformer			false
false	false	false	false	69	com.taobao.arthas.core.command.klass100.SearchClassCommand			false
false	false	false	false	67	com.taobao.arthas.core.command.klass100.JadCommand			false
false	false	false	false	66	com.taobao.arthas.core.command.klass100.GetStaticCommand			false
false	false	false	false	65	com.taobao.arthas.core.command.klass100.DumpClassCommand			false
false	false	false	false	96	com.taobao.arthas.core.server.ArthasBootstrap	context	State	false
false	false	false	false	94	com.taobao.arthas.core.config.Configure			false
false	false	false	false	95	com.taobao.arthas.core.config.FeatureCodec			false
false	false	false	false	39	com.taobao.arthas.core.advisor.CodeLock			false
false	false	false	true	36	com.taobao.arthas.core.advisor.AdviceWeaver	context	State	true
false	false	false	false	42	com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter	abstractClass	Template Method	false
false	false	false	false	41	com.taobao.arthas.core.advisor.InvokeTraceable			false
false	false	false	false	34	com.taobao.arthas.core.advisor.AdviceListener			false
false	false	false	false	40	com.taobao.arthas.core.advisor.Enhancer			false
false	false	false	false	35	com.taobao.arthas.core.advisor.AdviceListenerAdapter			false
false	false	false	false	33	com.taobao.arthas.core.advisor.Advice			false
false	false	false	false	37	com.taobao.arthas.core.advisor.ArthasMethod			false
false	false	false	false	43	com.taobao.arthas.core.advisor.TracingAsmCodeLock			false
false	false	false	false	38	com.taobao.arthas.core.advisor.AsmCodeLock			false
false	false	false	false	187	com.taobao.arthas.core.util.affect.EnhancerAffect			false
false	false	false	false	186	com.taobao.arthas.core.util.affect.Affect			false
false	false	false	false	188	com.taobao.arthas.core.util.affect.RowAffect			false
false	false	false	false	191	com.taobao.arthas.core.util.collection.ThreadUnsafeGaStack			false
false	false	false	false	189	com.taobao.arthas.core.util.collection.GaStack			false
false	false	false	false	190	com.taobao.arthas.core.util.collection.ThreadUnsafeFixGaStack			false
false	false	false	false	202	com.taobao.arthas.core.util.reflect.FieldUtils			false
false	false	false	false	201	com.taobao.arthas.core.util.reflect.ArthasReflectUtils			false
false	false	false	false	200	com.taobao.arthas.core.util.metrics.SumRateCounter			false
false	false	false	false	199	com.taobao.arthas.core.util.metrics.RateCounter			false
false	false	false	false	203	com.taobao.arthas.core.util.usage.StyledUsageFormatter			false
false	false	false	false	30	com.taobao.arthas.core.Arthas			false
false	false	false	false	31	com.taobao.arthas.core.GlobalOptions			false
false	false	false	false	102	com.taobao.arthas.core.shell.cli.Completion	decorated	Decorator	false
false	false	false	false	103	com.taobao.arthas.core.shell.cli.CompletionUtils			false
false	false	false	false	100	com.taobao.arthas.core.shell.cli.CliToken			false
false	false	false	false	101	com.taobao.arthas.core.shell.cli.CliTokens			false
false	false	false	false	104	com.taobao.arthas.core.shell.cli.impl.CliTokenImpl			false
false	false	false	false	121	com.taobao.arthas.core.shell.future.Future	context	State	false
false	false	false	false	107	com.taobao.arthas.core.shell.command.CommandBuilder	creator	Factory Method	false
false	false	false	false	110	com.taobao.arthas.core.shell.command.CommandResolver			false
false	false	false	false	109	com.taobao.arthas.core.shell.command.CommandRegistry			false
false	false	false	false	106	com.taobao.arthas.core.shell.command.Command	adaptee	(Object)Adapter	false
false	false	false	false	105	com.taobao.arthas.core.shell.command.AnnotatedCommand			false
false	false	false	false	108	com.taobao.arthas.core.shell.command.CommandProcess	state	State	false
false	false	false	false	112	com.taobao.arthas.core.shell.command.impl.CommandBuilderImpl			false
false	false	false	false	111	com.taobao.arthas.core.shell.command.impl.AnnotatedCommandImpl			false
false	false	false	false	97	com.taobao.arthas.core.shell.Shell			false
false	false	false	false	99	com.taobao.arthas.core.shell.ShellServerOptions			false
false	false	false	false	98	com.taobao.arthas.core.shell.ShellServer	abstractClass	Template Method	false
false	false	false	false	151	com.taobao.arthas.core.shell.system.Process	state	State	false
false	false	false	false	149	com.taobao.arthas.core.shell.system.Job			false
false	false	false	false	150	com.taobao.arthas.core.shell.system.JobController	creator	Factory Method	false
false	false	false	false	154	com.taobao.arthas.core.shell.system.impl.InternalCommandManager			false
false	false	false	false	155	com.taobao.arthas.core.shell.system.impl.JobControllerImpl	adaptee	(Object)Adapter	false
false	false	false	false	156	com.taobao.arthas.core.shell.system.impl.JobImpl	context	State	false
false	false	false	false	157	com.taobao.arthas.core.shell.system.impl.ProcessImpl	context	State	false
false	false	false	false	152	com.taobao.arthas.core.shell.system.impl.CommandCompletion	decorator	Decorator	false
false	false	false	false	153	com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl			false
false	false	false	false	161	com.taobao.arthas.core.shell.term.Tty	state	State	false
false	false	false	false	158	com.taobao.arthas.core.shell.term.SignalHandler	state	State	false
