COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	95	163	623	1048.8310825623548	176	-1	4	136	18	33	com.taobao.arthas.core.util.LogUtil	0	0	0	11	7	5			38	-1
-1	0	115	129	780	859.0489156391892	179	-1	55	145	34	35	com.taobao.arthas.core.util.SearchUtils	0	0	0	8	0	11			46	-1
-1	0	18	44	81	193.35576280558732	626	0	0	24	3	3	com.taobao.arthas.core.util.CommandUtils	0	0	0	2	0	1			4	0
-1	0	96	143	835	962.0227366536723	250	-1	28	142	29	47	com.taobao.arthas.core.util.Decompiler	0	0	0	13	0	8			55	-1
-1	0	39	66	180	342.73515215875386	627	0	0	50	3	4	com.taobao.arthas.core.util.ResultUtils	0	0	0	3	0	1			5	0
0	1	53	83	402	497.7055233553788	175	-1	1	68	10	13	com.taobao.arthas.core.util.IPUtils	0	0	0	3	2	2			15	-1
1	1	28	79	172	406.65206366826277	168	0	0	34	6	1	com.taobao.arthas.core.util.ArrayUtils	0	0	0	0	1	1			2	0
0	1	209	249	1654	1845.3270170203255	173	-1	45	249	44	36	com.taobao.arthas.core.util.FileUtils	0	0	0	7	1	10			46	-1
1	1	40	67	325	387.5162872160924	513	0	0	55	8	12	com.taobao.arthas.core.util.InstrumentationUtils	0	0	0	6	1	2			14	0
0	1	32	48	110	225.623057558036	171	-1	0	49	1	0	com.taobao.arthas.core.util.Constants	0	0	0	3	7	1			1	-1
-1	0	154	178	952	1220.8245761928629	184	-1	190	201	57	72	com.taobao.arthas.core.util.TypeRenderUtils	0	0	0	15	0	20			92	-1
-1	0	76	87	467	534.7306454171941	183	-1	10	87	26	16	com.taobao.arthas.core.util.TokenUtils	0	0	0	2	0	5			21	0
0	2	582	249	4452	2091.8760693864633	178	-1	703	654	153	57	com.taobao.arthas.core.util.ObjectUtils	0	0	0	2	8	38			95	-1
-1	0	64	81	384	482.0020467596059	267	-1	6	79	16	18	com.taobao.arthas.core.util.ClassLoaderUtils	0	0	0	5	0	4			22	-1
0	4	400	425	1453	3094.5889070173703	182	-1	105	496	59	144	com.taobao.arthas.core.util.ThreadUtil	0	0	0	10	5	15			159	-1
0	1	17	38	68	160.34129279669207	172	0	1	26	8	4	com.taobao.arthas.core.util.DateUtils	0	0	0	2	1	3			7	0
0	2	180	240	1291	1719.1613738031942	177	-1	6	214	21	40	com.taobao.arthas.core.util.NetUtils	0	0	0	11	6	4			44	0
0	3	784	810	5066	6909.548532754913	180	-1	2080	984	249	211	com.taobao.arthas.core.util.StringUtils	0	0	0	14	4	65			276	-1
0	4	103	133	677	866.8502792973326	185	-1	13	135	13	10	com.taobao.arthas.core.util.UserStatUtil	0	0	0	9	6	7			17	-1
0	4	178	350	1352	2523.2690898110186	221	-1	85	271	49	21	com.taobao.arthas.core.util.ThreadLocalRandom	0	0	0	6	10	14			35	-1
-1	0	32	83	277	466.7934530135491	170	-1	1	57	7	2	com.taobao.arthas.core.util.ArthasCheckUtils	0	0	0	0	0	2			4	-1
0	1	94	178	762	1181.1984869122232	174	-1	10	152	25	10	com.taobao.arthas.core.util.IOUtils	0	0	0	6	2	5			15	-1
0	1	60	81	316	466.21511930053987	181	1	0	80	8	9	com.taobao.arthas.core.util.ThreadLocalWatch	0	0	0	0	1	4	receiver	Command	13	1
-1	0	39	102	260	567.1895263635838	233	0	1	71	9	4	com.taobao.arthas.core.testtool.TestUtils	0	0	0	8	0	2			6	0
-1	0	20	34	82	149.8284544069846	715	-1	1	40	3	8	com.taobao.arthas.core.security.SecurityAuthenticatorImplTest	0	0	0	5	0	2			10	0
-1	0	38	130	266	725.8545201416209	707	0	21	71	18	0	com.taobao.arthas.core.security.SecurityAuthenticator	0	0	0	3	0	7	state	State	7	0
0	1	22	42	112	198.17695259439395	726	-1	1	37	7	7	com.taobao.arthas.core.security.AuthUtils	0	0	0	6	1	2			9	-1
-1	0	17	28	57	113.20543549936741	727	0	6	27	7	0	com.taobao.arthas.core.security.LocalConnectionPrincipal	0	0	0	1	0	4			4	0
0	3	52	79	289	447.6477083608822	708	-1	12	93	19	5	com.taobao.arthas.core.security.SecurityAuthenticatorImpl	0	0	0	7	4	8			13	-1
0	1	46	76	291	431.17256830503345	706	2	0	69	15	3	com.taobao.arthas.core.security.BasicPrincipal	0	0	0	1	2	7			10	2
-1	0	26	44	118	209.91012347648928	350	-1	1	54	2	12	com.taobao.arthas.core.env.ArthasEnvironmentTest	0	0	0	3	0	2			14	0
0	1	65	165	538	1037.4966624266945	345	-1	15	129	19	11	com.taobao.arthas.core.env.PropertySourcesPropertyResolver	2	5	0	0	1	7			18	-1
0	3	170	307	1416	2227.466521195875	341	-1	16	243	29	20	com.taobao.arthas.core.env.PropertyPlaceholderHelper	0	0	0	5	6	8			28	-1
0	2	178	470	1508	3439.7135878269137	343	-1	0	325	39	10	com.taobao.arthas.core.env.PropertySource	0	0	0	1	2	12	abstractClass	Template Method	22	-1
-1	0	19	85	129	413.08405437074214	340	0	3	56	4	0	com.taobao.arthas.core.env.PropertiesPropertySource	2	1	0	2	0	3			3	0
0	3	94	109	587	694.8777053612625	330	3	42	129	36	19	com.taobao.arthas.core.env.ArthasEnvironment	0	0	0	2	4	16			35	3
0	2	204	315	1291	2256.3993031166924	339	-1	54	304	48	42	com.taobao.arthas.core.env.MutablePropertySources	0	0	0	2	3	21			63	-1
-1	0	71	260	646	1682.4078709834764	347	-1	21	157	21	13	com.taobao.arthas.core.env.SystemEnvironmentPropertySource	5	2	0	1	0	7			20	-1
-1	0	25	143	285	808.305952778417	333	0	1	63	10	0	com.taobao.arthas.core.env.ConversionService	0	0	0	0	0	2			2	0
-1	0	2	6	6	10.75055681536833	336	-1	0	5	0	0	com.taobao.arthas.core.env.Environment	0	0	0	0	0	0			0	-1
0	1	25	66	113	312.0075960350145	338	-1	1	57	5	2	com.taobao.arthas.core.env.MissingRequiredPropertiesException	0	0	0	2	1	3			5	-1
-1	0	21	53	93	240.2277731371226	337	0	6	52	7	4	com.taobao.arthas.core.env.MapPropertySource	0	0	2	2	0	4			8	0
-1	0	72	132	547	832.1872419197015	342	0	36	123	27	0	com.taobao.arthas.core.env.PropertyResolver	0	0	0	0	0	9			9	0
0	5	129	275	864	1859.4325114211151	329	-1	198	228	51	21	com.taobao.arthas.core.env.AbstractPropertyResolver	0	0	1	5	8	21			42	-1
0	2	72	184	523	1151.762989387946	348	-1	1	116	8	2	com.taobao.arthas.core.env.SystemPropertyUtils	0	0	0	0	5	2			4	-1
-1	0	35	165	352	967.4991439736859	335	-1	6	85	7	2	com.taobao.arthas.core.env.EnumerablePropertySource	0	0	0	0	0	4	abstractClass	Template Method	6	-1
-1	0	19	59	103	273.44901030554854	344	0	1	45	3	0	com.taobao.arthas.core.env.PropertySources	0	0	0	0	0	2			2	0
-1	0	56	160	374	947.8809275863251	346	-1	78	123	29	7	com.taobao.arthas.core.env.ReadOnlySystemAttributesMap	0	0	0	4	0	13	abstractClass	Template Method	20	-1
-1	0	46	205	406	1231.3023977183552	332	0	28	113	17	0	com.taobao.arthas.core.env.ConfigurablePropertyResolver	0	0	0	1	0	8			8	0
-1	0	56	100	430	606.3785208687608	496	-1	10	110	11	15	com.taobao.arthas.core.shell.cli.impl.CliTokenImplTest	0	0	0	5	0	5			20	0
0	2	125	189	595	1207.438105648124	104	2	27	171	43	34	com.taobao.arthas.core.shell.cli.impl.CliTokenImpl	0	0	0	5	3	15			49	2
-1	0	63	59	438	358.85091571221034	308	-1	10	97	10	20	com.taobao.arthas.core.shell.command.internal.GrepHandlerTest	0	0	0	2	0	5			25	0
0	3	35	71	180	368.69993641320497	120	0	0	58	11	12	com.taobao.arthas.core.shell.command.internal.WordCountHandler	2	2	0	6	4	4			16	0
0	3	59	92	329	533.2373130704142	328	0	0	80	14	14	com.taobao.arthas.core.shell.command.internal.TeeHandler	2	2	0	8	3	4			18	0
-1	0	6	16	16	44.3614195558365	113	0	0	11	1	0	com.taobao.arthas.core.shell.command.internal.CloseFunction	0	0	0	1	0	1			1	0
0	1	39	70	201	371.2313435641353	116	0	0	58	10	9	com.taobao.arthas.core.shell.command.internal.RedirectHandler	3	1	0	6	1	4			13	0
0	1	12	30	49	116.7546089433188	115	0	1	22	4	1	com.taobao.arthas.core.shell.command.internal.PlainTextHandler	0	2	1	3	1	2			3	0
1	1	14	31	50	121.27271316827253	119	0	0	22	3	1	com.taobao.arthas.core.shell.command.internal.TermHandler	1	1	0	1	1	2	context	State	3	0
0	5	144	209	1037	1451.3142265199713	114	1	0	174	19	27	com.taobao.arthas.core.shell.command.internal.GrepHandler	2	2	0	8	11	4			31	1
-1	0	7	17	18	49.136319884234794	117	0	0	13	1	0	com.taobao.arthas.core.shell.command.internal.StatisticsFunction	0	0	0	1	0	1			1	0
-1	0	48	67	293	380.5715648041435	118	-1	3	57	14	8	com.taobao.arthas.core.shell.command.internal.StdoutHandler	0	0	5	4	0	3			11	0
-1	0	154	216	1278	1545.0591531464956	213	-1	210	306	24	51	com.taobao.arthas.core.view.ObjectViewTest	0	0	0	8	0	21			72	0
0	3	126	149	912	1015.5303585210753	205	0	0	193	35	69	com.taobao.arthas.core.view.ClassInfoView	0	0	0	6	3	9			78	0
1	1	30	66	158	334.13127217977984	206	1	0	57	8	12	com.taobao.arthas.core.view.KVView	0	0	0	2	1	4	proxy	Proxy	16	1
0	3	32	63	160	319.7359503597311	207	0	0	65	7	4	com.taobao.arthas.core.view.LadderView	0	0	0	3	4	2			6	0
0	3	240	243	1344	1750.4275416231922	211	-1	6	316	30	33	com.taobao.arthas.core.view.TreeView	0	0	0	5	9	8			41	1
0	2	56	87	331	504.78429865780447	208	0	0	91	19	32	com.taobao.arthas.core.view.MethodInfoView	0	0	0	4	2	6			38	0
0	4	261	290	1264	2071.190606664973	210	1	56	374	48	32	com.taobao.arthas.core.view.TableView	0	0	0	9	7	16	realsubject	Proxy	48	1
0	8	511	307	2494	2401.2444397556746	204	-1	2969	726	208	118	com.taobao.arthas.core.view.Ansi	0	0	0	2	16	102			220	-1
-1	0	9	18	22	55.63876416044969	212	0	0	14	1	0	com.taobao.arthas.core.view.View	0	0	0	0	0	1			1	0
0	5	452	361	1841	2714.021169425141	209	1	0	671	22	36	com.taobao.arthas.core.view.ObjectView	0	0	0	12	8	6			42	1
-1	1	10	25	46	95.71603491222737	320	-1	0	28	0	0	one.profiler.Events	0	0	0	0	5	0			0	-1
-1	0	14	49	89	219.94318211687485	318	0	36	43	13	0	one.profiler.AsyncProfilerMXBean	0	0	0	0	0	9			9	0
0	0	155	265	973	1823.3017817792913	317	-1	171	215	53	18	one.profiler.AsyncProfiler	0	0	0	1	1	19	singleton	Singleton	37	-1
-1	0	9	41	49	159.5646322225357	62	0	0	24	1	3	com.taobao.arthas.core.command.hidden.ThanksCommand	0	1	0	6	0	1			4	0
-1	0	11	35	46	134.00244887711833	60	0	1	105	3	3	com.taobao.arthas.core.command.hidden.JulyCommand	1	1	0	5	0	2			5	0
1	1	22	41	75	177.01701265498872	57	0	0	30	3	0	com.taobao.arthas.core.command.express.ExpressException	0	0	0	0	1	2			2	0
0	1	27	53	109	248.6414377581446	58	0	3	32	7	4	com.taobao.arthas.core.command.express.ExpressFactory	0	0	0	0	1	3			7	0
-1	0	11	34	57	137.46374310637472	732	0	0	25	4	0	com.taobao.arthas.core.command.express.ArthasObjectPropertyAccessor	0	0	0	4	0	1			1	0
0	1	32	62	208	330.9273609414817	55	0	1	43	8	7	com.taobao.arthas.core.command.express.CustomClassResolver	0	0	0	3	2	2	singleton	Singleton	9	0
-1	0	37	49	123	235.79703341324844	56	0	10	52	12	0	com.taobao.arthas.core.command.express.Express	0	0	0	0	0	5			5	0
0	2	30	59	187	308.6354083944206	237	0	0	45	7	5	com.taobao.arthas.core.command.express.ClassLoaderClassResolver	0	0	0	3	2	2			7	0
0	5	47	83	232	452.07920184830374	59	-1	7	73	16	10	com.taobao.arthas.core.command.express.OgnlExpress	0	0	0	8	5	7			17	-1
0	3	76	74	295	420.8361763691467	608	0	170	99	33	0	com.taobao.arthas.core.command.model.MethodVO	0	0	0	0	10	20			20	0
0	1	19	34	69	143.95962115630684	537	0	0	28	6	0	com.taobao.arthas.core.command.model.InputStatusModel	3	1	0	0	1	4			4	0
0	1	35	54	146	269.11475757225014	563	1	10	49	13	1	com.taobao.arthas.core.command.model.CatModel	7	1	0	0	2	8			9	1
0	2	30	37	109	173.5798716424783	578	0	16	43	11	0	com.taobao.arthas.core.command.model.OptionsModel	7	1	0	1	2	8			8	0
0	6	81	78	326	451.3779957466032	660	0	153	122	38	0	com.taobao.arthas.core.command.model.TimeTunnelModel	18	1	0	2	9	19			19	0
0	5	62	66	239	361.44659442747974	606	0	106	86	26	0	com.taobao.arthas.core.command.model.JadModel	15	1	0	2	7	16			16	0
0	3	55	60	215	322.23828168765976	599	0	75	74	21	1	com.taobao.arthas.core.command.model.ClassLoaderVO	0	0	0	2	6	14			15	0
0	2	47	57	171	293.07482272065164	527	0	28	62	13	0	com.taobao.arthas.core.command.model.CommandOptionVO	0	0	0	0	4	9			9	0
0	5	67	72	258	399.81309011435644	664	0	137	93	27	0	com.taobao.arthas.core.command.model.WatchModel	17	1	0	1	8	18			18	0
0	3	51	59	197	311.7090199955413	581	0	66	70	20	0	com.taobao.arthas.core.command.model.SessionModel	12	1	0	0	6	13			13	0
0	3	59	68	215	365.20338591268103	662	-1	52	79	18	2	com.taobao.arthas.core.command.model.TraceNode	0	0	3	2	5	12			14	-1
0	2	33	38	125	183.47592201748745	526	1	10	43	11	0	com.taobao.arthas.core.command.model.ArgumentVO	0	0	0	0	3	8			8	1
0	7	70	75	281	422.8766002000309	613	0	108	94	28	0	com.taobao.arthas.core.command.model.SearchClassModel	16	1	0	2	8	17			17	0
0	1	17	28	56	112.70984734058419	516	0	4	24	6	0	com.taobao.arthas.core.command.model.MessageModel	3	1	0	0	1	4			4	0
0	1	20	30	69	127.0231951379178	698	0	4	31	7	0	com.taobao.arthas.core.command.model.Base64Model	4	1	0	0	1	5			5	0
0	2	29	41	109	192.3452631713949	642	0	9	42	10	0	com.taobao.arthas.core.command.model.HeapDumpModel	6	1	0	0	2	7			7	0
0	1	20	30	69	127.0231951379178	579	0	4	28	7	0	com.taobao.arthas.core.command.model.PwdModel	4	1	0	0	1	5			5	0
0	5	55	64	219	344.90059070825606	605	0	69	75	22	0	com.taobao.arthas.core.command.model.GetStaticModel	13	1	0	1	5	14			14	0
0	1	12	21	46	80.401469326271	532	0	1	20	5	0	com.taobao.arthas.core.command.model.VersionModel	2	1	0	0	1	3			3	0
0	2	20	32	73	137.2947021167485	582	0	2	29	7	0	com.taobao.arthas.core.command.model.ShutdownModel	3	1	0	0	2	4			4	0
0	5	75	78	305	446.18431857537814	657	1	107	99	26	0	com.taobao.arthas.core.command.model.ThreadNode	18	0	0	1	8	18			18	1
0	1	22	33	83	145.82174005728774	580	1	0	33	8	0	com.taobao.arthas.core.command.model.ResetModel	4	1	0	1	1	5			5	1
0	2	29	41	108	191.967380312093	643	0	9	42	10	0	com.taobao.arthas.core.command.model.PerfCounterModel	6	1	0	1	2	7			7	0
0	2	30	44	112	207.61395033698415	658	0	15	40	11	0	com.taobao.arthas.core.command.model.ThrowNode	7	0	0	0	3	7			7	0
0	5	44	57	169	292.4042267506152	631	0	45	61	17	0	com.taobao.arthas.core.command.model.DashboardModel	10	1	0	2	5	11			11	0
0	4	40	47	156	237.34323234072824	733	0	28	58	18	0	com.taobao.arthas.core.command.model.VmToolModel	8	1	0	1	4	9			9	0
0	1	21	35	74	150.64227826214596	654	0	4	34	7	0	com.taobao.arthas.core.command.model.MonitorModel	4	1	0	2	1	5			5	0
0	3	36	43	135	210.92681547285247	607	0	26	53	15	0	com.taobao.arthas.core.command.model.MemoryCompilerModel	8	1	0	2	3	9			9	0
0	6	61	70	243	384.51430103383836	696	0	85	95	38	1	com.taobao.arthas.core.command.model.RetransformModel	14	1	0	4	6	15			16	0
0	4	41	51	161	259.1516226142076	610	0	28	57	18	0	com.taobao.arthas.core.command.model.OgnlModel	8	1	0	1	4	9			9	0
0	1	27	45	106	209.85475923504302	584	-1	9	41	10	4	com.taobao.arthas.core.command.model.SystemPropertyModel	6	1	0	2	1	7			11	-1
0	9	89	83	354	487.15164379010326	598	0	211	128	42	0	com.taobao.arthas.core.command.model.ClassLoaderModel	21	1	0	5	10	22			22	0
0	3	37	47	140	232.25719386263728	628	0	26	55	15	0	com.taobao.arthas.core.command.model.LoggerModel	8	1	0	2	3	9			9	0
0	2	109	150	628	966.3810249702298	663	2	28	132	27	31	com.taobao.arthas.core.command.model.TraceTree	0	0	0	2	3	12			43	2
0	4	45	54	173	278.2777461028801	611	1	33	66	18	1	com.taobao.arthas.core.command.model.RedefineModel	10	1	0	3	4	11			12	1
0	2	96	86	536	540.4355378520889	638	0	6	129	7	0	com.taobao.arthas.core.command.model.TomcatInfoVO	0	0	0	1	2	5			5	0
0	4	125	111	492	688.0311375306462	597	0	527	163	53	0	com.taobao.arthas.core.command.model.ClassDetailVO	34	0	0	0	17	34			34	0
0	4	42	47	161	238.82600515426978	602	0	37	61	19	0	com.taobao.arthas.core.command.model.DumpClassModel	9	1	0	2	4	10			10	0
0	8	96	84	382	499.41533112295235	659	0	231	123	47	0	com.taobao.arthas.core.command.model.TimeFragmentVO	0	0	0	1	11	23			23	0
1	1	13	27	44	102.17312011579305	603	0	0	17	3	0	com.taobao.arthas.core.command.model.DumpClassVO	2	0	0	0	1	2			2	0
0	1	20	32	67	134.5501638205109	612	0	4	30	8	1	com.taobao.arthas.core.command.model.RowAffectModel	4	1	0	1	1	5			6	0
0	2	33	38	125	183.47592201748745	575	1	10	43	14	0	com.taobao.arthas.core.command.model.ChangeResultVO	0	0	0	0	3	8			8	1
0	1	18	33	58	133.99461934803182	517	0	1	27	5	0	com.taobao.arthas.core.command.model.ResultModel	0	0	46	0	1	3			3	0
0	2	36	38	141	188.0528758343704	646	1	0	46	11	0	com.taobao.arthas.core.command.model.JvmItemVO	0	0	0	0	3	8			8	1
0	2	47	49	178	253.90739396431218	577	0	54	61	18	0	com.taobao.arthas.core.command.model.OptionVO	0	0	0	0	6	12			12	0
0	5	115	115	449	702.3076320903592	653	-1	220	148	38	3	com.taobao.arthas.core.command.model.MethodNode	22	2	0	0	12	24			27	1
0	4	68	73	269	408.41393071093427	528	-1	123	94	27	2	com.taobao.arthas.core.command.model.CommandVO	0	0	0	3	7	18			20	0
-1	0	11	36	49	140.10553073198255	562	0	0	15	2	0	com.taobao.arthas.core.command.model.Countable	0	0	0	0	0	1			1	0
0	4	66	79	295	449.2710531508458	576	1	30	90	24	10	com.taobao.arthas.core.command.model.EnhancerAffectVO	0	0	0	5	7	12			22	1
0	3	35	53	152	266.26566760485264	652	1	3	47	12	0	com.taobao.arthas.core.command.model.EnhancerModel	5	1	0	1	3	6			6	1
0	4	64	65	243	357.0489938171356	634	0	120	84	25	0	com.taobao.arthas.core.command.model.RuntimeInfoVO	0	0	0	0	8	17			17	0
0	6	90	118	409	709.6183884130506	637	0	215	122	36	3	com.taobao.arthas.core.command.model.ThreadVO	0	0	1	1	10	23			26	0
0	1	52	54	197	285.2930013518514	538	0	79	70	21	0	com.taobao.arthas.core.command.model.WelcomeModel	13	1	0	0	6	14			14	0
0	2	20	26	79	113.60564416414256	518	0	2	31	8	0	com.taobao.arthas.core.command.model.StatusModel	4	1	0	0	2	5			5	0
0	2	36	39	142	193.2772552464492	649	1	0	47	11	0	com.taobao.arthas.core.command.model.MBeanAttributeVO	0	0	0	0	3	8			8	1
0	2	53	60	219	323.34430378899003	633	1	36	70	17	0	com.taobao.arthas.core.command.model.MemoryEntryVO	0	0	0	0	8	12			12	1
0	2	29	42	109	197.03661105362403	661	0	9	39	10	0	com.taobao.arthas.core.command.model.TraceModel	6	1	0	0	2	7			7	0
0	1	17	29	56	116.73519903131934	557	0	4	27	6	0	com.taobao.arthas.core.command.model.HistoryModel	3	1	0	1	1	4			4	0
0	2	46	47	183	244.84584918354682	644	1	21	62	15	0	com.taobao.arthas.core.command.model.PerfCounterVO	0	0	0	0	4	11			11	1
0	3	56	61	214	327.32453691633293	655	0	89	77	22	0	com.taobao.arthas.core.command.model.ProfilerModel	14	1	0	1	6	15			15	0
0	2	26	31	97	141.81604033360486	609	1	0	34	8	0	com.taobao.arthas.core.command.model.ObjectVO	0	0	0	0	2	6			6	1
0	1	27	45	106	209.85475923504302	583	-1	9	41	10	4	com.taobao.arthas.core.command.model.SystemEnvModel	6	1	0	2	1	7			11	-1
0	4	45	53	174	273.42993085837	614	0	39	62	18	0	com.taobao.arthas.core.command.model.SearchMethodModel	10	1	0	1	4	11			11	0
0	1	16	33	57	133.42069183854017	729	0	1	25	5	0	com.taobao.arthas.core.command.model.MemoryModel	2	1	0	2	1	3			3	0
0	6	79	81	308	464.1380824208595	656	0	190	107	32	0	com.taobao.arthas.core.command.model.StackModel	20	1	0	1	10	21			21	0
0	3	37	50	155	252.17125584596235	600	2	0	51	13	1	com.taobao.arthas.core.command.model.ClassSetVO	0	0	0	1	3	9			10	2
0	6	67	67	264	373.5885899108032	636	1	117	101	25	0	com.taobao.arthas.core.command.model.ThreadModel	17	1	0	3	6	18			18	1
0	2	33	45	128	218.34136187638276	529	0	14	51	12	1	com.taobao.arthas.core.command.model.HelpModel	7	1	0	2	2	8			9	0
0	4	47	51	178	264.2709610648963	604	0	54	61	20	0	com.taobao.arthas.core.command.model.FieldVO	0	0	0	0	6	12			12	0
0	7	124	127	524	795.2094439087723	675	-1	325	163	41	46	com.taobao.arthas.core.command.model.BusyThreadInfo	27	0	0	3	13	27			73	-1
0	3	35	46	129	223.55137060063691	650	0	26	55	13	0	com.taobao.arthas.core.command.model.MBeanModel	8	1	0	3	3	9			9	0
0	2	30	37	109	173.5798716424783	585	0	16	47	11	0	com.taobao.arthas.core.command.model.VMOptionModel	7	1	0	2	2	8			8	0
0	2	39	51	164	260.09318781903414	535	1	8	54	13	0	com.taobao.arthas.core.command.model.CommandRequestModel	8	1	0	1	3	9			9	1
0	1	20	30	69	127.0231951379178	531	0	4	29	7	0	com.taobao.arthas.core.command.model.EchoModel	4	1	0	0	1	5			5	0
0	1	34	56	168	286.9419828465825	647	-1	9	48	12	6	com.taobao.arthas.core.command.model.JvmModel	5	1	0	1	1	6			12	-1
0	2	29	45	107	210.27729755078576	630	0	15	45	10	0	com.taobao.arthas.core.command.model.BlockingLockInfo	0	0	0	1	3	7			7	0
0	2	26	34	94	154.47202259718014	601	0	9	35	9	0	com.taobao.arthas.core.command.model.ClassVO	0	0	2	0	3	6			6	0
0	2	32	41	125	197.96086322939436	632	1	3	41	10	0	com.taobao.arthas.core.command.model.GcInfoVO	0	0	0	0	3	7			7	1
0	2	150	158	983	1088.7162409832522	303	-1	34	194	32	57	com.taobao.arthas.core.command.logger.Log4j2Helper	0	0	0	17	2	9			66	0
0	3	120	142	892	964.6721908263613	300	0	4	165	19	35	com.taobao.arthas.core.command.logger.LogbackHelper	0	0	0	18	3	4			39	0
-1	1	19	29	94	131.75554868583012	302	-1	0	33	0	0	com.taobao.arthas.core.command.logger.LoggerHelper	0	0	0	0	14	0			0	-1
-1	0	14	36	68	151.90227738633985	304	0	0	42	2	3	com.taobao.arthas.core.command.logger.AsmRenameUtil	0	0	0	5	0	1			4	0
0	6	233	330	1645	2443.813568855826	301	-1	44	335	37	61	com.taobao.arthas.core.command.logger.LoggerCommand	12	1	0	29	13	13			74	-1
0	1	132	135	975	929.1290585847094	299	0	4	168	19	43	com.taobao.arthas.core.command.logger.Log4jHelper	0	0	0	13	1	4			47	0
-1	1	15	97	284	547.950501101637	45	-1	0	49	0	0	com.taobao.arthas.core.command.Constants	0	0	0	0	6	0			0	-1
-1	0	75	61	343	356.1015572771223	46	-1	0	118	0	0	com.taobao.arthas.core.command.ScriptSupportCommand	0	0	0	1	0	0			0	-1
0	1	71	108	332	626.9545766429807	44	0	1	134	7	6	com.taobao.arthas.core.command.BuiltinCommandPack	0	0	0	52	1	3			9	0
0	5	154	173	1163	1221.165160385729	639	-1	22	197	25	30	com.taobao.arthas.core.command.monitor200.ThreadSampler	0	0	0	12	6	8			38	0
0	3	63	129	345	753.8172297970455	83	0	63	117	27	9	com.taobao.arthas.core.command.monitor200.StackCommand	10	4	0	11	5	14			23	0
1	1	14	34	55	136.24932829790401	74	0	0	25	2	1	com.taobao.arthas.core.command.monitor200.DashboardInterruptHandler	1	1	0	3	1	2			3	0
0	4	47	105	346	613.8760713810611	82	-1	6	77	13	25	com.taobao.arthas.core.command.monitor200.StackAdviceListener	2	3	0	11	4	5	context	State	30	0
0	2	19	35	68	147.68276968116373	91	0	1	29	5	6	com.taobao.arthas.core.command.monitor200.TraceEntity	0	0	0	3	2	3			9	0
0	4	110	233	663	1513.748572713306	93	0	364	203	55	11	com.taobao.arthas.core.command.monitor200.WatchCommand	24	5	0	16	12	29	receiver	Command	40	0
0	3	48	52	181	270.32184562582296	665	0	54	63	18	0	com.taobao.arthas.core.command.monitor200.MonitorData	0	0	0	0	6	12			12	0
0	4	80	136	583	866.073457343667	92	1	0	117	23	53	com.taobao.arthas.core.command.monitor200.WatchAdviceListener	4	3	0	11	4	7	context	State	60	1
0	2	129	178	893	1209.4364113960169	88	-1	91	213	40	68	com.taobao.arthas.core.command.monitor200.TimeTunnelTable	0	0	0	15	2	14			82	-1
0	3	22	30	81	131.83347464017316	85	0	0	33	7	0	com.taobao.arthas.core.command.monitor200.TimeFragment	0	0	0	2	3	4			4	0
0	7	160	251	1174	1774.1111720973986	79	-1	14	264	26	35	com.taobao.arthas.core.command.monitor200.MonitorAdviceListener	3	5	0	14	7	8	context	State	43	0
0	7	386	525	2960	4196.295887342006	316	-1	220	549	67	80	com.taobao.arthas.core.command.monitor200.ProfilerCommand	23	2	0	34	17	25			105	0
0	7	146	267	1018	1849.1339176284948	75	0	74	223	28	37	com.taobao.arthas.core.command.monitor200.EnhancerCommand	11	2	6	24	9	13	abstractClass	Template Method	50	0
-1	0	69	111	458	680.0824794366746	730	-1	10	112	13	28	com.taobao.arthas.core.command.monitor200.MemoryCommand	4	1	0	21	0	5			33	-1
0	3	40	119	292	675.5337024699255	295	0	0	83	10	12	com.taobao.arthas.core.command.monitor200.HeapDumpCommand	3	1	0	18	3	4			16	0
0	6	369	441	2773	3496.109105116558	273	-1	303	498	71	95	com.taobao.arthas.core.command.monitor200.MBeanCommand	25	2	0	41	9	27			122	-1
0	6	219	330	1832	2479.343969927245	723	-1	98	331	34	48	com.taobao.arthas.core.command.monitor200.VmToolCommand	12	4	0	36	12	16			64	-1
0	6	173	271	1199	1921.1848950124563	73	-1	56	272	23	64	com.taobao.arthas.core.command.monitor200.DashboardCommand	11	1	0	31	9	12			76	-1
0	4	55	129	385	767.9683901231242	372	0	1	112	9	22	com.taobao.arthas.core.command.monitor200.PerfCounterCommand	2	1	0	20	4	3			25	0
-1	0	8	22	28	73.30849922385448	81	0	0	13	1	0	com.taobao.arthas.core.command.monitor200.PathTraceAdviceListener	1	0	0	1	0	1			1	0
0	4	112	197	672	1282.5208930830604	90	0	132	191	44	19	com.taobao.arthas.core.command.monitor200.TraceCommand	16	4	0	18	7	20			39	0
0	3	89	169	504	1051.6153893040614	80	0	158	154	37	15	com.taobao.arthas.core.command.monitor200.MonitorCommand	16	4	0	12	7	20	receiver	Command	35	0
