COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	26	39	133	190.7236160006484	2324	-1	6	66	8	19	io.reactivex.internal.operators.completable.CompletableSubscribeOnTest	0	0	0	10	0	4			23	0
-1	0	16	29	83	128.14637762610135	2748	-1	3	48	7	10	io.reactivex.internal.operators.completable.CompletableOnErrorXTest	0	0	0	4	0	3			13	0
-1	0	192	85	1381	614.5978680397899	2249	-1	630	300	71	115	io.reactivex.internal.operators.completable.CompletableCreateTest	0	0	0	9	0	36			151	-1
-1	0	12	19	44	71.89960304444696	2288	-1	1	42	2	10	io.reactivex.internal.operators.completable.CompletableSubscribeTest	0	0	0	4	0	2			12	0
-1	0	423	122	3034	978.1517335088344	2750	-1	3403	569	214	137	io.reactivex.internal.operators.completable.CompletableUsingTest	0	0	0	12	0	83			220	-1
-1	0	156	132	1023	914.8253091056147	2278	-1	300	257	37	115	io.reactivex.internal.operators.completable.CompletableConcatTest	0	0	0	13	0	25			140	-1
-1	0	43	45	221	242.91732156829886	2277	-1	21	87	13	30	io.reactivex.internal.operators.completable.CompletableAwaitTest	0	0	0	6	0	7			37	-1
0	1	43	51	213	273.4259004511807	2809	-1	30	97	16	27	io.reactivex.internal.operators.completable.CompletableDoFinallyTest	0	0	0	8	1	9			36	0
-1	0	56	67	354	393.2428931799629	2746	-1	36	110	17	37	io.reactivex.internal.operators.completable.CompletableDoOnTest	0	0	0	10	0	9			46	0
-1	0	64	77	401	461.53502990260586	2289	-1	45	149	15	54	io.reactivex.internal.operators.completable.CompletableTimeoutTest	0	0	0	11	0	10			64	0
-1	0	15	30	96	136.93044574403507	2747	0	1	39	6	6	io.reactivex.internal.operators.completable.CompletableLiftTest	0	0	0	4	0	2			8	0
0	1	150	100	848	674.2880635791903	2839	-1	159	266	23	75	io.reactivex.internal.operators.completable.CompletableCacheTest	0	0	0	9	1	19			94	-1
1	1	23	36	119	172.04844575201506	2658	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromRunnable	1	1	0	5	1	2			9	0
1	2	57	88	363	518.7074494153069	2805	0	0	106	2	1	io.reactivex.internal.operators.completable.CompletableDoFinally	1	1	0	8	2	2			3	0
1	2	172	173	1439	1258.0047412915146	1513	0	0	255	2	1	io.reactivex.internal.operators.completable.CompletableConcat	1	1	0	10	2	2			3	0
0	3	47	74	320	426.8557536887391	2052	0	0	83	2	1	io.reactivex.internal.operators.completable.CompletableToSingle	0	0	0	4	3	2	context	State	3	0
1	1	26	44	149	220.1736374616002	2039	0	0	59	2	1	io.reactivex.internal.operators.completable.CompletableFromObservable	1	1	0	2	1	2	context	State	3	0
0	4	98	99	663	643.1807240284004	2046	0	0	146	2	1	io.reactivex.internal.operators.completable.CompletablePeek	1	1	0	6	7	2			3	0
0	4	84	89	566	564.1348729600833	1521	0	0	135	2	4	io.reactivex.internal.operators.completable.CompletableTimeout	1	1	0	5	5	2	adapter	(Object)Adapter	6	0
1	1	88	101	606	647.0948785930008	1520	0	0	137	8	12	io.reactivex.internal.operators.completable.CompletableMergeIterable	1	1	0	7	1	2			14	0
0	2	40	60	249	331.04717378788246	2045	0	0	76	2	1	io.reactivex.internal.operators.completable.CompletableOnErrorComplete	1	1	0	4	2	2			3	0
1	2	49	70	301	399.4977185324213	2044	0	0	95	2	1	io.reactivex.internal.operators.completable.CompletableObserveOn	1	1	0	4	2	2			3	0
1	1	18	39	96	178.0095794672456	2032	0	0	46	5	5	io.reactivex.internal.operators.completable.CompletableDefer	1	1	0	5	1	2			7	0
0	1	8	22	33	76.92316635226257	2043	-1	1	30	2	1	io.reactivex.internal.operators.completable.CompletableNever	1	1	0	2	1	2			3	-1
1	1	53	70	350	410.0553208138421	1514	0	0	93	2	2	io.reactivex.internal.operators.completable.CompletableConcatArray	1	1	0	4	1	2			4	0
1	1	9	22	37	79.44019407817294	2188	0	0	30	2	1	io.reactivex.internal.operators.completable.CompletableFromUnsafeSource	1	1	0	1	1	2			3	0
0	2	56	80	395	478.31086119208976	2047	0	0	105	2	2	io.reactivex.internal.operators.completable.CompletableResumeNext	1	1	0	5	2	2			4	0
1	2	90	117	688	764.4532940382012	2029	0	0	128	8	10	io.reactivex.internal.operators.completable.CompletableAmb	1	1	0	6	2	2			12	0
1	3	37	71	200	376.1805330249106	2049	0	0	73	2	3	io.reactivex.internal.operators.completable.CompletableTimer	1	1	0	5	3	2	adapter	(Object)Adapter	5	0
1	1	64	77	433	467.4468050561917	1519	0	0	104	9	14	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorIterable	1	1	0	8	1	2			16	0
1	2	21	38	108	177.92098663072036	2042	0	0	47	6	4	io.reactivex.internal.operators.completable.CompletableLift	1	1	0	3	2	2	context	State	6	0
1	1	23	36	119	172.04844575201506	2040	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromAction	1	1	0	4	1	2	context	State	9	0
1	1	38	66	219	355.67873416788905	2848	0	0	78	2	1	io.reactivex.internal.operators.completable.CompletableHide	1	1	0	5	1	2			3	0
0	5	116	147	753	973.7375884865843	2838	1	0	172	21	20	io.reactivex.internal.operators.completable.CompletableCache	6	1	0	4	6	7			27	1
1	3	155	117	1193	828.8544913854562	1516	0	0	212	2	1	io.reactivex.internal.operators.completable.CompletableMerge	1	1	0	8	3	2			3	0
0	2	41	59	266	329.42628221812026	2427	0	0	75	2	1	io.reactivex.internal.operators.completable.CompletableDoOnEvent	1	1	0	7	2	2			3	0
1	1	76	97	594	619.5272939781765	2246	0	0	122	4	4	io.reactivex.internal.operators.completable.CompletableCreate	1	1	0	7	1	2	context	State	6	0
1	2	44	69	259	383.4211362572681	2048	0	0	94	2	3	io.reactivex.internal.operators.completable.CompletableSubscribeOn	1	1	0	4	2	2	adapter	(Object)Adapter	5	0
1	1	70	92	481	568.17978884973	1518	0	0	110	6	8	io.reactivex.internal.operators.completable.CompletableMergeDelayErrorArray	1	1	0	5	1	2			10	0
1	1	24	43	138	211.87190846175983	2041	0	0	54	2	1	io.reactivex.internal.operators.completable.CompletableFromSingle	1	1	0	2	1	2	context	State	3	0
1	2	51	65	315	373.91722152366617	2053	0	0	95	2	1	io.reactivex.internal.operators.completable.CompletableDisposeOn	1	1	0	4	2	2			3	0
1	1	50	74	307	423.7867333214526	2954	0	0	91	2	1	io.reactivex.internal.operators.completable.CompletableDetach	1	1	0	4	1	2			3	0
1	1	10	27	45	102.77988722379862	2050	0	0	34	2	1	io.reactivex.internal.operators.completable.CompletableToFlowable	0	0	0	3	1	2	context	State	3	0
1	4	136	114	1050	793.0461805192789	2054	0	0	196	6	8	io.reactivex.internal.operators.completable.CompletableUsing	1	1	0	9	4	2	context	State	10	0
1	1	56	90	388	536.4904805660947	1517	0	0	95	5	6	io.reactivex.internal.operators.completable.CompletableMergeArray	1	1	0	4	1	2			8	0
0	5	50	77	314	442.7032599149355	2033	0	0	94	2	1	io.reactivex.internal.operators.completable.CompletableDelay	1	1	0	3	5	2			3	0
1	1	23	36	119	172.04844575201506	2037	0	0	47	6	7	io.reactivex.internal.operators.completable.CompletableFromCallable	1	1	0	4	1	2			9	0
1	1	28	64	155	322.7792074828318	2051	0	0	59	2	1	io.reactivex.internal.operators.completable.CompletableToObservable	0	0	0	2	1	2	context	State	3	0
1	1	38	58	230	315.40859991754536	2038	0	0	84	2	1	io.reactivex.internal.operators.completable.CompletableFromPublisher	1	1	0	4	1	2			3	0
0	1	8	21	33	73.42665879079608	2034	0	1	29	2	1	io.reactivex.internal.operators.completable.CompletableEmpty	1	1	0	2	1	2			3	0
1	1	78	88	576	559.3374741412384	1515	0	0	123	5	6	io.reactivex.internal.operators.completable.CompletableConcatIterable	1	1	0	7	1	2			8	0
1	1	17	36	89	161.59090931035703	2036	0	0	45	5	4	io.reactivex.internal.operators.completable.CompletableErrorSupplier	1	1	0	5	1	2			6	0
1	1	9	22	37	79.44019407817294	2035	0	0	31	2	1	io.reactivex.internal.operators.completable.CompletableError	1	1	0	2	1	2			3	0
-1	0	13	26	73	111.55194546985817	2726	-1	3	40	5	7	io.reactivex.internal.operators.maybe.MaybeEqualTest	0	0	0	4	0	3			10	-1
-1	0	33	42	145	209.02281718166412	2475	-1	28	79	12	31	io.reactivex.internal.operators.maybe.MaybeCountTest	0	0	0	8	0	8			39	-1
-1	0	177	103	890	699.4958106607971	2519	-1	378	343	32	173	io.reactivex.internal.operators.maybe.MaybeTimeoutTest	0	0	0	9	0	28			201	-1
-1	0	46	61	347	356.80881157675844	2724	-1	28	87	17	24	io.reactivex.internal.operators.maybe.MaybeDoOnEventTest	0	0	0	9	0	8			32	0
-1	0	55	43	365	253.69558620404715	2730	-1	78	100	37	30	io.reactivex.internal.operators.maybe.MaybeFlattenTest	0	0	0	4	0	13			43	0
-1	0	26	35	115	166.07262449271374	2717	-1	21	66	11	20	io.reactivex.internal.operators.maybe.MaybeFromCompletableTest	0	0	0	6	0	7			27	-1
-1	0	89	81	615	520.1514036923279	2825	-1	190	147	60	53	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElementTest	0	0	0	4	0	20			73	0
-1	0	86	68	478	419.53352980941906	2688	-1	78	167	21	66	io.reactivex.internal.operators.maybe.MaybeDetachTest	0	0	0	10	0	13			79	0
-1	0	41	45	197	237.74416779320947	2503	-1	45	95	18	30	io.reactivex.internal.operators.maybe.MaybeOfTypeTest	0	0	0	6	0	10			40	-1
0	2	93	108	612	693.0070865113312	2737	-1	108	173	31	56	io.reactivex.internal.operators.maybe.MaybeZipArrayTest	0	0	0	11	2	16			72	0
-1	0	36	44	156	222.19366431897964	2474	-1	36	85	13	35	io.reactivex.internal.operators.maybe.MaybeContainsTest	0	0	0	8	0	9			44	-1
0	1	182	111	1240	790.6381991044982	2664	-1	814	333	115	156	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservableTest	0	0	0	13	1	41			197	-1
-1	0	84	82	469	504.3494270125949	2715	-1	78	157	27	47	io.reactivex.internal.operators.maybe.MaybeFromActionTest	0	0	0	10	0	13			60	-1
-1	0	84	82	506	510.5760068815722	2723	-1	136	166	36	58	io.reactivex.internal.operators.maybe.MaybeConcatIterableTest	0	0	0	10	0	17			75	0
-1	0	63	76	328	440.26903423719494	2498	-1	55	143	15	60	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionTest	0	0	0	13	0	11			71	0
-1	0	7	16	27	52.733389856069266	2732	0	0	34	1	7	io.reactivex.internal.operators.maybe.MaybeJustTest	0	0	0	4	0	1			8	0
-1	0	32	49	269	274.1408576004901	2735	-1	3	68	10	21	io.reactivex.internal.operators.maybe.MaybeTimerTest	0	0	0	8	0	3			24	0
-1	0	73	65	417	392.1506044169221	2686	-1	36	141	15	36	io.reactivex.internal.operators.maybe.MaybeCallbackObserverTest	0	0	0	9	0	9			45	0
-1	0	7	15	26	48.87144807032223	2725	0	0	33	1	6	io.reactivex.internal.operators.maybe.MaybeEmptyTest	0	0	0	4	0	1			7	0
-1	0	103	85	616	545.9759919003492	2722	-1	120	200	22	73	io.reactivex.internal.operators.maybe.MaybeConcatArrayTest	0	0	0	10	0	16			89	-1
-1	0	120	78	690	509.86194461212176	2691	-1	91	201	21	80	io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisherTest	0	0	0	10	0	14			94	0
-1	0	5	10	15	27.0805020110221	2752	0	0	27	1	4	io.reactivex.internal.operators.maybe.MaybeSubscribeOnTest	0	0	0	3	0	1			5	0
-1	0	10	21	48	81.29522122906572	2727	0	1	36	4	3	io.reactivex.internal.operators.maybe.MaybeErrorTest	0	0	0	4	0	2			5	0
-1	0	423	126	3036	1010.3053134529556	2669	-1	3403	568	214	137	io.reactivex.internal.operators.maybe.MaybeUsingTest	0	0	0	12	0	83			220	-1
-1	0	16	27	77	117.28274639004947	2728	-1	6	48	8	15	io.reactivex.internal.operators.maybe.MaybeFilterSingleTest	0	0	0	6	0	4			19	0
-1	0	122	83	688	542.3044735484675	2511	-1	136	215	24	88	io.reactivex.internal.operators.maybe.MaybeTakeUntilTest	0	0	0	10	0	17			105	0
-1	0	6	13	21	39.5787916904045	2685	0	0	32	1	5	io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstreamTest	0	0	0	5	0	1			6	0
-1	0	26	36	115	170.81755662107702	2719	-1	21	66	11	20	io.reactivex.internal.operators.maybe.MaybeFromSingleTest	0	0	0	6	0	7			27	-1
-1	0	35	43	173	221.5915385634045	2500	-1	36	85	17	26	io.reactivex.internal.operators.maybe.MaybeHideTest	0	0	0	7	0	9			35	0
-1	0	84	90	524	563.5342515888938	2734	-1	78	147	25	50	io.reactivex.internal.operators.maybe.MaybePeekTest	0	0	0	11	0	13			63	0
-1	0	6	12	20	35.94878728264789	2751	0	0	30	1	4	io.reactivex.internal.operators.maybe.MaybeIsEmptySingleTest	0	0	0	4	0	1			5	0
-1	0	66	88	419	531.3326409531481	2520	-1	91	143	23	51	io.reactivex.internal.operators.maybe.MaybeUnsubscribeOnTest	0	0	0	9	0	14			65	-1
-1	0	31	41	136	201.41885031517813	2689	-1	28	101	12	52	io.reactivex.internal.operators.maybe.MaybeFlatMapNotificationTest	0	0	0	7	0	8			60	0
-1	0	43	50	185	261.01779125391624	2476	-1	45	108	14	40	io.reactivex.internal.operators.maybe.MaybeDelayTest	0	0	0	9	0	10			50	0
-1	0	19	33	92	149.21902304261835	2736	-1	6	50	8	14	io.reactivex.internal.operators.maybe.MaybeToSingleTest	0	0	0	6	0	4			18	0
-1	0	5	10	15	27.0805020110221	2502	0	0	28	1	4	io.reactivex.internal.operators.maybe.MaybeMergeWithTest	0	0	0	2	0	1			5	0
-1	0	14	26	70	110.46087629328335	2753	-1	3	43	7	7	io.reactivex.internal.operators.maybe.MaybeToFlowableTest	0	0	0	6	0	3			10	0
-1	0	164	114	880	772.9110974518367	2473	-1	231	306	32	110	io.reactivex.internal.operators.maybe.MaybeCacheTest	0	0	0	11	0	22			132	-1
-1	0	61	64	308	366.72638611030874	2477	-1	91	122	19	61	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptyTest	0	0	0	8	0	14			75	-1
0	3	69	73	336	424.6491146773139	2821	-1	0	151	21	60	io.reactivex.internal.operators.maybe.MaybeDoAfterSuccessTest	0	0	0	10	3	14			74	-1
-1	0	63	59	317	339.77520465875955	2501	-1	136	138	33	56	io.reactivex.internal.operators.maybe.MaybeIsEmptyTest	0	0	0	6	0	17			73	-1
-1	0	101	59	432	358.03710970640253	2497	-1	78	219	17	108	io.reactivex.internal.operators.maybe.MaybeDelayOtherTest	0	0	0	8	0	13			121	0
-1	0	89	89	516	555.903502127859	2716	-1	78	161	37	46	io.reactivex.internal.operators.maybe.MaybeFromCallableTest	0	0	0	9	0	13			59	-1
-1	0	211	78	1622	576.530388304678	2687	-1	1035	338	86	102	io.reactivex.internal.operators.maybe.MaybeCreateTest	0	0	0	8	0	46			148	-1
-1	0	20	22	80	96.4045859628254	2690	-1	6	61	4	21	io.reactivex.internal.operators.maybe.MaybeFromFutureTest	0	0	0	4	0	4			25	0
0	2	340	170	2588	1335.9689114555345	2663	-1	2216	564	195	229	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowableTest	0	0	0	13	3	68			297	-1
-1	0	18	28	86	124.7217242950982	2731	-1	6	47	8	14	io.reactivex.internal.operators.maybe.MaybeIgnoreElementTest	0	0	0	4	0	4			18	0
-1	0	132	77	939	527.0507918990362	2499	-1	406	213	84	69	io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelectorTest	0	0	0	6	0	29			98	-1
-1	0	143	87	786	580.0252409413409	2692	-1	120	234	24	102	io.reactivex.internal.operators.maybe.MaybeTimeoutPublisherTest	0	0	0	10	0	16			118	0
0	1	134	127	949	870.6369174234609	2733	-1	294	260	35	98	io.reactivex.internal.operators.maybe.MaybeMergeArrayTest	0	0	0	13	1	25			123	-1
-1	0	52	59	275	331.38949476232773	2949	-1	55	108	16	49	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingleTest	0	0	0	11	0	11			60	-1
-1	0	90	89	521	556.7617537160496	2718	-1	78	161	22	50	io.reactivex.internal.operators.maybe.MaybeFromRunnableTest	0	0	0	9	0	13			63	-1
-1	0	13	22	58	89.32974623202122	2908	-1	3	41	7	10	io.reactivex.internal.operators.maybe.MaybeConcatPublisherTest	0	0	0	3	0	3			13	0
0	1	119	113	749	747.9175051374458	2738	-1	197	224	50	84	io.reactivex.internal.operators.maybe.MaybeZipIterableTest	0	0	0	12	1	23			107	1
-1	0	54	64	352	375.2723952382782	2721	-1	15	111	9	35	io.reactivex.internal.operators.maybe.MaybeAmbTest	0	0	0	9	0	6			41	0
0	1	80	62	404	372.08772243359135	2810	-1	78	169	27	68	io.reactivex.internal.operators.maybe.MaybeDoFinallyTest	0	0	0	9	1	16			84	1
-1	0	98	79	499	490.79588156437	2504	-1	378	215	46	95	io.reactivex.internal.operators.maybe.MaybeOnErrorXTest	0	0	0	7	0	28			123	-1
-1	0	26	31	155	156.34617862449664	2729	-1	15	59	16	13	io.reactivex.internal.operators.maybe.MaybeFlatMapCompletableTest	0	0	0	4	0	6			19	0
-1	0	89	81	615	520.1514036923279	2651	-1	190	149	60	53	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleTest	0	0	0	5	0	20			73	0
-1	0	20	31	93	140.51058428775093	2693	-1	10	55	9	16	io.reactivex.internal.operators.maybe.MaybeToCompletableTest	0	0	0	5	0	5			21	0
-1	0	14	26	70	110.46087629328335	2754	-1	3	41	7	7	io.reactivex.internal.operators.maybe.MaybeToObservableTest	0	0	0	5	0	3			10	0
1	3	37	72	205	383.2567184979654	2440	0	0	75	2	3	io.reactivex.internal.operators.maybe.MaybeTimer	0	0	0	5	3	2			5	0
1	1	85	118	563	747.3269961204835	2486	0	0	150	2	1	io.reactivex.internal.operators.maybe.MaybeDelaySubscriptionOtherPublisher	0	0	0	7	1	2			3	0
1	1	17	43	72	183.8966431176904	2367	0	0	43	4	3	io.reactivex.internal.operators.maybe.MaybeJust	0	0	0	3	1	3			6	0
1	1	22	62	128	300.8258763630162	2345	0	0	50	5	5	io.reactivex.internal.operators.maybe.MaybeDefer	0	0	0	5	1	2			7	0
0	0	9	32	40	118.04414253164596	2370	-1	0	30	1	1	io.reactivex.internal.operators.maybe.MaybeNever	0	0	0	2	1	1	singleton	Singleton	2	-1
1	1	52	90	338	524.0741305934718	2818	0	0	99	2	1	io.reactivex.internal.operators.maybe.MaybeDoAfterSuccess	0	0	0	7	1	2			3	0
0	4	58	88	298	501.3442268124756	2403	1	8	105	16	16	io.reactivex.internal.operators.maybe.MaybeCallbackObserver	0	0	0	9	4	8	context	State	24	1
1	1	100	134	851	904.0192252288322	2388	0	0	149	4	4	io.reactivex.internal.operators.maybe.MaybeCreate	0	0	0	7	1	2	context	State	6	0
1	1	51	83	304	474.5132992167164	2490	1	0	101	6	2	io.reactivex.internal.operators.maybe.MaybeIsEmptySingle	0	0	0	5	1	4	context	State	6	1
1	1	68	94	507	585.4800343375713	2471	0	0	121	2	1	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmpty	0	0	0	4	1	2			3	0
1	1	64	101	420	610.0657258390188	2371	0	0	111	2	1	io.reactivex.internal.operators.maybe.MaybeObserveOn	0	0	0	4	1	2			3	0
1	2	196	190	1769	1420.8522418903592	2659	0	0	297	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable	0	0	0	12	2	2	context	State	3	0
1	2	72	114	511	710.9461332832223	2824	0	0	134	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElement	0	0	0	8	2	2			3	0
1	1	14	40	58	162.41772042185676	2358	0	0	37	2	3	io.reactivex.internal.operators.maybe.MaybeError	0	0	0	2	1	2			5	0
-1	0	44	78	269	436.38748760894345	2365	0	1	86	2	1	io.reactivex.internal.operators.maybe.MaybeIgnoreElement	0	0	0	3	0	2			3	0
-1	0	40	74	248	407.9937272162087	2489	0	1	82	2	1	io.reactivex.internal.operators.maybe.MaybeIsEmpty	0	0	0	3	0	2			3	0
1	3	96	123	767	817.0258765681725	2392	0	0	170	3	1	io.reactivex.internal.operators.maybe.MaybeFlatMapNotification	0	0	0	8	3	2			3	0
1	1	24	63	139	310.8718577872336	2368	0	0	50	7	5	io.reactivex.internal.operators.maybe.MaybeLift	0	0	0	4	1	2	context	State	7	0
1	1	71	99	496	614.4510167457679	2406	0	0	118	2	1	io.reactivex.internal.operators.maybe.MaybeDoOnEvent	0	0	0	5	1	2			3	0
0	0	12	35	50	136.92080518998512	2343	0	1	36	3	1	io.reactivex.internal.operators.maybe.MaybeEmpty	0	0	0	3	1	2	singleton	Singleton	3	0
1	1	115	157	976	1080.7036260668553	2438	0	0	178	2	2	io.reactivex.internal.operators.maybe.MaybeConcatArrayDelayError	0	0	0	8	1	2			4	0
0	2	52	90	323	519.988709090039	2468	0	0	99	4	1	io.reactivex.internal.operators.maybe.MaybeContains	0	0	0	5	2	3	context	State	4	0
1	3	73	109	475	671.8013136397759	2470	0	0	126	2	1	io.reactivex.internal.operators.maybe.MaybeDelay	0	0	0	5	3	2			3	0
1	2	50	103	370	609.0908095807417	2443	0	0	88	7	7	io.reactivex.internal.operators.maybe.MaybeZipIterable	0	0	0	7	2	2			9	0
1	1	44	73	257	405.08255419735104	2395	0	0	85	4	1	io.reactivex.internal.operators.maybe.MaybeFromSingle	0	0	0	4	1	3	context	State	4	0
1	1	36	67	219	361.06780589770557	2394	0	0	66	10	8	io.reactivex.internal.operators.maybe.MaybeFromRunnable	0	0	0	5	1	3			11	0
1	2	127	144	867	974.165612656398	2517	0	0	215	2	2	io.reactivex.internal.operators.maybe.MaybeTimeoutPublisher	0	0	0	8	2	2			4	0
1	1	42	87	258	483.1074838881807	2379	0	0	89	4	1	io.reactivex.internal.operators.maybe.MaybeToFlowable	0	0	0	6	1	3	context	State	4	0
1	1	41	74	271	414.5567927450979	2360	0	0	71	10	9	io.reactivex.internal.operators.maybe.MaybeFromCallable	0	0	0	5	1	3			12	0
1	2	128	155	997	1070.236369344085	2660	0	0	207	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservable	0	0	0	9	2	2	context	State	3	0
1	1	101	142	836	955.4652630580276	2404	0	0	163	2	2	io.reactivex.internal.operators.maybe.MaybeConcatArray	0	0	0	7	1	2			4	0
1	1	60	96	399	574.9402960214269	2390	0	0	108	2	1	io.reactivex.internal.operators.maybe.MaybeFilter	0	0	0	5	1	2			3	0
1	2	126	174	962	1195.208514415833	2442	0	0	198	5	4	io.reactivex.internal.operators.maybe.MaybeZipArray	0	0	0	8	2	2			6	0
1	2	55	101	369	596.9904610480933	2434	0	0	105	2	2	io.reactivex.internal.operators.maybe.MaybeFlatMapCompletable	1	1	0	7	2	2	context	State	4	0
-1	0	57	81	378	480.7264298451866	2505	0	1	97	2	1	io.reactivex.internal.operators.maybe.MaybeDetach	0	0	0	3	0	2			3	0
1	1	14	46	70	195.43078113427052	2387	0	0	37	3	0	io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstream	0	0	0	2	1	2			2	0
1	1	56	96	381	570.5087400121633	2369	0	0	105	2	1	io.reactivex.internal.operators.maybe.MaybeMap	0	0	0	6	1	2			3	0
1	1	22	64	123	307.9797987438347	2389	0	0	50	5	6	io.reactivex.internal.operators.maybe.MaybeErrorCallable	0	0	0	5	1	2			8	0
1	2	57	75	366	442.6975000051024	2648	0	0	115	2	1	io.reactivex.internal.operators.maybe.MaybeDelayWithCompletable	0	0	0	8	2	2	context	State	3	0
1	2	124	137	845	923.2891179479328	2516	0	0	206	2	2	io.reactivex.internal.operators.maybe.MaybeTimeoutMaybe	0	0	0	6	2	2			4	0
1	1	58	96	386	571.7603874686238	2491	0	0	104	2	1	io.reactivex.internal.operators.maybe.MaybeOnErrorComplete	0	0	0	5	1	2			3	0
1	1	92	126	650	816.0985177241	2510	0	0	157	2	2	io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisher	0	0	0	7	1	2			4	0
1	1	51	94	325	543.6795671389953	2518	0	0	98	2	1	io.reactivex.internal.operators.maybe.MaybeUnsubscribeOn	0	0	0	4	1	2			3	0
1	1	48	81	290	459.2603547614221	2469	0	0	91	4	1	io.reactivex.internal.operators.maybe.MaybeCount	0	0	0	4	1	3	context	State	4	0
1	2	73	112	522	700.8587698428556	2650	0	0	136	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapSingle	0	0	0	12	2	2	context	State	3	0
0	2	69	96	502	596.985611490406	2948	0	0	124	4	1	io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingle	0	0	0	5	2	3	context	State	4	0
0	5	136	171	945	1171.5526226014301	2467	2	0	198	25	24	io.reactivex.internal.operators.maybe.MaybeCache	0	0	0	3	6	8			32	2
-1	0	41	77	251	425.45987631314733	2488	0	1	81	2	1	io.reactivex.internal.operators.maybe.MaybeHide	0	0	0	3	0	2			3	0
1	2	91	136	770	903.9091100192911	2487	0	0	163	2	1	io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelector	0	0	0	7	2	2			3	0
1	1	53	95	364	560.2296174254903	2493	0	0	100	2	1	io.reactivex.internal.operators.maybe.MaybeOnErrorReturn	0	0	0	6	1	2			3	0
0	4	123	126	866	852.2494984788668	2396	0	1	181	2	1	io.reactivex.internal.operators.maybe.MaybePeek	0	0	0	6	6	2			3	0
1	2	102	154	764	1022.3394395316442	2444	0	0	167	2	2	io.reactivex.internal.operators.maybe.MaybeEqualSingle	0	0	0	7	3	2			4	0
1	2	58	97	387	577.9671952238889	2391	0	0	102	2	1	io.reactivex.internal.operators.maybe.MaybeFilterSingle	0	0	0	5	2	2	adapter	(Object)Adapter	3	0
0	2	57	93	355	546.1069544212137	2398	0	0	102	4	1	io.reactivex.internal.operators.maybe.MaybeToSingle	0	0	0	5	2	3	context	State	4	0
1	1	55	98	334	569.4918173117167	2376	0	0	104	2	3	io.reactivex.internal.operators.maybe.MaybeSubscribeOn	0	0	0	4	1	2			5	0
1	1	48	82	282	462.63637981692534	2683	0	0	95	4	2	io.reactivex.internal.operators.maybe.MaybeIgnoreElementCompletable	2	1	0	5	1	3	context	State	5	0
1	1	305	271	2375	2106.415986163029	2407	0	0	454	6	5	io.reactivex.internal.operators.maybe.MaybeMergeArray	0	0	0	11	1	2	context	State	7	0
1	1	36	67	219	361.06780589770557	2393	0	0	67	10	8	io.reactivex.internal.operators.maybe.MaybeFromAction	0	0	0	6	1	3	context	State	11	0
1	1	90	119	630	767.0406585068838	2509	0	0	152	2	2	io.reactivex.internal.operators.maybe.MaybeTakeUntilMaybe	0	0	0	5	1	2			4	0
1	3	55	91	406	546.5781375237576	2439	0	0	78	6	8	io.reactivex.internal.operators.maybe.MaybeFromFuture	0	0	0	3	3	2			10	0
1	1	101	130	672	846.3335842680094	2485	0	0	163	2	1	io.reactivex.internal.operators.maybe.MaybeDelayOtherPublisher	0	0	0	7	1	2			3	0
1	2	98	142	742	938.527592529768	2401	0	0	153	8	8	io.reactivex.internal.operators.maybe.MaybeAmb	0	0	0	6	2	2			10	0
1	1	42	88	258	488.6604434731023	2380	0	0	87	4	1	io.reactivex.internal.operators.maybe.MaybeToObservable	0	0	0	5	1	3	context	State	4	0
-1	0	12	47	59	191.64425986356883	2364	0	1	34	2	1	io.reactivex.internal.operators.maybe.MaybeUnsafeCreate	0	0	0	1	0	2			3	0
