CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	75	com.taobao.arthas.core.command.monitor200.EnhancerCommand	abstractClass	Template Method	false
false	false	false	false	295	com.taobao.arthas.core.command.monitor200.HeapDumpCommand			false
false	false	false	false	273	com.taobao.arthas.core.command.monitor200.MBeanCommand			false
false	false	false	false	73	com.taobao.arthas.core.command.monitor200.DashboardCommand			false
false	false	false	false	372	com.taobao.arthas.core.command.monitor200.PerfCounterCommand			false
false	false	false	false	81	com.taobao.arthas.core.command.monitor200.PathTraceAdviceListener			false
false	false	false	false	90	com.taobao.arthas.core.command.monitor200.TraceCommand			false
false	false	false	false	80	com.taobao.arthas.core.command.monitor200.MonitorCommand	receiver	Command	false
false	false	false	false	84	com.taobao.arthas.core.command.monitor200.ThreadCommand			false
false	false	false	false	87	com.taobao.arthas.core.command.monitor200.TimeTunnelCommand			false
false	false	false	false	86	com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener	context	State	false
false	false	false	false	71	com.taobao.arthas.core.command.monitor200.AbstractTraceAdviceListener	context	State	false
false	false	false	false	77	com.taobao.arthas.core.command.monitor200.GroovyScriptCommand			false
false	false	false	false	76	com.taobao.arthas.core.command.monitor200.GroovyAdviceListener			false
false	false	false	false	89	com.taobao.arthas.core.command.monitor200.TraceAdviceListener			false
false	false	false	false	78	com.taobao.arthas.core.command.monitor200.JvmCommand			false
false	false	false	false	70	com.taobao.arthas.core.command.klass100.SearchMethodCommand			false
false	false	false	false	238	com.taobao.arthas.core.command.klass100.OgnlCommand			false
false	false	false	false	266	com.taobao.arthas.core.command.klass100.MemoryCompilerCommand			false
false	false	false	false	64	com.taobao.arthas.core.command.klass100.ClassLoaderCommand			false
false	false	false	false	695	com.taobao.arthas.core.command.klass100.RetransformCommand			false
false	false	false	false	68	com.taobao.arthas.core.command.klass100.RedefineCommand			false
false	false	false	false	63	com.taobao.arthas.core.command.klass100.ClassDumpTransformer			false
false	false	false	false	69	com.taobao.arthas.core.command.klass100.SearchClassCommand			false
false	false	false	false	67	com.taobao.arthas.core.command.klass100.JadCommand			false
false	false	false	false	66	com.taobao.arthas.core.command.klass100.GetStaticCommand			false
false	false	false	false	65	com.taobao.arthas.core.command.klass100.DumpClassCommand			false
false	false	false	false	617	com.taobao.arthas.core.command.view.GetStaticView			false
false	false	false	false	667	com.taobao.arthas.core.command.view.MonitorView			false
false	false	false	false	592	com.taobao.arthas.core.command.view.SystemPropertyView			false
false	false	false	false	699	com.taobao.arthas.core.command.view.Base64View			false
false	false	false	false	669	com.taobao.arthas.core.command.view.StackView			false
false	false	false	false	619	com.taobao.arthas.core.command.view.MemoryCompilerView			false
false	false	false	false	589	com.taobao.arthas.core.command.view.SessionView			false
false	false	false	false	533	com.taobao.arthas.core.command.view.EchoView			false
false	false	false	false	616	com.taobao.arthas.core.command.view.DumpClassView			false
false	false	false	false	594	com.taobao.arthas.core.command.view.ViewRenderUtil			false
false	false	false	false	521	com.taobao.arthas.core.command.view.ResultViewResolver	adaptee	(Object)Adapter	false
false	false	false	false	534	com.taobao.arthas.core.command.view.VersionView			false
false	false	false	false	520	com.taobao.arthas.core.command.view.ResultView			false
false	false	false	false	621	com.taobao.arthas.core.command.view.RedefineView			false
false	false	false	false	522	com.taobao.arthas.core.command.view.StatusView			false
false	false	false	false	586	com.taobao.arthas.core.command.view.OptionsView			false
false	false	false	false	622	com.taobao.arthas.core.command.view.RowAffectView			false
false	false	false	false	645	com.taobao.arthas.core.command.view.PerfCounterView			false
false	false	false	false	588	com.taobao.arthas.core.command.view.ResetView			false
false	false	false	false	530	com.taobao.arthas.core.command.view.HelpView			false
false	false	false	false	670	com.taobao.arthas.core.command.view.TimeTunnelView			false
false	false	false	false	519	com.taobao.arthas.core.command.view.MessageView			false
false	false	false	false	641	com.taobao.arthas.core.command.view.ThreadView			false
false	false	false	false	672	com.taobao.arthas.core.command.view.WatchView			false
false	false	false	false	623	com.taobao.arthas.core.command.view.SearchClassView			false
false	false	false	false	620	com.taobao.arthas.core.command.view.OgnlView			false
false	false	false	false	640	com.taobao.arthas.core.command.view.DashboardView			false
false	false	false	false	615	com.taobao.arthas.core.command.view.ClassLoaderView			false
false	false	false	false	668	com.taobao.arthas.core.command.view.ProfilerView			false
false	false	false	false	671	com.taobao.arthas.core.command.view.TraceView			false
false	false	false	false	591	com.taobao.arthas.core.command.view.SystemEnvView			false
false	false	false	false	624	com.taobao.arthas.core.command.view.SearchMethodView			false
false	false	false	false	587	com.taobao.arthas.core.command.view.PwdView			false
false	false	false	false	593	com.taobao.arthas.core.command.view.VMOptionView			false
false	false	false	false	648	com.taobao.arthas.core.command.view.JvmView			false
false	false	false	false	651	com.taobao.arthas.core.command.view.MBeanView			false
false	false	false	false	666	com.taobao.arthas.core.command.view.EnhancerView			false
false	false	false	false	618	com.taobao.arthas.core.command.view.JadView			false
false	false	false	false	629	com.taobao.arthas.core.command.view.LoggerView			false
false	false	false	false	590	com.taobao.arthas.core.command.view.ShutdownView			false
false	false	false	false	564	com.taobao.arthas.core.command.view.CatView			false
false	false	false	false	697	com.taobao.arthas.core.command.view.RetransformView			false
false	false	false	false	691	com.taobao.arthas.core.server.instrument.ClassLoader_Instrument			false
false	false	false	false	187	com.taobao.arthas.core.util.affect.EnhancerAffect			false
false	false	false	false	186	com.taobao.arthas.core.util.affect.Affect			false
false	false	false	false	188	com.taobao.arthas.core.util.affect.RowAffect			false
false	false	false	false	191	com.taobao.arthas.core.util.collection.ThreadUnsafeGaStack			false
false	false	false	false	189	com.taobao.arthas.core.util.collection.GaStack			false
false	false	false	false	190	com.taobao.arthas.core.util.collection.ThreadUnsafeFixGaStack			false
false	false	false	false	202	com.taobao.arthas.core.util.reflect.FieldUtils			false
false	false	false	false	201	com.taobao.arthas.core.util.reflect.ArthasReflectUtils			false
false	false	false	false	200	com.taobao.arthas.core.util.metrics.SumRateCounter			false
false	false	false	false	199	com.taobao.arthas.core.util.metrics.RateCounter			false
false	false	false	false	203	com.taobao.arthas.core.util.usage.StyledUsageFormatter			false
false	false	false	false	358	com.taobao.arthas.core.env.convert.ObjectToStringConverter			false
false	false	false	false	364	com.taobao.arthas.core.env.convert.StringToLongConverter			false
false	false	false	false	363	com.taobao.arthas.core.env.convert.StringToIntegerConverter			false
false	false	false	false	361	com.taobao.arthas.core.env.convert.StringToEnumConverter			false
false	false	false	false	359	com.taobao.arthas.core.env.convert.StringToArrayConverter			false
false	false	false	false	360	com.taobao.arthas.core.env.convert.StringToBooleanConverter			false
false	false	false	false	357	com.taobao.arthas.core.env.convert.ConvertiblePair			false
false	false	false	false	356	com.taobao.arthas.core.env.convert.Converter			false
false	false	false	false	334	com.taobao.arthas.core.env.convert.DefaultConversionService			false
false	false	false	false	362	com.taobao.arthas.core.env.convert.StringToInetAddressConverter			false
false	false	false	false	331	com.taobao.arthas.core.env.convert.ConfigurableConversionService			false
false	false	false	false	30	com.taobao.arthas.core.Arthas			false
false	false	false	false	31	com.taobao.arthas.core.GlobalOptions			false
false	false	false	false	552	com.taobao.arthas.core.distribution.SharingResultDistributor			false
false	false	false	false	549	com.taobao.arthas.core.distribution.PackingResultDistributor			false
false	false	false	false	548	com.taobao.arthas.core.distribution.DistributorOptions			false
false	false	false	false	551	com.taobao.arthas.core.distribution.ResultConsumerHelper			false
false	false	false	false	523	com.taobao.arthas.core.distribution.ResultDistributor	state	State	false
false	false	false	false	547	com.taobao.arthas.core.distribution.CompositeResultDistributor			false
false	false	false	false	550	com.taobao.arthas.core.distribution.ResultConsumer	observer	Observer	false
false	false	false	false	556	com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl	subject	Observer	false
false	false	false	false	555	com.taobao.arthas.core.distribution.impl.ResultConsumerImpl			false
false	false	false	false	553	com.taobao.arthas.core.distribution.impl.CompositeResultDistributorImpl			false
false	false	false	false	554	com.taobao.arthas.core.distribution.impl.PackingResultDistributorImpl			false
false	false	false	false	524	com.taobao.arthas.core.distribution.impl.TermResultDistributorImpl	adapter	(Object)Adapter	false
false	false	false	false	102	com.taobao.arthas.core.shell.cli.Completion	decorated	Decorator	false
false	false	false	false	103	com.taobao.arthas.core.shell.cli.CompletionUtils			false
false	false	false	false	100	com.taobao.arthas.core.shell.cli.CliToken			false
false	false	false	false	101	com.taobao.arthas.core.shell.cli.CliTokens			false
false	false	false	false	121	com.taobao.arthas.core.shell.future.Future	context	State	false
false	false	false	false	107	com.taobao.arthas.core.shell.command.CommandBuilder	creator	Factory Method	false
false	false	false	false	625	com.taobao.arthas.core.shell.command.ExitStatus	singleton	Singleton	false
false	false	false	false	110	com.taobao.arthas.core.shell.command.CommandResolver			false
false	false	false	false	109	com.taobao.arthas.core.shell.command.CommandRegistry			false
false	false	false	false	106	com.taobao.arthas.core.shell.command.Command	adaptee	(Object)Adapter	false
false	false	false	false	105	com.taobao.arthas.core.shell.command.AnnotatedCommand			false
false	false	false	false	108	com.taobao.arthas.core.shell.command.CommandProcess	state	State	false
false	false	false	false	112	com.taobao.arthas.core.shell.command.impl.CommandBuilderImpl			false
false	false	false	false	111	com.taobao.arthas.core.shell.command.impl.AnnotatedCommandImpl			false
false	false	false	false	97	com.taobao.arthas.core.shell.Shell			false
false	false	false	false	99	com.taobao.arthas.core.shell.ShellServerOptions			false
false	false	false	false	98	com.taobao.arthas.core.shell.ShellServer	abstractClass	Template Method	false
false	false	false	false	525	com.taobao.arthas.core.shell.system.JobListener	state	State	false
false	false	false	false	151	com.taobao.arthas.core.shell.system.Process	state	State	false
false	false	false	false	506	com.taobao.arthas.core.shell.system.ProcessAware			false
false	false	false	false	149	com.taobao.arthas.core.shell.system.Job			false
false	false	false	false	150	com.taobao.arthas.core.shell.system.JobController	creator	Factory Method	false
false	false	false	false	154	com.taobao.arthas.core.shell.system.impl.InternalCommandManager			false
false	false	false	false	155	com.taobao.arthas.core.shell.system.impl.JobControllerImpl	adaptee	(Object)Adapter	false
false	false	false	false	156	com.taobao.arthas.core.shell.system.impl.JobImpl	context	State	false
false	false	false	true	157	com.taobao.arthas.core.shell.system.impl.ProcessImpl	context	State	false
false	false	false	false	152	com.taobao.arthas.core.shell.system.impl.CommandCompletion	decorator	Decorator	false
false	false	false	false	153	com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl			false
false	false	false	false	161	com.taobao.arthas.core.shell.term.Tty	state	State	false
false	false	false	false	158	com.taobao.arthas.core.shell.term.SignalHandler	state	State	false
false	false	false	false	159	com.taobao.arthas.core.shell.term.Term	state	State	false
false	false	false	false	160	com.taobao.arthas.core.shell.term.TermServer	abstractClass	Template Method	false
false	false	false	false	325	com.taobao.arthas.core.shell.term.impl.http.TtyServerInitializer			false
false	false	false	false	322	com.taobao.arthas.core.shell.term.impl.http.TtyWebSocketFrameHandler			false
false	false	false	false	710	com.taobao.arthas.core.shell.term.impl.http.ExtHttpTtyConnection			false
false	false	false	false	324	com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap	adaptee	(Object)Adapter	false
false	false	false	false	314	com.taobao.arthas.core.shell.term.impl.http.DirectoryBrowser			false
false	false	false	false	674	com.taobao.arthas.core.shell.term.impl.http.LocalTtyServerInitializer			false
false	false	false	false	315	com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler			false
false	false	false	false	709	com.taobao.arthas.core.shell.term.impl.http.BasicHttpAuthenticatorHandler	context	State	false
false	false	false	false	711	com.taobao.arthas.core.shell.term.impl.http.session.HttpSession			false
false	false	false	false	712	com.taobao.arthas.core.shell.term.impl.http.session.HttpSessionManager			false
false	false	false	false	713	com.taobao.arthas.core.shell.term.impl.http.session.LRUCache			false
false	false	false	false	714	com.taobao.arthas.core.shell.term.impl.http.session.SimpleHttpSession			false
false	false	false	false	542	com.taobao.arthas.core.shell.term.impl.http.api.ApiResponse			false
false	false	false	true	544	com.taobao.arthas.core.shell.term.impl.http.api.HttpApiHandler	context	State	false
false	false	false	false	540	com.taobao.arthas.core.shell.term.impl.http.api.ApiException			false
false	false	false	false	541	com.taobao.arthas.core.shell.term.impl.http.api.ApiRequest			false
false	false	false	false	167	com.taobao.arthas.core.shell.term.impl.TermImpl	context	State	false
false	false	false	false	166	com.taobao.arthas.core.shell.term.impl.TelnetTermServer			false
false	false	false	false	162	com.taobao.arthas.core.shell.term.impl.CompletionAdaptor			false
false	false	false	false	164	com.taobao.arthas.core.shell.term.impl.Helper			false
false	false	false	false	163	com.taobao.arthas.core.shell.term.impl.CompletionHandler	context	State	false
false	false	false	false	165	com.taobao.arthas.core.shell.term.impl.HttpTermServer	adapter	(Object)Adapter	false
false	false	false	false	310	com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer	adapter	(Object)Adapter	false
false	false	false	false	311	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap			false
false	false	false	false	313	com.taobao.arthas.core.shell.term.impl.httptelnet.ProtocolDetectHandler			false
false	false	false	false	312	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap	adaptee	(Object)Adapter	false
false	false	false	false	144	com.taobao.arthas.core.shell.impl.ShellImpl	context	State	false
false	false	false	false	143	com.taobao.arthas.core.shell.impl.BuiltinCommandResolver			false
false	false	false	false	145	com.taobao.arthas.core.shell.impl.ShellServerImpl	adapter	(Object)Adapter	false
false	false	false	false	558	com.taobao.arthas.core.shell.history.HistoryManager	state	State	false
false	false	false	false	559	com.taobao.arthas.core.shell.history.impl.HistoryManagerImpl			false
false	false	false	false	125	com.taobao.arthas.core.shell.handlers.command.CommandInterruptHandler	context	State	false
false	false	false	false	127	com.taobao.arthas.core.shell.handlers.server.SessionsClosedHandler			false
false	false	false	false	128	com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler			false
false	false	false	false	126	com.taobao.arthas.core.shell.handlers.server.SessionClosedHandler			false
false	false	false	false	129	com.taobao.arthas.core.shell.handlers.server.TermServerTermHandler			false
false	false	false	false	122	com.taobao.arthas.core.shell.handlers.BindHandler			false
false	false	false	false	124	com.taobao.arthas.core.shell.handlers.NoOpHandler			false
false	false	false	false	123	com.taobao.arthas.core.shell.handlers.Handler	state	State	false
false	false	false	false	137	com.taobao.arthas.core.shell.handlers.term.CloseHandlerWrapper	context	State	false
false	false	false	false	141	com.taobao.arthas.core.shell.handlers.term.SizeHandlerWrapper	context	State	false
false	false	false	false	139	com.taobao.arthas.core.shell.handlers.term.EventHandler			false
false	false	false	false	140	com.taobao.arthas.core.shell.handlers.term.RequestHandler	context	State	false
false	false	false	false	142	com.taobao.arthas.core.shell.handlers.term.StdinHandlerWrapper	context	State	false
false	false	false	false	138	com.taobao.arthas.core.shell.handlers.term.DefaultTermStdinHandler			false
false	false	false	false	136	com.taobao.arthas.core.shell.handlers.shell.SuspendHandler	adapter	(Object)Adapter	false
false	false	false	false	131	com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler			false
false	false	false	false	134	com.taobao.arthas.core.shell.handlers.shell.ShellForegroundUpdateHandler			false
false	false	false	false	133	com.taobao.arthas.core.shell.handlers.shell.InterruptHandler	adapter	(Object)Adapter	false
false	false	false	false	130	com.taobao.arthas.core.shell.handlers.shell.CloseHandler			false
false	false	false	false	270	com.taobao.arthas.core.shell.handlers.shell.QExitHandler	context	State	false
false	false	false	false	132	com.taobao.arthas.core.shell.handlers.shell.FutureHandler			false
false	false	false	false	135	com.taobao.arthas.core.shell.handlers.shell.ShellLineHandler	context	State	false
false	false	false	false	146	com.taobao.arthas.core.shell.session.Session	state	State	false
false	false	false	false	514	com.taobao.arthas.core.shell.session.SessionManager	creator	Factory Method	false
false	false	false	false	147	com.taobao.arthas.core.shell.session.impl.SessionImpl			false
false	false	false	false	515	com.taobao.arthas.core.shell.session.impl.SessionManagerImpl	context	State	false
false	false	false	false	272	com.taobao.arthas.boot.DownloadUtilsTest			false
false	false	false	false	244	com.taobao.arthas.boot.ProcessUtils			false
false	false	false	true	241	com.taobao.arthas.boot.Bootstrap			false
false	false	false	false	242	com.taobao.arthas.boot.DownloadUtils			false
