COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	55	237	631	1528.0114894222675	31	-1	1	158	19	8	com.netflix.hystrix.strategy.concurrency.HystrixRequestContext	0	0	0	6	2	7			15	-1
0	3	127	190	890	1290.3320779179753	123	1	0	211	9	3	com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler	0	0	0	8	3	6			9	1
-1	0	11	76	117	361.9252190446295	32	0	0	41	3	0	com.netflix.hystrix.strategy.concurrency.HystrixRequestVariable	0	0	0	1	0	1			1	0
0	2	36	66	200	349.6889461921704	30	1	0	67	10	9	com.netflix.hystrix.strategy.concurrency.HystrixContextRunnable	0	0	0	2	2	4			13	1
0	1	94	328	1009	2268.682526675984	33	-1	21	218	20	11	com.netflix.hystrix.strategy.concurrency.HystrixRequestVariableDefault	0	0	0	3	1	7			18	-1
0	1	62	316	790	2108.3624107656974	27	0	8	159	18	9	com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy	0	0	1	14	1	5			14	0
0	1	87	131	564	829.8921069462458	142	-1	4	157	7	20	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherFactoryTest	0	0	0	16	2	4			24	-1
-1	0	10	45	56	181.14082608308172	42	0	1	42	2	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherCommandDefault	0	0	0	5	0	2			2	0
-1	0	10	41	50	160.39294322255398	264	0	1	40	2	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherCollapserDefault	0	0	0	3	0	2			2	0
-1	0	6	86	110	404.24131145814783	263	0	0	36	1	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherCollapser	0	0	0	1	0	1			1	0
-1	0	6	86	110	404.24131145814783	41	0	0	36	1	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherCommand	0	0	0	1	0	1			1	0
0	0	12	37	50	144.7448512008414	43	0	1	36	3	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherDefault	2	0	0	0	1	2	singleton	Singleton	2	0
-1	0	10	41	50	160.39294322255398	46	0	1	40	2	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherThreadPoolDefault	0	0	0	3	0	2			2	0
-1	0	37	152	475	936.8238502132655	40	0	3	115	9	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisher	0	0	4	15	0	3			3	0
-1	0	6	86	110	404.24131145814783	45	0	0	36	1	0	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherThreadPool	0	0	0	1	0	1			1	0
0	3	106	169	711	1109.7676406367477	44	-1	10	188	23	25	com.netflix.hystrix.strategy.metrics.HystrixMetricsPublisherFactory	0	0	0	16	4	8	singleton	Singleton	33	-1
-1	0	43	32	183	166.70355689092548	144	-1	21	91	7	27	com.netflix.hystrix.strategy.properties.HystrixPropertyTest	0	0	0	3	0	7			34	0
-1	0	125	130	608	833.3227346556017	143	-1	28	228	14	40	com.netflix.hystrix.strategy.properties.HystrixPropertiesChainedArchaiusPropertyTest	0	0	0	11	0	8			48	0
-1	0	66	190	734	1253.7167154367578	54	-1	21	166	27	3	com.netflix.hystrix.strategy.properties.HystrixPropertiesStrategy	0	0	1	11	0	7			10	0
-1	0	6	19	20	56.918913197525825	349	-1	0	27	0	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesTimerThreadPoolDefault	0	0	0	1	0	0			0	-1
-1	0	72	70	468	430.3927807142353	435	-1	153	104	34	10	com.netflix.hystrix.strategy.properties.HystrixDynamicPropertiesSystemProperties	0	0	0	0	0	18			28	-1
-1	0	15	64	86	285.07822696022447	431	0	1	40	3	0	com.netflix.hystrix.strategy.properties.HystrixDynamicProperty	0	0	0	0	0	2			2	0
-1	0	9	27	35	95.99439766021416	56	-1	0	32	1	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesThreadPoolDefault	1	0	0	2	0	1			1	-1
0	0	12	28	41	103.98001786772062	55	0	1	34	3	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesStrategyDefault	2	0	0	0	1	2	singleton	Singleton	2	0
-1	0	9	27	35	95.99439766021416	51	0	0	32	1	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesCollapserDefault	1	0	0	2	0	1			1	0
-1	1	271	220	1697	1636.0557983515298	50	-1	0	373	0	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesChainedArchaiusProperty	0	0	0	6	1	0			0	-1
-1	0	121	141	906	960.0745421520602	57	0	0	180	1	0	com.netflix.hystrix.strategy.properties.HystrixProperty	0	0	0	4	0	1			1	0
-1	0	65	122	452	745.8692259395323	430	0	6	98	8	0	com.netflix.hystrix.strategy.properties.HystrixDynamicProperties	0	0	0	1	0	4	creator	Factory Method	4	0
0	1	183	244	1173	1724.426043071448	433	-1	21	268	19	7	com.netflix.hystrix.strategy.properties.HystrixPropertiesChainedProperty	0	0	0	7	1	7			14	0
0	3	113	146	818	979.201901144001	53	-1	0	166	18	22	com.netflix.hystrix.strategy.properties.HystrixPropertiesFactory	0	0	0	10	3	4			26	0
-1	0	9	27	35	95.99439766021416	52	0	0	32	1	0	com.netflix.hystrix.strategy.properties.HystrixPropertiesCommandDefault	1	0	0	2	0	1			1	0
0	3	193	257	1274	1837.528626885952	140	-1	23	488	29	41	com.netflix.hystrix.strategy.HystrixPluginsTest	0	0	0	31	3	10			51	-1
0	7	259	386	1935	2921.1949657090586	26	-1	161	414	76	51	com.netflix.hystrix.strategy.HystrixPlugins	0	0	0	18	7	22			73	-1
-1	0	66	80	372	473.5115083418517	434	-1	3	90	11	6	com.netflix.hystrix.strategy.HystrixArchaiusHelper	0	0	0	3	0	3			9	-1
0	4	205	165	1687	1226.0666686200848	476	-1	378	326	47	170	com.netflix.hystrix.config.HystrixConfigurationStreamTest	29	0	0	24	4	29			199	0
0	11	123	188	709	1234.0048389880399	411	-1	176	207	43	38	com.netflix.hystrix.config.HystrixConfigurationStream	0	0	0	19	12	21	singleton	Singleton	59	-1
0	7	160	149	1000	1029.2555365683384	409	1	0	258	13	23	com.netflix.hystrix.config.HystrixCommandConfiguration	0	0	0	4	7	7			30	1
0	3	43	49	195	258.3769783696236	412	1	14	82	17	7	com.netflix.hystrix.config.HystrixThreadPoolConfiguration	0	0	0	2	8	9			16	1
0	4	62	65	339	378.6900069797292	408	1	0	111	13	9	com.netflix.hystrix.config.HystrixCollapserConfiguration	0	0	0	2	5	7			16	1
0	3	22	30	100	138.15510557964276	410	1	0	54	9	0	com.netflix.hystrix.config.HystrixConfiguration	0	0	0	4	3	5			5	1
-1	0	171	144	899	979.3847569639133	148	-1	45	283	17	58	com.netflix.hystrix.util.HystrixTimerTest	0	0	0	11	0	10			68	0
-1	0	402	161	2352	1249.8464307519814	146	-1	276	694	49	139	com.netflix.hystrix.util.HystrixRollingNumberTest	0	0	0	5	0	24			163	0
0	3	299	302	1897	2279.5047489203744	147	-1	221	797	45	97	com.netflix.hystrix.util.HystrixRollingPercentileTest	0	0	0	16	5	23			120	-1
0	5	225	433	1968	3284.206742606082	66	-1	24	360	26	15	com.netflix.hystrix.util.Striped64	0	0	2	1	9	8	abstractClass	Template Method	23	-1
0	1	131	317	949	2173.164589159347	64	-1	105	219	33	18	com.netflix.hystrix.util.LongAdder	14	1	0	4	1	15			33	-1
0	2	25	63	127	305.18378644689125	490	0	0	34	6	4	com.netflix.hystrix.util.InternMap	0	0	0	2	2	3			7	0
0	2	111	301	883	2041.780885381792	63	0	5	204	16	16	com.netflix.hystrix.util.HystrixTimer	0	0	0	14	3	6	singleton	Singleton	22	0
-1	0	6	16	27	52.733389856069266	275	0	1	30	2	0	com.netflix.hystrix.util.ExceptionThreadingUtility	0	0	0	0	0	2			2	0
0	1	122	285	910	1941.8317108606052	65	-1	78	203	33	16	com.netflix.hystrix.util.LongMaxUpdater	12	1	0	3	1	13			29	-1
0	7	351	631	3109	5074.537594747074	62	3	0	648	33	24	com.netflix.hystrix.util.HystrixRollingPercentile	0	0	0	12	11	9			33	3
0	5	397	611	3521	4989.731695003737	60	-1	44	676	41	39	com.netflix.hystrix.util.HystrixRollingNumber	0	0	0	10	8	13			52	-1
0	2	57	59	315	339.40178569071236	424	0	0	91	19	10	com.netflix.hystrix.util.PlatformSpecific	0	0	0	2	3	5	singleton	Singleton	15	0
-1	0	267	271	2097	2072.6792813744205	108	0	465	518	66	0	com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook	0	0	2	7	0	31			31	0
0	0	12	30	43	112.83600347080687	109	0	1	35	3	0	com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHookDefault	2	0	0	0	1	2	singleton	Singleton	2	0
0	0	12	30	43	112.83600347080687	38	0	1	37	5	0	com.netflix.hystrix.strategy.eventnotifier.HystrixEventNotifierDefault	2	0	0	0	1	2	singleton	Singleton	2	0
-1	0	21	151	238	826.3128717243927	37	0	1	72	4	0	com.netflix.hystrix.strategy.eventnotifier.HystrixEventNotifier	0	0	1	5	0	2			2	0
-1	0	71	84	389	500.94066486394945	432	0	6	115	8	0	com.netflix.hystrix.strategy.properties.archaius.HystrixDynamicPropertiesArchaius	0	0	0	3	0	4			4	0
0	5	45	79	229	429.264038280785	23	1	0	79	10	0	com.netflix.hystrix.exception.HystrixRuntimeException	0	0	0	3	5	5			5	1
-1	1	6	76	92	343.6559318557271	320	-1	0	33	0	0	com.netflix.hystrix.exception.HystrixTimeoutException	0	0	0	2	1	0			0	-1
0	1	12	87	114	412.0492650103211	22	0	1	38	2	0	com.netflix.hystrix.exception.HystrixBadRequestException	0	0	0	1	1	2			2	0
0	6	253	146	1688	1084.9697525727618	414	-1	57	334	55	137	com.netflix.hystrix.contrib.sample.stream.HystrixConfigSseServletTest	0	0	0	23	8	18			155	-1
0	3	82	180	546	1134.4714156340829	426	-1	24	138	23	36	com.netflix.hystrix.contrib.sample.stream.HystrixUtilizationJsonStream	0	0	0	13	3	9			45	-1
0	3	31	82	168	420.1650463110672	416	-1	15	90	12	9	com.netflix.hystrix.contrib.sample.stream.HystrixUtilizationSseServlet	3	4	0	8	3	7			16	0
0	3	31	82	168	420.1650463110672	413	-1	15	89	12	9	com.netflix.hystrix.contrib.sample.stream.HystrixConfigSseServlet	3	4	0	8	3	7			16	0
0	4	110	220	918	1500.883425936508	415	-1	63	178	29	31	com.netflix.hystrix.contrib.sample.stream.HystrixSampleSseServlet	0	0	4	13	5	14	abstractClass	Template Method	45	0
0	3	138	236	810	1580.5000824492902	425	-1	33	201	25	79	com.netflix.hystrix.contrib.sample.stream.HystrixConfigurationJsonStream	0	0	0	16	3	10			89	-1
0	6	32	57	143	282.88214392481467	281	0	2	84	9	11	com.netflix.hystrix.contrib.metrics.eventstream.HystrixMetricsStreamServletUnitTest	0	0	0	17	6	4			15	0
-1	0	55	97	387	577.9671952238889	278	0	3	101	6	13	com.netflix.hystrix.contrib.metrics.eventstream.HystrixMetricsPollerTest	0	0	0	5	0	3			16	0
0	7	385	449	2752	3556.117356374902	100	-1	0	527	18	19	com.netflix.hystrix.contrib.metrics.eventstream.HystrixMetricsPoller	0	0	0	25	7	6			25	-1
0	3	31	82	168	420.1650463110672	101	-1	15	90	12	11	com.netflix.hystrix.contrib.metrics.eventstream.HystrixMetricsStreamServlet	3	4	0	8	3	7			18	0
0	3	31	61	143	302.7335224458543	421	-1	15	72	12	9	com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsSseServlet	3	4	0	9	3	7			16	0
0	1	73	123	497	763.6565732098853	427	0	8	116	17	39	com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream	0	0	0	12	1	5			44	0
0	1	28	98	239	536.6934280892881	81	0	3	88	7	6	com.netflix.hystrix.contrib.requestservlet.HystrixRequestLogViaResponseHeaderServletFilter	0	0	0	12	1	3			9	0
0	1	34	134	308	767.833370918459	80	0	3	101	7	11	com.netflix.hystrix.contrib.requestservlet.HystrixRequestLogViaLoggerServletFilter	0	0	0	12	1	3			14	0
-1	0	18	71	123	341.6650892314416	79	0	3	68	5	3	com.netflix.hystrix.contrib.requestservlet.HystrixRequestContextServletFilter	0	0	0	8	0	3			6	0
0	5	57	120	364	707.6584641164088	223	-1	5	134	19	38	com.netflix.hystrix.contrib.rxnetty.metricsstream.HystrixMetricsStreamHandlerTest	0	0	0	31	5	6			44	0
0	5	72	185	588	1179.694485361246	220	0	13	129	17	30	com.netflix.hystrix.contrib.rxnetty.metricsstream.HystrixMetricsStreamHandler	0	0	0	17	8	7			37	0
1	2	184	197	1114	1382.0953468359842	355	1	0	275	7	36	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommandTest	0	0	0	16	2	3			39	1
0	5	186	207	1180	1464.16683151416	99	-1	265	276	70	67	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherThreadPool	13	18	0	19	6	31	adapter	(Object)Adapter	98	-1
0	5	208	229	1293	1640.7209667387554	265	-1	288	300	80	88	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCollapser	18	18	0	19	6	36	context	State	124	-1
0	8	502	373	2949	2979.979585488098	98	-1	2812	617	176	138	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand	54	30	0	24	12	84	concreteCommand	Command	222	-1
-1	0	56	82	363	483.34103240971774	97	0	15	109	10	14	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherAbstract	0	0	3	10	0	6	abstractClass	Template Method	20	0
0	0	32	74	185	386.306331055796	96	0	13	76	14	1	com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisher	3	3	0	15	1	6	singleton	Singleton	7	0
0	2	20	46	105	214.08217610724606	233	0	8	73	11	5	com.netflix.hystrix.contrib.javanica.command.ExecutionTypeTest	0	0	0	13	2	5			10	0
0	0	34	37	151	185.6393539621522	335	-1	6	57	11	7	com.netflix.hystrix.contrib.javanica.command.HystrixCommandFactory	0	0	0	2	1	4	singleton	Singleton	11	-1
-1	0	26	62	138	305.4897284797467	165	0	6	53	10	0	com.netflix.hystrix.contrib.javanica.command.CommandAction	0	0	0	1	0	4			4	0
0	0	62	92	326	532.3945590857371	161	-1	45	155	22	94	com.netflix.hystrix.contrib.javanica.command.HystrixCommandBuilderFactory	0	0	0	12	1	10	singleton	Singleton	104	-1
-1	0	11	37	48	143.23443740359198	193	0	0	31	2	0	com.netflix.hystrix.contrib.javanica.command.ClosureCommand	0	0	0	0	0	1			1	0
0	1	47	138	363	813.4275911285494	168	-1	8	88	16	27	com.netflix.hystrix.contrib.javanica.command.GenericCommand	0	0	0	5	1	5			32	-1
-1	0	49	130	259	722.3876480209399	194	0	3	85	14	12	com.netflix.hystrix.contrib.javanica.command.CommandExecutor	0	0	0	6	0	3			15	0
0	4	98	134	521	838.2705055949511	206	1	16	148	31	18	com.netflix.hystrix.contrib.javanica.command.MethodExecutionAction	0	0	0	8	5	12			30	1
0	13	358	302	1978	2292.1321366791626	171	-1	1050	484	110	65	com.netflix.hystrix.contrib.javanica.command.MetaHolder	0	0	0	19	25	52	receiver	Command	117	-1
0	2	34	67	157	338.7684689583366	166	1	0	67	13	4	com.netflix.hystrix.contrib.javanica.command.CommandExecutionAction	0	0	0	3	2	5			9	1
0	1	58	87	352	510.13591227703444	163	-1	28	103	22	34	com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand	0	0	0	9	1	8			42	0
0	1	26	82	177	424.444278071054	162	1	0	63	11	0	com.netflix.hystrix.contrib.javanica.command.AsyncResult	0	0	0	2	1	6			6	1
0	1	38	66	173	340.1172452368534	205	2	1	111	15	83	com.netflix.hystrix.contrib.javanica.command.LazyCommandExecutionAction	0	0	0	3	1	7	concreteCommand	Command	90	2
0	7	170	266	993	1835.594356636016	160	-1	46	241	33	23	com.netflix.hystrix.contrib.javanica.command.AbstractHystrixCommand	0	0	0	13	7	12			35	-1
0	1	39	52	184	271.1766593956673	204	0	2	68	9	0	com.netflix.hystrix.contrib.javanica.command.CommandActions	0	0	0	0	2	5			5	0
0	3	119	137	713	900.0189545967586	333	-1	1	188	16	21	com.netflix.hystrix.contrib.javanica.command.GenericSetterBuilder	0	0	0	16	8	6			27	0
0	7	108	157	638	1013.959110485132	334	-1	9	160	27	37	com.netflix.hystrix.contrib.javanica.command.GenericObservableCommand	5	2	0	17	7	7			44	-1
0	7	125	151	669	982.3733930793626	247	0	22	184	17	0	com.netflix.hystrix.contrib.javanica.command.HystrixCommandBuilder	0	0	0	9	7	9			9	0
-1	0	75	77	411	463.43167751621	260	-1	3	140	6	38	com.netflix.hystrix.contrib.javanica.cache.HystrixCacheKeyGeneratorTest	0	0	0	5	0	3			41	0
-1	0	24	44	113	208.00506402334298	259	0	1	60	4	13	com.netflix.hystrix.contrib.javanica.cache.CacheInvocationParameterTest	0	0	0	7	0	2			15	0
-1	0	77	100	447	610.255859461357	258	-1	15	160	12	54	com.netflix.hystrix.contrib.javanica.cache.CacheInvocationContextFactoryTest	0	0	0	12	0	6			60	0
0	6	110	226	728	1489.408036892451	250	-1	35	173	28	14	com.netflix.hystrix.contrib.javanica.cache.CacheInvocationContext	0	0	0	9	7	11			25	-1
0	0	23	62	108	290.29213608170164	246	-1	3	55	5	7	com.netflix.hystrix.contrib.javanica.cache.HystrixRequestCacheManager	0	0	0	4	1	3	singleton	Singleton	10	-1
0	5	68	117	340	681.9866372603942	252	0	14	112	20	11	com.netflix.hystrix.contrib.javanica.cache.CacheInvocationParameter	0	0	0	7	5	9			20	0
0	0	64	97	454	593.4554282100108	238	0	6	98	19	19	com.netflix.hystrix.contrib.javanica.cache.HystrixCacheKeyGenerator	0	0	0	10	1	4	singleton	Singleton	23	0
0	1	26	59	124	284.3966123706972	245	1	0	59	8	3	com.netflix.hystrix.contrib.javanica.cache.DefaultHystrixGeneratedCacheKey	0	0	0	1	2	4	singleton	Singleton	7	1
-1	0	11	74	94	336.2038138879803	237	0	0	37	3	0	com.netflix.hystrix.contrib.javanica.cache.HystrixGeneratedCacheKey	0	0	0	0	0	1			1	0
-1	0	49	101	316	581.3299635722782	251	-1	3	88	10	28	com.netflix.hystrix.contrib.javanica.cache.CacheInvocationContextFactory	0	0	0	8	0	3			31	0
-1	0	134	99	703	648.9803322892558	339	-1	10	181	10	6	com.netflix.hystrix.contrib.javanica.util.FallbackMethodValidationTest	0	0	0	12	0	5			11	0
-1	0	52	67	329	388.3358693012799	338	-1	10	118	9	23	com.netflix.hystrix.contrib.javanica.util.FallbackMethodTest	0	0	0	10	0	5			28	0
0	2	29	49	124	236.19379671464682	478	0	1	51	4	8	com.netflix.hystrix.contrib.javanica.util.GetMethodTest	0	0	0	10	2	3			11	0
-1	0	14	24	55	96.1759964455793	342	0	3	37	6	0	com.netflix.hystrix.contrib.javanica.util.bridge.GenericInterfaceImpl	0	0	0	0	0	3			3	0
-1	0	29	58	151	291.0022305352656	345	0	6	64	9	15	com.netflix.hystrix.contrib.javanica.util.bridge.UnbridgeMethodTest	0	0	0	7	0	4			19	0
-1	0	6	17	18	49.136319884234794	341	0	0	25	1	0	com.netflix.hystrix.contrib.javanica.util.bridge.GenericInterface	0	0	0	0	0	1			1	0
-1	0	5	12	12	29.818879797456006	344	-1	0	22	0	0	com.netflix.hystrix.contrib.javanica.util.bridge.SubChild	0	0	0	0	0	0			0	-1
-1	0	2	4	4	5.545177444479562	343	-1	0	20	0	0	com.netflix.hystrix.contrib.javanica.util.bridge.Parent	0	0	1	0	0	0			0	-1
-1	0	5	12	12	29.818879797456006	340	-1	0	22	0	0	com.netflix.hystrix.contrib.javanica.util.bridge.Child	0	0	1	0	0	0			0	-1
1	1	17	40	69	169.3642601838904	208	-1	0	57	2	0	com.netflix.hystrix.contrib.javanica.test.spring.collapser.CollapserTest	0	1	0	8	1	1			1	-1
-1	0	2	8	8	16.635532333438686	327	-1	0	28	0	0	com.netflix.hystrix.contrib.javanica.test.spring.command.jdk.CommandJdkProxyTest	0	0	0	5	0	0			0	-1
0	3	28	51	134	249.78982979749648	209	-1	3	72	6	0	com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest	0	3	2	5	3	3			3	-1
-1	0	2	8	8	16.635532333438686	326	-1	0	27	0	0	com.netflix.hystrix.contrib.javanica.test.spring.command.cglib.CommandCGlibProxyTest	0	0	0	5	0	0			0	-1
-1	0	2	7	7	13.621371043387192	176	-1	0	26	0	0	com.netflix.hystrix.contrib.javanica.test.spring.conf.AopCglibConfig	0	0	0	3	0	0			0	-1
-1	0	5	14	19	41.22214570833016	179	0	0	32	2	0	com.netflix.hystrix.contrib.javanica.test.spring.conf.SpringApplicationContext	0	0	0	4	0	1			1	0
-1	0	2	7	7	13.621371043387192	177	-1	0	26	0	0	com.netflix.hystrix.contrib.javanica.test.spring.conf.AopJdkConfig	0	0	0	3	0	0			0	-1
-1	0	2	8	8	16.635532333438686	178	-1	0	28	0	0	com.netflix.hystrix.contrib.javanica.test.spring.conf.AopLoadTimeWeavingConfig	0	0	0	4	0	0			0	-1
1	1	21	47	92	212.5240631213049	207	-1	0	65	2	1	com.netflix.hystrix.contrib.javanica.test.spring.cache.CacheTest	0	1	0	11	1	1			2	-1
1	1	14	36	60	147.3964042399956	213	-1	0	52	2	0	com.netflix.hystrix.contrib.javanica.test.spring.fallback.CommandFallbackTest	0	1	0	8	1	1			1	-1
1	1	16	35	65	146.1035544463473	477	-1	0	38	2	0	com.netflix.hystrix.contrib.javanica.test.spring.fallback.InheritedFallbackTest	0	1	0	8	1	1			1	-1
1	1	10	29	38	105.48999863206518	492	-1	0	25	2	2	com.netflix.hystrix.contrib.javanica.test.spring.fallback.GenericFallbackTest	0	1	0	6	1	1			3	-1
1	1	11	27	51	106.15929208355679	210	-1	0	48	2	0	com.netflix.hystrix.contrib.javanica.test.spring.configuration.collapser.CollapserPropertiesTest	0	1	0	8	1	1			1	-1
1	1	14	34	58	138.05506235857825	483	-1	0	36	2	0	com.netflix.hystrix.contrib.javanica.test.spring.configuration.command.CommandDefaultPropertiesTest	0	1	0	9	1	1			1	-1
1	1	11	27	51	106.15929208355679	211	-1	0	49	2	0	com.netflix.hystrix.contrib.javanica.test.spring.configuration.command.CommandPropertiesTest	0	1	0	8	1	1			1	-1
1	1	11	27	51	106.15929208355679	485	-1	0	31	2	0	com.netflix.hystrix.contrib.javanica.test.spring.configuration.fallback.FallbackDefaultPropertiesTest	0	1	0	8	1	1			1	-1
1	1	14	35	60	143.3020596777735	488	-1	0	55	2	0	com.netflix.hystrix.contrib.javanica.test.spring.error.ObservableErrorPropagationTest	0	1	0	8	1	1			1	-1
1	1	14	32	57	129.3776405707056	481	-1	0	36	2	0	com.netflix.hystrix.contrib.javanica.test.spring.error.DefaultIgnoreExceptionsTest	0	1	0	8	1	1			1	-1
1	1	14	36	60	147.3964042399956	212	-1	0	55	2	0	com.netflix.hystrix.contrib.javanica.test.spring.error.ErrorPropagationTest	0	1	0	8	1	1			1	-1
1	1	14	36	60	147.3964042399956	214	-1	0	52	2	0	com.netflix.hystrix.contrib.javanica.test.spring.observable.ObservableTest	0	1	0	8	1	1			1	-1
0	1	181	187	1151	1318.048258430992	311	4	0	328	18	61	com.netflix.hystrix.contrib.javanica.test.common.collapser.BasicCollapserTest	11	0	2	22	1	11			72	4
-1	0	2	4	4	5.545177444479562	331	-1	0	20	0	0	com.netflix.hystrix.contrib.javanica.test.common.domain.Domain	0	0	1	0	0	0			0	-1
0	2	60	88	299	501.6390344583804	189	2	5	96	18	4	com.netflix.hystrix.contrib.javanica.test.common.domain.User	11	0	0	0	3	11			15	2
1	1	12	25	40	92.2219863528484	257	0	0	31	3	0	com.netflix.hystrix.contrib.javanica.test.common.domain.Profile	0	0	0	0	1	2			2	0
0	3	104	123	622	791.251631406919	304	-1	42	192	18	73	com.netflix.hystrix.contrib.javanica.test.common.command.BasicCommandTest	12	0	2	13	3	12			85	1
0	1	28	49	135	240.35846414348305	324	-1	1	59	7	8	com.netflix.hystrix.contrib.javanica.test.common.BasicHystrixTest	0	0	12	8	1	3			11	-1
-1	0	39	60	227	325.49700104888416	175	-1	21	88	18	25	com.netflix.hystrix.contrib.javanica.test.common.CommonUtils	0	0	0	12	0	7			32	-1
0	1	148	167	831	1122.6791757408598	310	2	0	296	9	41	com.netflix.hystrix.contrib.javanica.test.common.cache.BasicCacheTest	7	0	2	21	1	7			48	2
0	1	262	195	1907	1472.8908880920817	307	6	0	428	21	88	com.netflix.hystrix.contrib.javanica.test.common.fallback.BasicCommandFallbackTest	15	0	3	19	1	15			103	6
0	2	248	173	1443	1258.4849636678798	491	-1	55	298	23	19	com.netflix.hystrix.contrib.javanica.test.common.fallback.BasicGenericFallbackTest	11	0	1	21	2	11			30	0
0	1	37	74	203	393.17724244909226	316	0	1	96	6	14	com.netflix.hystrix.contrib.javanica.test.common.configuration.collapser.BasicCollapserPropertiesTest	3	0	2	17	1	3			17	0
0	1	69	69	303	394.24756358014645	482	4	0	139	14	73	com.netflix.hystrix.contrib.javanica.test.common.configuration.command.BasicCommandDefaultPropertiesTest	10	0	1	11	1	10			83	4
0	1	92	105	455	642.6312289898498	317	2	0	213	10	95	com.netflix.hystrix.contrib.javanica.test.common.configuration.command.BasicCommandPropertiesTest	6	0	2	35	1	6			101	2
0	1	75	65	337	378.3053904729035	484	4	0	149	13	61	com.netflix.hystrix.contrib.javanica.test.common.configuration.fallback.BasicFallbackDefaultPropertiesTest	11	0	1	10	1	11			72	4
0	4	146	154	902	1047.9106360896442	318	2	0	244	17	49	com.netflix.hystrix.contrib.javanica.test.common.error.BasicErrorPropagationTest	7	0	2	18	4	7			56	2
0	1	68	93	410	559.5026158519469	480	3	0	123	13	7	com.netflix.hystrix.contrib.javanica.test.common.error.BasicDefaultIgnoreExceptionsTest	0	0	1	6	1	8			15	3
0	4	157	167	978	1149.8801148958146	487	2	0	260	17	62	com.netflix.hystrix.contrib.javanica.test.common.error.BasicObservableErrorPropagationTest	7	0	2	15	4	7			69	2
0	1	122	152	891	1032.4363529755628	319	-1	25	213	12	53	com.netflix.hystrix.contrib.javanica.test.common.observable.BasicObservableTest	10	0	2	17	1	10			63	1
-1	0	11	28	37	101.10570155403828	309	0	1	34	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.collapser.CollapserTest	1	1	0	2	0	2			3	0
-1	0	14	27	57	109.16238423153285	303	0	6	44	8	1	com.netflix.hystrix.contrib.javanica.test.aspectj.command.CommandTest	1	3	2	3	0	4			5	0
-1	0	13	30	46	114.85924189467285	308	0	1	36	4	2	com.netflix.hystrix.contrib.javanica.test.aspectj.cache.CacheTest	1	1	0	2	0	2			4	0
-1	0	11	28	37	101.10570155403828	306	0	1	35	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.fallback.CommandFallbackTest	1	1	0	2	0	2			3	0
-1	0	11	28	37	101.10570155403828	312	0	1	35	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.configuration.collapser.CollapserPropertiesTest	1	1	0	2	0	2			3	0
-1	0	11	28	37	101.10570155403828	313	0	1	35	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.configuration.command.CommandPropertiesTest	1	1	0	2	0	2			3	0
-1	0	11	28	37	101.10570155403828	486	0	1	37	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.error.ObservableErrorPropagationTest	1	1	0	3	0	2			3	0
-1	0	11	28	37	101.10570155403828	314	0	1	36	4	1	com.netflix.hystrix.contrib.javanica.test.aspectj.error.ErrorPropagationTest	1	1	0	2	0	2			3	0
