COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	5	171	249	925	1700.6186406405939	79	-1	0	514	89	95	com.netflix.discovery.DefaultEurekaClientConfig	0	0	0	14	9	44			139	20
1	1	12	32	45	121.81319967265023	171	0	0	22	3	2	com.netflix.discovery.PropertyBasedAzToRegionMapper	1	1	0	3	1	2	context	State	4	0
0	1	35	89	186	465.09145396047495	186	1	0	51	12	1	com.netflix.discovery.StatusChangeEvent	5	0	0	1	2	5			6	1
0	3	90	152	549	958.8309631094486	229	0	8	114	19	14	com.netflix.discovery.DnsResolver	0	0	0	11	9	5			19	0
-1	0	21	85	150	425.90399999818175	169	0	3	32	6	0	com.netflix.discovery.AzToRegionMapper	0	0	0	0	0	3	state	State	3	0
-1	0	212	573	2329	4442.580316643727	82	0	820	529	137	0	com.netflix.discovery.EurekaClientConfig	0	0	0	3	0	41	state	State	41	0
-1	0	86	271	850	1827.9590507102623	234	0	91	167	43	0	com.netflix.discovery.EurekaClient	0	0	0	9	0	14	creator	Factory Method	14	0
0	2	31	52	150	260.5530352930053	161	-1	0	47	10	7	com.netflix.discovery.InstanceRegionChecker	0	0	0	5	2	5	context	State	12	1
0	4	101	204	772	1356.3928482050544	168	-1	18	145	19	23	com.netflix.discovery.AbstractAzToRegionMapper	0	0	2	14	5	8	abstractClass	Template Method	31	-1
0	5	46	104	233	566.9079991708328	192	1	1	77	10	10	com.netflix.discovery.EurekaUpStatusResolver	0	0	0	11	5	6	context	State	16	1
1	1	23	59	98	270.5130812415638	276	0	0	33	3	1	com.netflix.discovery.DiscoveryEvent	0	0	2	0	1	2			3	0
0	8	61	118	349	690.8984868198863	200	0	0	88	6	15	com.netflix.discovery.TimedSupervisorTask	0	0	0	14	11	2			17	0
-1	0	38	72	231	391.8540751575691	193	-1	0	77	1	3	com.netflix.discovery.InternalEurekaStatusModule	0	0	0	9	0	1			4	-1
0	1	13	59	82	259.99643558859094	333	-1	0	40	1	0	com.netflix.discovery.EurekaClientNames	0	0	0	0	3	1			1	-1
0	8	75	173	528	1084.5536570811832	267	2	0	114	15	30	com.netflix.discovery.InstanceInfoReplicator	0	0	0	11	10	6			36	2
-1	0	13	40	62	165.08537540180367	170	-1	0	24	3	3	com.netflix.discovery.DNSBasedAzToRegionMapper	0	1	0	4	0	1			4	-1
1	1	16	33	89	148.12500020116062	207	0	0	29	5	7	com.netflix.discovery.EurekaIdentityHeaderFilter	0	0	0	5	1	2	context	State	9	0
-1	0	11	28	48	108.39362830542095	211	0	1	22	4	0	com.netflix.discovery.NotImplementedRegistryImpl	0	0	0	2	0	2			2	0
-1	0	36	113	288	639.9145342553619	281	0	0	49	6	12	com.netflix.discovery.util.DiagnosticClient	0	0	0	4	0	1			13	0
-1	0	91	131	377	777.1241195556894	232	-1	36	113	31	34	com.netflix.discovery.util.ApplicationFunctions	0	0	0	8	0	9			43	-1
0	5	123	190	791	1267.9266138758544	233	-1	19	214	30	62	com.netflix.discovery.util.InstanceInfoGenerator	0	0	0	17	10	10			72	-1
0	2	37	64	217	344.3134306265894	270	0	4	74	5	7	com.netflix.discovery.util.RateLimiterTest	0	0	0	4	3	4			11	0
-1	0	9	22	30	74.82634239656743	320	0	0	19	3	4	com.netflix.discovery.util.DiscoveryBuildInfoTest	0	0	0	4	0	1			5	0
0	3	67	143	204	760.4911591197229	213	-1	13	112	19	11	com.netflix.discovery.util.RateLimiter	0	0	0	3	3	7			18	-1
0	3	56	77	335	447.6880509505301	219	-1	6	73	10	12	com.netflix.discovery.util.StringCache	0	0	0	5	5	5	singleton	Singleton	17	-1
0	3	57	145	428	878.5728633593606	334	1	0	89	12	11	com.netflix.discovery.util.ThresholdLevelsMetric	0	0	0	5	3	3	adaptee	(Object)Adapter	14	1
0	2	54	97	304	554.5516870364036	319	-1	13	73	18	18	com.netflix.discovery.util.DiscoveryBuildInfo	0	0	0	8	3	6	singleton	Singleton	24	-1
-1	0	271	162	1938	1226.2447103770153	226	-1	55	305	44	72	com.netflix.discovery.util.EurekaEntityComparators	0	0	0	8	0	11			83	-1
-1	0	26	61	133	298.311296821527	216	0	1	52	4	17	com.netflix.discovery.shared.ApplicationsTest	0	0	0	8	0	2			19	0
0	7	238	278	1779	2080.4982591711023	318	0	0	332	9	13	com.netflix.discovery.shared.EurekaJerseyClient	0	0	0	33	10	4	adaptee	(Object)Adapter	17	0
0	8	364	537	2711	4245.024120180784	92	-1	207	540	67	75	com.netflix.discovery.shared.Applications	0	0	0	31	13	23			98	-1
0	3	107	166	578	1055.6892621996146	241	-1	128	172	33	28	com.netflix.discovery.shared.NamedConnectionPool	0	0	0	18	8	20			48	1
-1	0	32	175	323	1011.0891565639648	94	0	6	87	13	0	com.netflix.discovery.shared.LookupService	0	0	0	2	0	4			4	0
0	2	26	55	134	269.3811889973001	95	1	0	51	7	0	com.netflix.discovery.shared.Pair	0	0	0	0	2	5	adaptee	(Object)Adapter	5	1
-1	0	35	74	181	384.68878031367115	240	-1	28	68	13	4	com.netflix.discovery.shared.MonitoredConnectionManager	0	0	0	9	0	8			12	-1
0	2	175	134	1193	949.2863405611207	272	-1	0	223	31	117	com.netflix.discovery.shared.JerseyEurekaHttpClient	0	0	1	10	2	12	abstractClass	Template Method	129	3
0	5	143	237	987	1634.0367993457353	91	-1	21	256	30	33	com.netflix.discovery.shared.Application	0	0	0	24	5	15			48	-1
-1	0	38	68	248	374.9131547392188	271	0	36	61	9	0	com.netflix.discovery.shared.EurekaHttpClient	0	0	0	2	0	9			9	0
-1	0	19	29	78	126.34455597399815	242	-1	1	40	4	20	com.netflix.discovery.converters.XmlCodecTest	0	0	0	7	0	2			22	0
0	3	151	143	1105	1002.086887795115	298	-1	105	235	50	111	com.netflix.discovery.converters.EurekaCodecCompatibilityTest	0	0	0	19	4	18			129	-1
0	10	235	282	1596	2079.822129398751	225	-1	118	301	60	69	com.netflix.discovery.converters.CodecLoadTester	0	0	0	17	14	17			86	-1
0	4	130	103	628	663.5816371462245	227	5	0	229	24	62	com.netflix.discovery.converters.EurekaJacksonCodecTest	0	0	0	14	8	12			74	5
0	1	23	49	109	229.87604622922802	220	-1	1	36	6	7	com.netflix.discovery.converters.StringCacheTest	0	0	0	3	1	2			9	-1
0	2	134	126	662	818.403460048063	289	-1	336	223	57	114	com.netflix.discovery.converters.EurekaJsonAndXmlJacksonCodecTest	0	0	0	18	2	28			142	-1
0	0	28	72	144	357.8265575694721	87	0	3	69	6	8	com.netflix.discovery.converters.XmlXStream	0	0	0	8	1	3	singleton	Singleton	11	0
0	1	36	108	265	602.610821206512	85	-1	3	91	15	12	com.netflix.discovery.converters.EntityBodyConverter	0	0	0	6	2	3			15	0
0	3	455	446	3822	3678.843989660897	84	-1	0	785	10	24	com.netflix.discovery.converters.Converters	0	0	0	27	8	2			26	-1
0	6	528	534	4531	4495.584702452252	221	1	19	634	33	27	com.netflix.discovery.converters.EurekaJacksonCodec	0	0	0	42	39	11	singleton	Singleton	38	1
0	1	35	81	199	428.7576908026839	290	0	0	51	11	5	com.netflix.discovery.converters.KeyFormatter	0	0	0	3	3	4	singleton	Singleton	9	0
0	1	34	76	178	393.8155498221985	86	0	4	76	9	8	com.netflix.discovery.converters.JsonXStream	0	0	0	9	2	4	singleton	Singleton	12	0
0	2	43	70	185	365.4249077554827	239	0	2	87	8	27	com.netflix.discovery.guice.EurekaModuleTest	0	0	0	22	2	4			31	0
-1	0	12	23	39	84.26191786098187	235	-1	0	36	1	5	com.netflix.discovery.guice.EurekaModule	0	0	0	11	0	1			6	-1
-1	0	11	54	108	252.83508626470788	217	0	0	37	2	3	com.netflix.appinfo.AmazonInfoTest	0	0	0	4	0	1			4	0
-1	0	44	65	205	345.99564864399656	179	-1	15	105	12	43	com.netflix.appinfo.InstanceInfoTest	0	0	0	12	0	6			49	0
-1	0	7	26	30	88.43113192321604	203	0	0	12	1	0	com.netflix.appinfo.HealthCheckHandler	0	0	0	0	0	1			1	0
-1	0	127	382	1713	2844.3725723598136	71	0	276	347	92	0	com.netflix.appinfo.EurekaInstanceConfig	0	0	0	2	0	24	state	State	24	0
0	4	105	262	722	1724.4905863899203	68	2	0	184	27	28	com.netflix.appinfo.ApplicationInfoManager	0	0	0	9	5	11	context	State	39	2
0	4	74	193	527	1209.569705868483	69	-1	1	153	19	21	com.netflix.appinfo.CloudInstanceConfig	7	0	0	11	4	7			28	0
1	1	18	45	85	199.91930654206425	202	1	0	28	5	1	com.netflix.appinfo.HealthCheckCallbackToHandlerBridge	0	0	0	0	1	3	context	State	4	1
0	2	154	240	947	1644.7917823646587	75	0	16	247	22	0	com.netflix.appinfo.LeaseInfo	0	0	0	4	8	8			8	0
0	4	153	264	868	1786.2746126703325	77	9	0	357	56	61	com.netflix.appinfo.PropertiesInstanceConfig	13	13	2	10	25	26			87	9
0	6	81	119	390	709.9714619557194	66	-1	167	230	36	12	com.netflix.appinfo.AbstractInstanceConfig	0	0	2	6	11	19	adapter	(Object)Adapter	31	-1
1	1	26	58	90	260.98896087915534	73	0	0	65	4	6	com.netflix.appinfo.HealthCheckResource	0	0	0	6	1	1			7	0
-1	0	14	36	58	146.1759483796711	76	0	3	46	3	0	com.netflix.appinfo.MyDataCenterInstanceConfig	3	0	0	3	0	3			3	0
-1	0	12	102	155	514.4293619257631	72	0	0	54	3	0	com.netflix.appinfo.HealthCheckCallback	0	0	0	0	0	1	state	State	1	0
-1	0	7	23	25	74.03414397196862	180	0	0	10	1	0	com.netflix.appinfo.UniqueIdentifier	0	0	0	0	0	1			1	0
1	1	12	28	43	105.31360323941975	282	0	0	22	3	0	com.netflix.appinfo.MyDataCenterInfo	0	0	0	2	1	2			2	0
0	1	9	21	51	82.56833828721084	205	0	3	18	3	0	com.netflix.appinfo.AbstractEurekaIdentity	0	0	2	1	4	3	state	State	3	0
0	6	70	126	436	765.7829226619783	67	1	8	318	26	7	com.netflix.appinfo.AmazonInfo	0	0	0	21	11	8			15	1
1	1	10	29	33	101.39871928252792	70	0	0	38	1	0	com.netflix.appinfo.DataCenterInfo	0	0	0	5	1	1			1	0
0	1	20	42	87	187.56814098349253	206	0	4	30	7	0	com.netflix.appinfo.EurekaClientIdentity	1	3	0	0	3	4			4	0
0	13	175	292	986	2012.9476555439694	74	-1	13	1332	19	15	com.netflix.appinfo.InstanceInfo	0	0	0	24	42	7	adaptee	(Object)Adapter	22	0
1	2	15	46	76	199.21373365317123	190	0	0	35	3	2	com.netflix.discovery.providers.DefaultEurekaClientConfigProvider	0	0	0	6	2	1			3	0
-1	0	8	39	52	154.09850502467566	89	0	1	35	4	0	com.netflix.discovery.provider.ISerializer	0	0	0	4	0	2			2	0
0	4	133	244	1133	1715.9603196908336	88	-1	27	267	37	26	com.netflix.discovery.provider.DiscoveryJerseyProvider	0	0	0	21	4	11			37	0
-1	0	63	60	527	376.0320329124817	295	-1	36	91	26	20	com.netflix.discovery.converters.jackson.EurekaJacksonModifiers	0	0	0	18	0	9			29	0
-1	0	112	173	649	1120.2498599898076	296	-1	0	146	0	0	com.netflix.discovery.converters.jackson.InstanceInfoBeanDeserializers	0	0	0	10	0	0			0	-1
0	1	26	46	105	214.08217610724606	336	0	1	58	5	9	com.netflix.discovery.converters.jackson.EurekaJsonJacksonCodec	2	1	0	6	1	3			12	0
1	1	46	98	305	560.5905541075264	291	-1	0	67	9	11	com.netflix.discovery.converters.jackson.ApplicationsBeanDeserializer	1	2	0	11	2	3			14	-1
-1	0	5	11	11	26.376848000782076	283	-1	0	11	0	0	com.netflix.discovery.converters.jackson.DataCenterInfoXmlMixIn	0	0	0	2	0	0			0	-1
0	1	29	48	134	235.09631039764372	337	-1	4	61	9	15	com.netflix.discovery.converters.jackson.EurekaXmlJacksonCodec	3	1	0	7	1	4			19	-1
-1	0	33	52	146	259.1475443288335	288	0	55	68	11	0	com.netflix.discovery.converters.jackson.MiniInstanceInfoMixIn	0	0	0	6	0	11			11	0
0	1	37	67	224	362.5802854742877	335	-1	19	64	14	15	com.netflix.discovery.converters.jackson.AbstractEurekaJacksonCodec	0	0	2	14	1	7	abstractClass	Template Method	22	-1
-1	0	96	141	796	941.823485204058	293	-1	6	139	12	26	com.netflix.discovery.converters.jackson.CustomizableBeanDeserializer	0	0	1	13	0	4	abstractClass	Template Method	30	-1
0	2	39	96	229	521.637312341207	299	0	1	62	8	8	com.netflix.discovery.converters.jackson.StringInterningAmazonInfoBuilder	0	0	0	8	2	3			11	0
-1	0	44	72	320	415.3191116971516	292	-1	0	68	0	0	com.netflix.discovery.converters.jackson.ApplicationsBeanSerializers	0	0	0	8	0	0			0	-1
-1	0	50	61	309	349.7338178907625	287	-1	0	74	0	0	com.netflix.discovery.converters.jackson.InstanceInfoBeanSerializers	0	0	0	9	0	0			0	-1
0	1	24	58	119	277.1891626004687	294	-1	1	41	7	8	com.netflix.discovery.converters.jackson.DataCenterTypeInfoResolver	0	0	0	7	1	3			11	0
-1	0	7	17	19	50.055462645829486	303	0	1	13	2	0	com.netflix.discovery.converters.wrappers.CodecWrapperBase	0	0	0	1	0	2			2	0
0	1	228	164	775	1091.0695368139488	304	-1	19	354	21	19	com.netflix.discovery.converters.wrappers.CodecWrappers	0	0	0	13	1	7			26	-1
-1	0	6	18	19	52.99990162499593	306	-1	0	9	0	0	com.netflix.discovery.converters.wrappers.EncoderDecoderWrapper	0	0	0	0	0	0			0	-1
-1	0	7	25	33	87.412689036662	307	0	1	13	4	0	com.netflix.discovery.converters.wrappers.EncoderWrapper	0	0	0	2	0	2			2	0
-1	0	7	25	36	89.58797346140275	305	0	1	14	4	0	com.netflix.discovery.converters.wrappers.DecoderWrapper	0	0	0	2	0	2			2	0
1	2	20	44	104	204.3531995622204	187	0	0	35	4	2	com.netflix.appinfo.providers.CloudInstanceConfigProvider	0	0	0	5	2	1			3	0
0	3	35	108	278	607.7830802785888	188	0	0	102	6	50	com.netflix.appinfo.providers.EurekaConfigBasedInstanceInfoProvider	0	0	0	11	3	2	context	State	52	0
1	2	16	30	89	134.6590910919642	189	0	0	31	4	2	com.netflix.appinfo.providers.MyDataCenterInstanceConfigProvider	0	0	0	6	2	1			3	0
0	3	95	170	662	1104.1951445092914	238	1	0	137	13	23	com.netflix.eureka.ExampleServiceBase	0	0	0	15	3	5	context	State	28	1
0	1	55	144	419	869.4534124687877	121	-1	1	108	5	19	com.netflix.eureka.ExampleEurekaClient	0	0	0	12	1	2			21	-1
-1	0	19	59	104	274.01906304934096	237	0	0	50	1	5	com.netflix.eureka.ExampleEurekaService	0	0	0	6	0	1			6	0
-1	0	40	86	231	468.0479231048742	236	0	3	66	10	17	com.netflix.eureka.ExampleEurekaGovernatedService	0	0	0	8	0	3			20	0
0	6	123	178	609	1141.3036516523616	199	0	25	177	22	54	com.netflix.eureka.AbstractTester	0	0	7	23	14	10			64	0
-1	0	109	164	700	1074.3771749471184	164	-1	45	163	30	69	com.netflix.eureka.InstanceRegistryTest	10	0	0	12	0	10			79	0
0	5	73	86	336	500.2715597568356	214	-1	0	159	17	42	com.netflix.eureka.RateLimitingFilterTest	0	0	0	19	9	6			48	1
-1	0	49	77	281	434.1533095386984	165	-1	6	74	8	32	com.netflix.eureka.DefaultEurekaServerConfigTest	0	0	0	5	0	4			36	0
-1	0	14	40	65	166.97549079582546	210	0	1	24	4	4	com.netflix.eureka.RemoteRegionSoftDependencyTest	1	1	0	3	0	2			6	0
0	1	19	43	80	188.42714529097688	127	0	4	46	6	0	com.netflix.eureka.EurekaServerConfigurationManager	0	0	0	0	2	4	singleton	Singleton	4	0
-1	0	69	157	557	992.6427426685837	317	-1	21	112	18	10	com.netflix.eureka.GzipEncodingEnforcingFilter	0	0	0	15	0	7			17	-1
-1	0	6	19	21	57.845926316745036	129	0	0	10	1	0	com.netflix.eureka.PeerAwareInstanceRegistry	0	0	0	1	0	1	state	State	1	0
0	1	21	87	137	428.03834054704686	123	0	1	54	5	2	com.netflix.eureka.CurrentRequestVersion	0	0	0	0	1	3			5	0
0	15	912	1012	7852	9076.14583806111	244	-1	243	1335	149	339	com.netflix.eureka.AbstractInstanceRegistry	0	0	1	37	21	38	abstraction	Bridge	377	-1
0	10	310	458	2466	3577.1415291457247	157	-1	1	474	59	123	com.netflix.eureka.RemoteRegionRegistry	0	0	0	32	12	15	context	State	138	1
0	1	20	42	87	187.56814098349253	208	0	4	32	7	0	com.netflix.eureka.EurekaServerIdentity	1	3	0	1	3	4			4	0
-1	0	7	22	34	77.57993154155555	128	0	1	17	2	0	com.netflix.eureka.InstanceRegistry	0	0	0	4	0	2			2	0
-1	0	321	561	2448	4377.497947077673	126	0	2080	591	184	0	com.netflix.eureka.EurekaServerConfig	0	0	0	3	0	65	implementor	Bridge	65	0
0	1	29	80	188	418.91535702639595	209	0	10	59	9	11	com.netflix.eureka.ServerRequestAuthFilter	0	0	0	12	2	5			16	0
0	13	430	676	3365	5489.919871645288	245	-1	278	753	105	129	com.netflix.eureka.PeerAwareInstanceRegistryImpl	23	9	0	32	15	32	context	State	161	-1
0	4	158	277	1171	1957.1749017165678	125	1	0	267	32	66	com.netflix.eureka.EurekaBootStrap	0	0	0	23	10	7			73	1
-1	0	25	55	88	246.25352479630138	131	0	0	52	6	3	com.netflix.eureka.V1AwareInstanceInfoConverter	0	0	0	3	0	1			4	0
0	1	19	80	135	392.42198227507436	130	0	3	78	7	5	com.netflix.eureka.StatusFilter	0	0	0	11	1	3			8	0
0	8	298	417	1796	3124.7132927755147	124	-1	0	621	146	145	com.netflix.eureka.DefaultEurekaServerConfig	0	0	0	16	15	68			213	25
0	5	116	313	971	2152.9161845751846	212	0	23	217	27	34	com.netflix.eureka.RateLimitingFilter	0	0	0	21	6	10			44	0
0	10	173	267	955	1832.076927908355	273	-1	63	302	41	141	com.netflix.eureka.resources.EurekaClientServerRestIntegrationTest	0	0	0	36	10	18			159	-1
0	4	57	75	271	420.1589115659776	266	3	0	119	20	69	com.netflix.eureka.resources.PeerReplicationResourceTest	0	0	0	19	4	8			77	3
0	3	34	45	152	226.07462343808243	218	2	0	69	11	34	com.netflix.eureka.resources.InstanceResourceTest	4	1	0	10	3	5			39	2
1	2	35	58	179	300.8683767387638	310	1	0	79	8	31	com.netflix.eureka.resources.ApplicationResourceTest	2	1	0	15	2	3			34	1
0	1	43	68	233	370.6706148424676	198	-1	4	88	12	22	com.netflix.eureka.resources.ResponseCacheTest	3	1	0	11	1	4			26	0
0	3	44	76	262	423.19418228584334	316	0	0	96	11	36	com.netflix.eureka.resources.AbstractVIPResourceTest	3	1	0	16	3	4			40	0
1	2	47	63	298	358.91688964984047	311	1	0	101	9	33	com.netflix.eureka.resources.ApplicationsResourceTest	2	1	0	16	2	3			36	1
-1	0	9	44	57	177.8942557847202	160	0	0	48	2	2	com.netflix.eureka.resources.VIPResource	1	0	0	7	0	1			3	0
1	2	19	63	107	294.3882165711001	140	0	0	63	5	9	com.netflix.eureka.resources.InstancesResource	0	0	0	14	2	1			10	0
0	4	72	151	415	910.2700565548354	137	1	0	155	17	17	com.netflix.eureka.resources.ApplicationResource	0	0	0	20	4	7			24	1
0	2	37	113	274	634.2834760218519	136	0	0	114	10	15	com.netflix.eureka.resources.ASGResource	0	0	0	12	2	2			17	0
0	4	104	236	810	1580.5000824492902	138	-1	4	223	18	36	com.netflix.eureka.resources.ApplicationsResource	0	0	0	22	8	5	context	State	41	0
1	1	12	33	49	128.43006983765068	302	0	0	31	3	4	com.netflix.eureka.resources.ServerInfoResource	0	0	0	9	1	1			5	0
0	2	34	73	178	378.2701991713222	158	0	1	76	6	11	com.netflix.eureka.resources.AbstractVIPResource	0	0	2	7	2	3			14	0
-1	0	9	45	58	182.71993547458885	159	0	0	48	2	2	com.netflix.eureka.resources.SecureVIPResource	1	0	0	7	0	1			3	0
0	4	187	313	1516	2292.358967221325	139	3	0	329	41	83	com.netflix.eureka.resources.InstanceResource	0	0	0	25	4	9			92	3
0	13	429	550	2256	4246.741736939872	141	-1	59	635	69	100	com.netflix.eureka.resources.ResponseCache	0	0	0	41	23	18	singleton	Singleton	118	-1
0	2	94	171	388	1019.3319130755798	174	-1	25	155	27	50	com.netflix.eureka.resources.PeerReplicationResource	0	0	0	13	2	10			60	0
0	1	35	60	122	288.2412626839954	309	-1	1	53	7	4	com.netflix.eureka.resources.ServerCodecs	0	0	0	8	4	3			7	-1
0	3	52	99	325	572.598693050644	142	0	3	103	13	20	com.netflix.eureka.resources.StatusResource	0	0	0	15	3	3			23	0
0	1	52	92	213	493.2388792452671	264	-1	15	126	15	23	com.netflix.eureka.cluster.ClusterSampleData	0	0	0	10	5	6			29	-1
0	3	82	127	486	785.6484952353627	265	1	0	139	12	31	com.netflix.eureka.cluster.PeerEurekaNodesTest	0	0	0	17	5	4			35	1
0	3	87	76	390	453.4271521734006	259	5	0	174	24	98	com.netflix.eureka.cluster.ReplicationTaskProcessorTest	0	0	0	18	3	11			109	5
0	4	116	121	523	757.4093571518557	257	5	0	219	43	135	com.netflix.eureka.cluster.PeerEurekaNodeTest	0	0	0	27	4	19			154	5
0	5	61	129	355	757.5031948423286	256	3	0	177	20	122	com.netflix.eureka.cluster.JerseyReplicationClientTest	0	0	0	25	5	9			131	3
0	7	103	168	591	1072.1450909242246	260	2	56	162	32	19	com.netflix.eureka.cluster.TestableHttpReplicationClient	0	0	0	14	9	17			36	2
0	4	79	119	477	733.9344624157127	261	-1	11	124	16	5	com.netflix.eureka.cluster.TestableInstanceReplicationTask	5	1	0	4	6	6			11	0
0	6	231	325	1879	2450.010874809376	249	-1	51	295	57	100	com.netflix.eureka.cluster.ReplicationTaskProcessor	0	0	0	17	7	15	context	State	115	-1
-1	0	7	23	27	75.80424791809958	246	0	1	17	2	0	com.netflix.eureka.cluster.HttpReplicationClient	0	0	0	4	0	2	state	State	2	0
0	6	137	249	920	1699.2690438407285	263	-1	19	197	31	46	com.netflix.eureka.cluster.PeerEurekaNodes	0	0	0	19	6	10	context	State	56	0
0	4	51	93	243	510.854714230671	280	0	6	76	16	2	com.netflix.eureka.cluster.InstanceReplicationTask	7	2	1	3	5	9			11	0
0	2	25	55	115	260.97126705997874	279	0	2	39	9	0	com.netflix.eureka.cluster.AsgReplicationTask	3	2	0	2	2	5			5	0
0	8	222	342	1642	2532.0552391842316	133	-1	0	328	68	49	com.netflix.eureka.cluster.PeerEurekaNode	0	0	0	11	16	22	context	State	71	-1
0	3	112	184	721	1210.8376012604306	247	-1	12	173	23	65	com.netflix.eureka.cluster.JerseyReplicationClient	3	5	0	23	3	8			73	1
0	1	49	97	335	563.9706615870314	274	0	1	77	10	16	com.netflix.eureka.cluster.DynamicGZIPContentEncodingFilter	0	0	0	12	1	3	context	State	19	0
0	6	45	101	211	540.5376714810827	248	-1	31	67	17	6	com.netflix.eureka.cluster.ReplicationTask	0	0	2	5	6	10	abstractClass	Template Method	16	-1
1	1	32	52	142	257.7030069952656	262	1	0	63	8	26	com.netflix.eureka.cluster.protocol.JacksonEncodingTest	0	0	0	6	1	4			30	1
0	1	30	66	153	332.0089028119007	252	2	0	58	11	5	com.netflix.eureka.cluster.protocol.ReplicationList	0	0	0	7	1	7			12	2
0	4	115	148	776	984.8145729871164	250	2	7	173	22	4	com.netflix.eureka.cluster.protocol.ReplicationInstance	0	0	0	4	7	11			15	2
0	2	45	83	277	466.7934530135491	251	1	0	74	10	3	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse	0	0	0	3	2	5			8	1
